phoneme,name,county,latitude,longitude
0522,Boise,Ada County,43.614,-116.203
3334,Meridian,Ada County,43.612,-116.392
0758,Caldwell,Canyon County,43.663,-116.687
2956,Lewiston,Nez Perce County,46.417,-117.018
1526,Eagle,Ada County,43.695,-116.354
3495,Moscow,Latah County,46.732,-117.000
0121,Ammon,Bonneville County,43.470,-111.967
3529,Mountain Home,Elmore County,43.133,-115.691
2378,Hayden,Kootenai County,47.766,-116.787
4867,Star,Ada County,43.701,-116.491
2651,Jerome,Jerome County,42.724,-114.519
0466,Blackfoot,Bingham County,43.190,-112.345
1999,Garden City,Ada County,43.622,-116.238
0705,Burley,Cassia County,42.537,-113.791
3355,Middleton,Canyon County,43.707,-116.620
1697,Emmett,Gem County,43.873,-116.499
1972,Fruitland,Payette County,44.008,-116.917
4480,Rupert,Minidoka County,42.619,-113.677
4180,Preston,Franklin County,42.096,-111.877
2752,Kimberly,Twin Falls County,42.534,-114.365
0692,Buhl,Twin Falls County,42.599,-114.759
1171,Lincoln,Bonneville County,43.513,-111.964
4816,St. Anthony,Fremont County,43.966,-111.682
2742,Ketchum,Blaine County,43.681,-114.364
2159,Grangeville,Idaho County,45.927,-116.122
4525,Salmon,Lemhi County,45.176,-113.896
4747,Soda Springs,Caribou County,42.654,-111.605
5395,Wendell,Gooding County,42.776,-114.704
2598,Iona,Bonneville County,43.526,-111.933
3451,Montpelier,Bear Lake County,42.322,-111.298
4942,Sugar City,Madison County,43.873,-111.748
0367,Bellevue,Blaine County,43.464,-114.261
4790,Spirit Lake,Kootenai County,47.966,-116.869
2712,Kellogg,Shoshone County,47.538,-116.119
5253,Victor,Teton County,43.603,-111.111
3927,Parma,Canyon County,43.785,-116.943
4961,Sun Valley,Blaine County,43.697,-114.352
0004,Aberdeen,Bingham County,42.944,-112.838
4043,Pinehurst,Shoshone County,47.539,-116.237
4696,Shoshone,Lincoln County,42.936,-114.406
5503,Wilder,Canyon County,43.677,-116.912
3638,New Plymouth,Payette County,43.970,-116.819
3470,Moreland,Bingham County,43.223,-112.442
2306,Hansen,Twin Falls County,42.531,-114.301
1938,Franklin,Franklin County,42.014,-111.807
4097,Plummer,Benewah County,47.335,-116.889
2029,Genesee,Latah County,46.551,-116.925
2239,Groveland,Bingham County,43.220,-112.372
4376,Riverside,Bingham County,43.197,-112.435
0865,Cascade,Valley County,44.516,-116.042
2266,Hagerman,Gooding County,42.812,-114.899
0194,Ashton,Fremont County,44.072,-111.448
2137,Grace,Caribou County,42.576,-111.731
1469,Dover,Bonner County,48.252,-116.611
0164,Arco,Butte County,43.637,-113.300
0731,Troy,Latah County,46.737,-116.770
0683,Cottonwood,Idaho County,46.048,-116.350
2527,Horseshoe Bend,Boise County,43.915,-116.198
2214,Greenleaf,Canyon County,43.671,-116.816
0843,Hazelton,Jerome County,42.596,-114.136
5311,Wallace,Shoshone County,47.474,-115.928
3759,Oakley,Cassia County,42.243,-113.882
4148,Potlatch,Latah County,46.922,-116.898
2365,Hauser,Kootenai County,47.773,-117.028
0204,Athol,Kootenai County,47.948,-116.708
0828,Carey,Blaine County,43.308,-113.945
1831,Fernwood,Benewah County,47.112,-116.393
3542,Mullan,Shoshone County,47.470,-115.802
1471,Downey,Bannock County,42.429,-112.124
3914,Paris,Bear Lake County,42.227,-111.401
4383,Roberts,Jefferson County,43.720,-112.126
1844,Firth,Bingham County,43.305,-112.183
2291,Weston,Franklin County,42.037,-111.979
1357,Dayton,Franklin County,42.113,-111.994
1494,Dubois,Clark County,44.176,-112.231
2039,Georgetown,Bear Lake County,42.482,-111.371
3125,Mackay,Custer County,43.915,-113.613
4015,Pierce,Clearwater County,46.491,-115.799
0644,Fairfield,Camas County,43.347,-114.792
2154,Grand View,Owyhee County,42.990,-116.093
4328,Richfield,Lincoln County,43.049,-114.156
1083,Clifton,Franklin County,42.190,-112.008
2958,Lewisville,Jefferson County,43.696,-112.011
0480,Blanchard,Bonner County,48.017,-116.984
2001,Garden Valley,Boise County,44.090,-115.952
1582,Eden,Jerome County,42.606,-114.211
0295,Basalt,Bingham County,43.315,-112.164
0777,Cambridge,Washington County,44.573,-116.676
0262,Bancroft,Caribou County,42.720,-111.886
0751,Parker,Fremont County,43.959,-111.758
2388,Winchester,Lewis County,46.240,-116.624
2719,Kendrick,Latah County,46.614,-116.647
2614,Irwin,Bonneville County,43.409,-111.299
4991,Sweetwater,Nez Perce County,46.372,-116.793
1457,Donnelly,Valley County,44.731,-116.078
0485,Bliss,Gooding County,42.927,-114.950
2493,Hollister,Twin Falls County,42.353,-114.575
5399,Worley,Kootenai County,47.401,-116.917
0050,Albion,Cassia County,42.413,-113.578
4403,Rockland,Power County,42.573,-112.877
3792,Oldtown,Bonner County,48.179,-117.038
2054,Harrison,Kootenai County,47.454,-116.785
3551,Murphy,Owyhee County,43.218,-116.552
0493,Bloomington,Bear Lake County,42.192,-111.401
3358,Midvale,Washington County,44.471,-116.735
3807,Onaway,Latah County,46.928,-116.891
2618,Island Park,Fremont County,44.424,-111.371
4401,Rockford,Bingham County,43.190,-112.535
4819,St. Charles,Bear Lake County,42.114,-111.389
3151,Malta,Cassia County,42.306,-113.369
3458,Moore,Butte County,43.736,-113.366
3957,Peck,Nez Perce County,46.475,-116.424
1361,De Smet,Benewah County,47.146,-116.916
1650,Elk River,Clearwater County,46.784,-116.180
1826,Ferdinand,Idaho County,46.152,-116.389
0394,Bennington,Bear Lake County,42.391,-111.322
1807,Stanley,Custer County,44.217,-114.939
4186,Princeton,Latah County,46.914,-116.834
1646,Elk City,Idaho County,45.827,-115.437
1843,Hope,Bonner County,48.248,-116.307
2282,Hamer,Jefferson County,43.927,-112.206
0734,Butte City,Butte County,43.610,-113.244
4066,Placerville,Boise County,43.943,-115.947
4876,State Line,Kootenai County,47.705,-117.037
3876,Oxford,Franklin County,42.259,-112.021
3080,Lowell,Idaho County,46.144,-115.597
4787,Spencer,Clark County,44.360,-112.187
2457,Hill City,Camas County,43.301,-115.051
0232,Avery,Shoshone County,47.250,-115.802
3028,Lowman,Boise County,44.084,-115.621
1489,Drummond,Fremont County,43.999,-111.345
1063,Clayton,Custer County,44.259,-114.400
0265,Banks,Boise County,44.080,-116.124
0532,Bone,Bonneville County,43.313,-111.795
0207,Atlanta,Elmore County,43.802,-115.127
0316,Bayview,Kootenai County,47.980,-116.560
0406,Bern,Bear Lake County,42.340,-111.386
0432,Big Creek,Shoshone County,47.514,-116.067
0835,Carmen,Lemhi County,45.242,-113.893
0893,Cavendish,Clearwater County,46.560,-116.434
1443,Dixie,Idaho County,45.554,-115.461
1856,Flat Rock,Fremont County,44.501,-111.336
2031,Geneva,Bear Lake County,42.359,-111.065
2163,Grant,Jefferson County,43.641,-112.013
2222,Greenwood,Jerome County,42.577,-114.049
2223,Greer,Clearwater County,46.390,-116.175
2353,Harvard,Latah County,46.917,-116.730
2393,Headquarters,Clearwater County,46.630,-115.809
2483,Holbrook,Oneida County,42.162,-112.654
2823,Laclede,Bonner County,48.170,-116.756
2900,Last Chance,Fremont County,44.367,-111.402
3245,May,Lemhi County,44.604,-113.912
3338,Mesa,Adams County,44.629,-116.451
3552,Murray,Shoshone County,47.627,-115.859
3566,Naples,Boundary County,48.572,-116.395
3705,North Fork,Lemhi County,45.406,-113.994
3784,Ola,Gem County,44.178,-116.293
3844,Osgood,Bonneville County,43.570,-112.103
4340,Riddle,Owyhee County,42.187,-116.110
4532,Samaria,Oneida County,42.118,-112.337
4782,Spalding,Nez Perce County,46.446,-116.818
5132,Triumph,Blaine County,43.645,-114.254
5331,Warren,Idaho County,45.264,-115.677
5491,Whitney,Franklin County,42.066,-111.838
