phoneme,name,county,latitude,longitude
0510,Boise,Ada County,43.614,-116.203
3188,Meridian,Ada County,43.612,-116.392
0717,Caldwell,Canyon County,43.663,-116.687
2801,Lewiston,Nez Perce County,46.417,-117.018
1430,Eagle,Ada County,43.695,-116.354
3358,Moscow,Latah County,46.732,-117.000
0117,Ammon,Bonneville County,43.470,-111.967
3392,Mountain Home,Elmore County,43.133,-115.691
2199,Hayden,Kootenai County,47.766,-116.787
4736,Star,Ada County,43.701,-116.491
2486,Jerome,Jerome County,42.724,-114.519
0455,Blackfoot,Bingham County,43.190,-112.345
1860,Garden City,Ada County,43.622,-116.238
0684,Burley,Cassia County,42.537,-113.791
3210,Middleton,Canyon County,43.707,-116.620
1581,Emmett,Gem County,43.873,-116.499
1834,Fruitland,Payette County,44.008,-116.917
4342,Rupert,Minidoka County,42.619,-113.677
4041,Preston,Franklin County,42.096,-111.877
2588,Kimberly,Twin Falls County,42.534,-114.365
0672,Buhl,Twin Falls County,42.599,-114.759
2822,Lincoln,Bonneville County,43.513,-111.964
4683,St. Anthony,Fremont County,43.966,-111.682
2577,Ketchum,Blaine County,43.681,-114.364
2005,Grangeville,Idaho County,45.927,-116.122
4383,Salmon,Lemhi County,45.176,-113.896
4608,Soda Springs,Caribou County,42.654,-111.605
5276,Wendell,Gooding County,42.776,-114.704
2431,Iona,Bonneville County,43.526,-111.933
3312,Montpelier,Bear Lake County,42.322,-111.298
4809,Sugar City,Madison County,43.873,-111.748
0358,Bellevue,Blaine County,43.464,-114.261
4655,Spirit Lake,Kootenai County,47.966,-116.869
2548,Kellogg,Shoshone County,47.538,-116.119
5132,Victor,Teton County,43.603,-111.111
3794,Parma,Canyon County,43.785,-116.943
4830,Sun Valley,Blaine County,43.697,-114.352
0004,Aberdeen,Bingham County,42.944,-112.838
3910,Pinehurst,Shoshone County,47.539,-116.237
4555,Shoshone,Lincoln County,42.936,-114.406
5389,Wilder,Canyon County,43.677,-116.912
3499,New Plymouth,Payette County,43.970,-116.819
3332,Moreland,Bingham County,43.223,-112.442
2135,Hansen,Twin Falls County,42.531,-114.301
1800,Franklin,Franklin County,42.014,-111.807
3961,Plummer,Benewah County,47.335,-116.889
1886,Genesee,Latah County,46.551,-116.925
2073,Groveland,Bingham County,43.220,-112.372
