phoneme,name,county,latitude,longitude
3695,Norman,Cleveland County,35.223,-97.439
1604,Edmond,Oklahoma County,35.653,-97.478
2918,Lawton,Comanche County,34.609,-98.390
3458,Moore,Cleveland County,35.340,-97.487
4898,Stillwater,Payne County,36.116,-97.058
4670,Shawnee,Pottawatomie County,35.327,-96.925
0456,Bixby,Tulsa County,35.946,-95.878
0167,Ardmore,Carter County,34.174,-97.144
5637,Yukon,Canadian County,35.507,-97.763
1503,Duncan,Stephens County,34.502,-97.958
1387,Del City,Oklahoma County,35.442,-97.441
3555,Mustang,Canadian County,35.384,-97.724
0419,Bethany,Oklahoma County,35.519,-97.632
4562,Sand Springs,Osage County,36.136,-96.132
1517,Durant,Bryan County,33.994,-96.371
0104,Altus,Jackson County,34.638,-99.334
0013,Ada,Pontotoc County,34.775,-96.678
3345,Miami,Ottawa County,36.875,-94.877
1013,Choctaw,Oklahoma County,35.498,-97.269
3658,Newcastle,McClain County,35.247,-97.600
5597,Woodward,Woodward County,36.434,-99.390
5372,Weatherford,Custer County,35.526,-98.708
1646,Elk City,Beckham County,35.412,-99.404
2255,Guthrie,Logan County,35.879,-97.425
0480,Blanchard,Grady County,35.152,-97.665
1085,Clinton,Custer County,35.507,-98.971
1147,Collinsville,Rogers County,36.374,-95.860
1307,Cushing,Payne County,35.985,-96.767
4013,Piedmont,Canadian County,35.675,-97.754
5293,Wagoner,Wagoner County,35.960,-95.369
5109,Tuttle,Grady County,35.291,-97.812
2785,Noble,Cleveland County,35.139,-97.395
4647,Seminole,Seminole County,35.225,-96.671
2237,Grove,Delaware County,36.594,-94.769
4202,Purcell,Cleveland County,35.024,-97.374
2325,Harrah,Oklahoma County,35.490,-97.164
5032,Tecumseh,Pottawatomie County,35.258,-96.937
0472,Blackwell,Kay County,36.804,-97.283
0124,Anadarko,Caddo County,35.073,-98.244
5241,Verdigris,Rogers County,36.235,-95.691
5270,Vinita,Craig County,36.639,-95.154
2546,Hugo,Choctaw County,34.011,-95.510
0106,Alva,Woods County,36.805,-98.666
4950,Sulphur,Murray County,34.508,-96.968
0743,Perry,Noble County,36.289,-97.288
3205,Marlow,Stephens County,34.631,-97.957
4608,Sayre,Beckham County,35.291,-99.640
0615,Bristow,Creek County,35.831,-96.391
0625,Broken Bow,McCurtain County,34.029,-94.739
3258,McLoud,Pottawatomie County,35.436,-97.091
4787,Spencer,Oklahoma County,35.523,-97.377
1639,Elgin,Comanche County,34.780,-98.292
4899,Stilwell,Adair County,35.815,-94.629
1945,Frederick,Tillman County,34.392,-99.018
4420,Roland,Sequoyah County,35.421,-94.515
1422,Dewey,Washington County,36.796,-95.936
2476,Hobart,Kiowa County,35.029,-99.093
3981,Perkins,Payne County,35.974,-97.034
1078,Cleveland,Pawnee County,36.310,-96.464
0212,Atoka,Atoka County,34.386,-96.128
2474,Hinton,Caddo County,35.471,-98.356
3043,Longtown,Pittsburg County,35.245,-95.513
0746,Cache,Comanche County,34.630,-98.629
5087,Tishomingo,Johnston County,34.236,-96.679
0761,Calera,Bryan County,33.935,-96.429
2674,Jones,Oklahoma County,35.566,-97.287
0950,Chandler,Lincoln County,35.702,-96.881
2989,Lindsay,Garvin County,34.835,-97.603
5153,Turley,Tulsa County,36.242,-95.976
3196,Marietta,Love County,33.937,-97.117
1350,Davis,Garvin County,34.429,-97.174
1737,Eufaula,McIntosh County,35.287,-95.582
0725,Fairview,Major County,36.269,-98.480
3157,Mangum,Greer County,34.872,-99.504
5320,Walters,Cotton County,34.360,-98.308
2642,Jay,Delaware County,36.421,-94.797
4165,Prague,Lincoln County,35.495,-96.695
5501,Wilburton,Latimer County,34.919,-95.309
3757,Oakhurst,Creek County,36.081,-96.062
1058,Commerce,Ottawa County,36.933,-94.873
3665,Newkirk,Kay County,36.882,-97.053
2959,Lexington,Cleveland County,35.015,-97.336
0974,Chelsea,Rogers County,36.536,-95.432
5618,Wynnewood,Garvin County,34.643,-97.164
3947,Pawnee,Pawnee County,36.338,-96.804
5183,Union City,Canadian County,35.392,-97.941
2160,Granite,Greer County,34.962,-99.381
2492,Hollis,Harmon County,34.688,-99.912
2888,Langston,Logan County,35.945,-97.255
2516,Hooker,Texas County,36.860,-101.213
2692,Justice,Rogers County,36.293,-95.567
2355,Haskell,Muskogee County,35.820,-95.674
1103,Coalgate,Coal County,34.538,-96.219
3734,Norwood,Cherokee County,35.845,-95.151
5329,Warner,Muskogee County,35.494,-95.306
1191,Copeland,Delaware County,36.656,-94.828
0981,Cherokee,Alfalfa County,36.754,-98.357
3101,Luther,Oklahoma County,35.662,-97.196
2905,Latta,Pontotoc County,34.747,-96.706
0837,Carnegie,Caddo County,35.104,-98.604
2765,Kingston,Marshall County,33.999,-96.720
5341,Wilson,Carter County,34.162,-97.426
2404,Helena,Alfalfa County,36.546,-98.270
4923,Stratford,Garvin County,34.797,-96.959
1162,Comanche,Stephens County,34.369,-97.964
3023,Locust Grove,Mayes County,36.200,-95.168
5449,Westville,Adair County,35.993,-94.568
1433,Dickson,Carter County,34.187,-96.984
1252,Crescent,Logan County,35.953,-97.595
2360,Morris,Okmulgee County,35.608,-95.860
3904,Panama,Le Flore County,35.167,-94.672
4742,Snyder,Kiowa County,34.659,-98.952
0335,Beaver,Beaver County,36.816,-100.520
1861,Fletcher,Comanche County,34.823,-98.244
2156,Grandview,Cherokee County,35.965,-94.999
0932,Central High,Stephens County,34.623,-98.090
2048,Geronimo,Comanche County,34.481,-98.383
3460,Mooreland,Woodward County,36.439,-99.205
0522,Boise City,Cimarron County,36.729,-102.513
5057,Thomas,Custer County,35.744,-98.748
4789,Sperry,Osage County,36.298,-95.996
0646,Fairfax,Osage County,36.574,-96.704
1768,Fairland,Ottawa County,36.751,-94.847
0606,Briggs,Cherokee County,35.927,-94.875
5620,Yale,Payne County,36.114,-96.699
3251,Maysville,Garvin County,34.865,-97.374
0916,Salina,Mayes County,36.293,-95.153
2745,Keys,Cherokee County,35.798,-94.968
3740,Okeene,Blaine County,36.116,-98.317
1123,Colbert,Bryan County,33.853,-96.502
1896,Forest Park,Oklahoma County,35.504,-97.446
0747,Caddo,Bryan County,34.127,-96.263
3307,Meeker,Lincoln County,35.503,-96.903
0684,Buffalo,Harper County,36.836,-99.630
2732,Kenwood,Delaware County,36.301,-94.998
3502,Mounds,Creek County,35.876,-96.066
2129,Gore,Sequoyah County,35.529,-95.117
1430,Dibble,McClain County,35.033,-97.630
5085,Tipton,Tillman County,34.503,-99.141
0986,Cherry Tree,Adair County,35.741,-94.643
2192,Medford,Grant County,36.807,-97.734
4357,Ringling,Jefferson County,34.178,-97.593
