phoneme,name,county,latitude,longitude
2393,Huntsville,Limestone County,34.782,-86.533
3313,Montgomery,Montgomery County,32.367,-86.300
0440,Birmingham,Jefferson County,33.527,-86.797
0213,Auburn,Lee County,32.610,-85.481
2988,Madison,Limestone County,34.711,-86.762
1282,Decatur,Limestone County,34.573,-86.990
1737,Florence,Lauderdale County,34.800,-87.677
4042,Prattville,Autauga County,32.449,-86.449
1846,Gadsden,Etowah County,34.014,-86.007
3685,Opelika,Lee County,32.645,-85.378
3590,Northport,Tuscaloosa County,33.229,-87.577
1598,Enterprise,Coffee County,31.327,-85.844
1257,Daphne,Baldwin County,30.604,-87.904
0197,Athens,Limestone County,34.803,-86.972
2343,Homewood,Jefferson County,33.472,-86.801
0409,Bessemer,Jefferson County,33.402,-86.954
3834,Pelham,Shelby County,33.286,-86.810
1653,Fairhope,Baldwin County,30.523,-87.903
0048,Albertville,Marshall County,34.268,-86.209
3747,Oxford,Calhoun County,33.597,-85.868
1745,Foley,Baldwin County,30.407,-87.684
2229,Helena,Jefferson County,33.283,-86.879
0135,Anniston,Calhoun County,33.660,-85.832
4050,Prichard,Mobile County,30.739,-88.079
4509,Selma,Dallas County,32.407,-87.021
5019,Troy,Pike County,31.809,-85.970
0721,Calera,Chilton County,33.122,-86.746
3233,Millbrook,Autauga County,32.501,-86.374
1868,Gardendale,Jefferson County,33.660,-86.813
0864,Center Point,Jefferson County,33.646,-86.684
0914,Chelsea,Shelby County,33.340,-86.630
2176,Hartselle,Morgan County,34.443,-86.935
2478,Jasper,Walker County,33.831,-87.278
3748,Ozark,Dale County,31.459,-85.640
3322,Moody,St. Clair County,33.591,-86.491
2446,Irondale,Jefferson County,33.538,-86.707
2467,Jacksonville,Calhoun County,33.814,-85.761
1626,Eufaula,Barbour County,31.891,-85.145
2775,Leeds,Jefferson County,33.547,-86.571
4355,Russellville,Franklin County,34.508,-87.729
5094,Valley,Chambers County,32.819,-85.179
1764,Forestdale,Jefferson County,33.574,-86.903
4653,Spanish Fort,Baldwin County,30.675,-87.915
0989,Clay,Jefferson County,33.697,-86.608
0503,Boaz,Etowah County,34.199,-86.155
4102,Rainbow City,Etowah County,33.955,-86.042
4378,Saks,Calhoun County,33.708,-85.844
1651,Fairfield,Jefferson County,33.475,-86.919
3154,Meadowbrook,Shelby County,33.404,-86.691
3953,Pleasant Grove,Jefferson County,33.491,-86.970
4651,Southside,Calhoun County,33.891,-86.018
4536,Sheffield,Colbert County,34.765,-87.699
5041,Tuscumbia,Colbert County,34.731,-87.703
0122,Andalusia,Covington County,31.308,-86.483
0151,Arab,Cullman County,34.332,-86.501
2060,Greenville,Butler County,31.830,-86.618
3310,Montevallo,Shelby County,33.101,-86.864
5340,Wetumpka,Elmore County,32.544,-86.212
3924,Pinson,Jefferson County,33.689,-86.683
2826,Lincoln,Talladega County,33.613,-86.118
2124,Hamilton,Marion County,34.142,-87.989
4252,Robertsdale,Baldwin County,30.554,-87.712
3679,Oneonta,Blount County,33.948,-86.473
4460,Satsuma,Mobile County,30.853,-88.056
4382,Salem,Lee County,32.597,-85.239
0938,Chickasaw,Mobile County,30.764,-88.075
0415,Beulah,Lee County,32.711,-85.182
2276,Highland Lakes,Shelby County,33.398,-86.648
3298,Monroeville,Monroe County,31.528,-87.325
3327,Moores Mill,Madison County,34.844,-86.518
4104,Rainsville,DeKalb County,34.494,-85.848
1942,Glencoe,Calhoun County,33.948,-85.934
4154,Redland,Elmore County,32.481,-86.144
4248,Roanoke,Randolph County,33.151,-85.372
0581,Brewton,Escambia County,31.105,-87.072
2333,Holtville,Elmore County,32.636,-86.327
4684,Springville,St. Clair County,33.775,-86.472
1241,Daleville,Dale County,31.310,-85.713
5436,Winfield,Fayette County,33.935,-87.791
3885,Piedmont,Calhoun County,33.928,-85.615
