phoneme,name,county,latitude,longitude
2389,Huntsville,Limestone County,34.782,-86.533
3309,Montgomery,Montgomery County,32.367,-86.300
0439,Birmingham,Jefferson County,33.527,-86.797
0213,Auburn,Lee County,32.610,-85.481
2984,Madison,Limestone County,34.711,-86.762
1279,Decatur,Limestone County,34.573,-86.990
1733,Florence,Lauderdale County,34.800,-87.677
4036,Prattville,Autauga County,32.449,-86.449
1842,Gadsden,Etowah County,34.014,-86.007
3679,Opelika,Lee County,32.645,-85.378
3584,Northport,Tuscaloosa County,33.229,-87.577
1594,Enterprise,Coffee County,31.327,-85.844
1254,Daphne,Baldwin County,30.604,-87.904
0197,Athens,Limestone County,34.803,-86.972
2339,Homewood,Jefferson County,33.472,-86.801
0408,Bessemer,Jefferson County,33.402,-86.954
3828,Pelham,Shelby County,33.286,-86.810
1649,Fairhope,Baldwin County,30.523,-87.903
0048,Albertville,Marshall County,34.268,-86.209
3741,Oxford,Calhoun County,33.597,-85.868
1741,Foley,Baldwin County,30.407,-87.684
2225,Helena,Jefferson County,33.283,-86.879
0135,Anniston,Calhoun County,33.660,-85.832
4044,Prichard,Mobile County,30.739,-88.079
4508,Selma,Dallas County,32.407,-87.021
5012,Troy,Pike County,31.809,-85.970
0719,Calera,Chilton County,33.122,-86.746
3229,Millbrook,Autauga County,32.501,-86.374
1864,Gardendale,Jefferson County,33.660,-86.813
0862,Center Point,Jefferson County,33.646,-86.684
0912,Chelsea,Shelby County,33.340,-86.630
2172,Hartselle,Morgan County,34.443,-86.935
2474,Jasper,Walker County,33.831,-87.278
3742,Ozark,Dale County,31.459,-85.640
3318,Moody,St. Clair County,33.591,-86.491
2442,Irondale,Jefferson County,33.538,-86.707
2463,Jacksonville,Calhoun County,33.814,-85.761
1622,Eufaula,Barbour County,31.891,-85.145
2771,Leeds,Jefferson County,33.547,-86.571
4349,Russellville,Franklin County,34.508,-87.729
5087,Valley,Chambers County,32.819,-85.179
1760,Forestdale,Jefferson County,33.574,-86.903
4652,Spanish Fort,Baldwin County,30.675,-87.915
0987,Clay,Jefferson County,33.697,-86.608
0501,Boaz,Etowah County,34.199,-86.155
4096,Rainbow City,Etowah County,33.955,-86.042
4377,Saks,Calhoun County,33.708,-85.844
1647,Fairfield,Jefferson County,33.475,-86.919
3150,Meadowbrook,Shelby County,33.404,-86.691
3947,Pleasant Grove,Jefferson County,33.491,-86.970
4650,Southside,Calhoun County,33.891,-86.018
4535,Sheffield,Colbert County,34.765,-87.699
5034,Tuscumbia,Colbert County,34.731,-87.703
0122,Andalusia,Covington County,31.308,-86.483
0151,Arab,Cullman County,34.332,-86.501
2056,Greenville,Butler County,31.830,-86.618
3306,Montevallo,Shelby County,33.101,-86.864
5333,Wetumpka,Elmore County,32.544,-86.212
3918,Pinson,Jefferson County,33.689,-86.683
2822,Lincoln,Talladega County,33.613,-86.118
2120,Hamilton,Marion County,34.142,-87.989
4246,Robertsdale,Baldwin County,30.554,-87.712
3673,Oneonta,Blount County,33.948,-86.473
4459,Satsuma,Mobile County,30.853,-88.056
4381,Salem,Lee County,32.597,-85.239
0936,Chickasaw,Mobile County,30.764,-88.075
0414,Beulah,Lee County,32.711,-85.182
2272,Highland Lakes,Shelby County,33.398,-86.648
3294,Monroeville,Monroe County,31.528,-87.325
3323,Moores Mill,Madison County,34.844,-86.518
4098,Rainsville,DeKalb County,34.494,-85.848
1938,Glencoe,Calhoun County,33.948,-85.934
4148,Redland,Elmore County,32.481,-86.144
4242,Roanoke,Randolph County,33.151,-85.372
0579,Brewton,Escambia County,31.105,-87.072
2329,Holtville,Elmore County,32.636,-86.327
4683,Springville,St. Clair County,33.775,-86.472
1238,Daleville,Dale County,31.310,-85.713
5429,Winfield,Fayette County,33.935,-87.791
3879,Piedmont,Calhoun County,33.928,-85.615
2460,Jackson,Clarke County,31.509,-87.894
2356,Horton,Marshall County,34.201,-86.297
3381,Mount Olive,Jefferson County,33.684,-86.875
2104,Haleyville,Marion County,34.234,-87.618
