phoneme,name,county,latitude,longitude
2557,Huntsville,Limestone County,34.782,-86.533
3448,Montgomery,Montgomery County,32.367,-86.300
0448,Birmingham,Jefferson County,33.527,-86.797
0218,Auburn,Lee County,32.610,-85.481
2097,Madison,Limestone County,34.711,-86.762
1369,Decatur,Limestone County,34.573,-86.990
1867,Florence,Lauderdale County,34.800,-87.677
4175,Prattville,Autauga County,32.449,-86.449
1980,Gadsden,Etowah County,34.014,-86.007
3816,Opelika,Lee County,32.645,-85.378
3723,Northport,Tuscaloosa County,33.229,-87.577
0729,Enterprise,Coffee County,31.327,-85.844
1339,Daphne,Baldwin County,30.604,-87.904
0202,Athens,Limestone County,34.803,-86.972
2512,Homewood,Jefferson County,33.472,-86.801
0417,Bessemer,Jefferson County,33.402,-86.954
3961,Pelham,Shelby County,33.286,-86.810
1767,Fairhope,Baldwin County,30.523,-87.903
0049,Albertville,Marshall County,34.268,-86.209
3876,Oxford,Calhoun County,33.597,-85.868
1876,Foley,Baldwin County,30.407,-87.684
2404,Helena,Jefferson County,33.283,-86.879
0139,Anniston,Calhoun County,33.660,-85.832
4183,Prichard,Mobile County,30.739,-88.079
4646,Selma,Dallas County,32.407,-87.021
0731,Troy,Pike County,31.809,-85.970
0761,Calera,Chilton County,33.122,-86.746
3372,Millbrook,Autauga County,32.501,-86.374
2003,Gardendale,Jefferson County,33.660,-86.813
0923,Center Point,Jefferson County,33.646,-86.684
0974,Chelsea,Shelby County,33.340,-86.630
2348,Hartselle,Morgan County,34.443,-86.935
2640,Jasper,Walker County,33.831,-87.278
3877,Ozark,Dale County,31.459,-85.640
3456,Moody,St. Clair County,33.591,-86.491
2609,Irondale,Jefferson County,33.538,-86.707
2629,Jacksonville,Calhoun County,33.814,-85.761
1737,Eufaula,Barbour County,31.891,-85.145
2926,Leeds,Jefferson County,33.547,-86.571
4490,Russellville,Franklin County,34.508,-87.729
5209,Valley,Chambers County,32.819,-85.179
1898,Forestdale,Jefferson County,33.574,-86.903
4783,Spanish Fort,Baldwin County,30.675,-87.915
1054,Clay,Jefferson County,33.697,-86.608
0513,Boaz,Etowah County,34.199,-86.155
4235,Rainbow City,Etowah County,33.955,-86.042
4514,Saks,Calhoun County,33.708,-85.844
0644,Fairfield,Jefferson County,33.475,-86.919
3296,Meadowbrook,Shelby County,33.404,-86.691
