phoneme,name,county,latitude,longitude
04098,Huntsville,Limestone County / Madison County / Morgan County,34.782,-86.533
05679,Montgomery,Montgomery County,32.367,-86.300
00786,Birmingham,Jefferson County / Shelby County,33.527,-86.797
04018,Hoover,Jefferson County / Shelby County,33.379,-86.809
00360,Auburn,Lee County,32.610,-85.481
02411,Dothan,Dale County / Henry County / Houston County,31.234,-85.407
05132,Madison,Limestone County / Madison County,34.711,-86.762
02239,Decatur,Limestone County / Morgan County,34.573,-86.990
03027,Florence,Lauderdale County,34.800,-87.677
06948,Prattville,Autauga County / Elmore County,32.449,-86.449
03201,Gadsden,Etowah County,34.014,-86.007
00076,Alabaster,Shelby County,33.244,-86.816
06335,Opelika,Lee County,32.645,-85.378
06176,Northport,Tuscaloosa County,33.229,-87.577
02777,Enterprise,Coffee County / Dale County,31.327,-85.844
02196,Daphne,Baldwin County,30.604,-87.904
00342,Athens,Limestone County,34.803,-86.972
04005,Homewood,Jefferson County,33.472,-86.801
00726,Bessemer,Jefferson County,33.402,-86.954
06588,Pelham,Shelby County,33.286,-86.810
02872,Fairhope,Baldwin County,30.523,-87.903
00087,Albertville,Marshall County,34.268,-86.209
06437,Oxford,Calhoun County / Talladega County,33.597,-85.868
03040,Foley,Baldwin County,30.407,-87.684
03822,Helena,Jefferson County / Shelby County,33.283,-86.879
00222,Anniston,Calhoun County,33.660,-85.832
06961,Prichard,Mobile County,30.739,-88.079
07732,Selma,Dallas County,32.407,-87.021
08652,Troy,Pike County,31.809,-85.970
01287,Calera,Chilton County / Shelby County,33.122,-86.746
05550,Millbrook,Autauga County / Elmore County,32.501,-86.374
05860,Muscle Shoals,Colbert County,34.745,-87.668
03239,Gardendale,Jefferson County,33.660,-86.813
01510,Center Point,Jefferson County,33.646,-86.684
01587,Chelsea,Shelby County,33.340,-86.630
07694,Scottsboro,Jackson County,34.672,-86.034
03743,Hartselle,Morgan County,34.443,-86.935
04256,Jasper,Walker County,33.831,-87.278
06439,Ozark,Dale County,31.459,-85.640
05694,Moody,St. Clair County,33.591,-86.491
04199,Irondale,Jefferson County,33.538,-86.707
04237,Jacksonville,Calhoun County,33.814,-85.761
02824,Eufaula,Barbour County,31.891,-85.145
04767,Leeds,Jefferson County / Shelby County / St. Clair County,33.547,-86.571
07478,Russellville,Franklin County,34.508,-87.729
08789,Valley,Chambers County,32.819,-85.179
03067,Forestdale,Jefferson County,33.574,-86.903
08025,Spanish Fort,Baldwin County,30.675,-87.915
01704,Clay,Jefferson County / St. Clair County,33.697,-86.608
00904,Boaz,Etowah County / Marshall County,34.199,-86.155
07046,Rainbow City,Etowah County,33.955,-86.042
07532,Saks,Calhoun County,33.708,-85.844
02870,Fairfield,Jefferson County,33.475,-86.919
05413,Meadowbrook,Shelby County,33.404,-86.691
06794,Pleasant Grove,Jefferson County,33.491,-86.970
08017,Southside,Calhoun County / Etowah County,33.891,-86.018
07789,Sheffield,Colbert County,34.765,-87.699
08697,Tuscumbia,Colbert County,34.731,-87.703
00205,Andalusia,Covington County,31.308,-86.483
00250,Arab,Cullman County / Marshall County,34.332,-86.501
03548,Greenville,Butler County,31.830,-86.618
05676,Montevallo,Shelby County,33.101,-86.864
09191,Wetumpka,Elmore County,32.544,-86.212
06751,Pinson,Jefferson County,33.689,-86.683
04861,Lincoln,Talladega County,33.613,-86.118
03659,Hamilton,Marion County,34.142,-87.989
07303,Robertsdale,Baldwin County,30.554,-87.712
06328,Oneonta,Blount County,33.948,-86.473
07643,Satsuma,Mobile County,30.853,-88.056
07536,Salem,Lee County,32.597,-85.239
01621,Chickasaw,Mobile County,30.764,-88.075
00734,Beulah,Lee County,32.711,-85.182
03903,Highland Lakes,Shelby County,33.398,-86.648
08423,Tarrant,Jefferson County,33.583,-86.773
08489,Theodore,Mobile County,30.548,-88.175
05661,Monroeville,Monroe County,31.528,-87.325
05703,Moores Mill,Madison County,34.844,-86.518
07049,Rainsville,DeKalb County,34.494,-85.848
05240,Margaret,St. Clair County,33.686,-86.475
03351,Glencoe,Calhoun County / Etowah County,33.948,-85.934
07138,Redland,Elmore County,32.481,-86.144
07296,Roanoke,Randolph County,33.151,-85.372
01044,Brewton,Escambia County,31.105,-87.072
05521,Midfield,Jefferson County,33.462,-86.909
03995,Holtville,Elmore County,32.636,-86.327
08073,Springville,St. Clair County,33.775,-86.472
02170,Daleville,Dale County,31.310,-85.713
09347,Winfield,Fayette County / Marion County,33.935,-87.791
06684,Piedmont,Calhoun County / Cherokee County,33.928,-85.615
08401,Tallassee,Elmore County / Tallapoosa County,32.533,-85.892
04232,Jackson,Clarke County,31.509,-87.894
04040,Horton,Marshall County,34.201,-86.297
05798,Mount Olive,Jefferson County,33.684,-86.875
