phoneme,name,county,latitude,longitude
2463,Jacksonville,Duval County,30.332,-81.656
3199,Miami,Miami-Dade County,25.774,-80.194
4888,Tampa,Hillsborough County,27.948,-82.458
3696,Orlando,Orange County,28.538,-81.379
4717,St. Petersburg,Pinellas County,27.771,-82.679
5288,West End,Miami-Dade County,25.632,-80.435
2324,Hollywood,Broward County,26.011,-80.149
1845,Gainesville,Alachua County,29.652,-82.325
3269,Miramar,Broward County,25.987,-80.232
1000,Clearwater,Pinellas County,27.966,-82.800
2699,Lakeland,Polk County,28.039,-81.950
0562,Brandon,Hillsborough County,27.938,-82.286
4663,Spring Hill,Hernando County,28.477,-82.525
1260,Davie,Broward County,26.063,-80.233
4239,Riverview,Hillsborough County,27.866,-82.326
4839,Sunrise,Broward County,26.172,-80.262
3942,Plantation,Broward County,26.128,-80.233
3165,Melbourne,Brevard County,28.084,-80.608
3899,Pine Hills,Orange County,28.558,-81.453
2735,Largo,Pinellas County,27.909,-82.787
3200,Miami Beach,Miami-Dade County,25.791,-80.130
2336,Homestead,Miami-Dade County,25.469,-80.478
2554,Kendall,Miami-Dade County,25.667,-80.357
5327,Weston,Broward County,26.100,-80.400
5282,Wesley Chapel,Pasco County,28.240,-82.328
4688,St. Cloud,Osceola County,28.249,-81.281
5269,Wellington,Palm Beach County,26.659,-80.241
3759,Palm Harbor,Pinellas County,28.084,-82.754
2527,Jupiter,Palm Beach County,26.934,-80.094
4433,Sanford,Seminole County,28.801,-81.273
3571,North Miami,Miami-Dade County,25.890,-80.187
5314,Westchester,Miami-Dade County,25.755,-80.327
3843,Pensacola,Escambia County,30.421,-87.217
1142,Country Club,Miami-Dade County,25.939,-80.311
1787,Four Corners,Lake County,28.333,-81.647
4963,Titusville,Brevard County,28.612,-80.808
5070,University,Hillsborough County,28.077,-82.433
3631,Ocoee,Orange County,28.569,-81.544
0968,Clermont,Lake County,28.549,-81.773
2040,Greenacres,Palm Beach County,26.624,-80.125
3438,Navarre,Santa Rosa County,30.401,-86.863
3734,Oviedo,Seminole County,28.670,-81.208
4047,Princeton,Miami-Dade County,25.536,-80.397
2721,Land O' Lakes,Pasco County,28.219,-82.458
4241,Riviera Beach,Palm Beach County,26.775,-80.058
2748,Lauderdale Lakes,Broward County,26.166,-80.208
3786,Parkland,Broward County,26.310,-80.237
3770,Panama City,Bay County,30.159,-85.660
2704,Lakeside,Clay County,30.130,-81.768
5070,University,Orange County,28.590,-81.204
1452,East Lake,Pinellas County,28.100,-82.697
5440,Winter Park,Orange County,28.600,-81.339
0818,Casselberry,Seminole County,28.678,-81.328
4266,Rockledge,Brevard County,28.351,-80.725
1174,Crestview,Okaloosa County,30.762,-86.571
2774,Leesburg,Lake County,28.811,-81.878
0965,Citrus Park,Hillsborough County,28.071,-82.562
3760,Palm Springs,Palm Beach County,26.636,-80.096
4347,Ruskin,Hillsborough County,27.721,-82.433
2579,Key West,Monroe County,24.556,-81.783
5114,Venice,Sarasota County,27.100,-82.454
4492,Sebastian,Indian River County,27.816,-80.471
2582,Keystone,Hillsborough County,28.156,-82.621
1960,Golden Gate,Collier County,26.185,-81.704
3612,Oak Ridge,Orange County,28.475,-81.421
0481,Bloomingdale,Hillsborough County,27.894,-82.240
5501,Wright,Okaloosa County,30.456,-86.638
2952,Lutz,Hillsborough County,28.151,-82.461
1626,Eustis,Lake County,28.853,-81.685
3744,Pace,Santa Rosa County,30.599,-87.161
1482,Edgewater,Volusia County,28.989,-80.902
0366,Bellview,Escambia County,30.462,-87.315
0575,Brent,Escambia County,30.469,-87.236
2311,Holiday,Pasco County,28.188,-82.740
2073,Groveland,Lake County,28.558,-81.851
3761,Palm Valley,St. Johns County,30.177,-81.388
1588,Englewood,Charlotte County,26.969,-82.348
3216,Midway,Santa Rosa County,30.388,-86.991
0284,Bartow,Polk County,27.896,-81.843
3428,Naples,Collier County,26.142,-81.795
4504,Seminole,Pinellas County,27.840,-82.791
2996,Maitland,Orange County,28.628,-81.363
4861,Sweetwater,Miami-Dade County,25.763,-80.373
5005,Trinity,Pasco County,28.181,-82.682
3908,Pinecrest,Miami-Dade County,25.667,-80.308
4760,Stuart,Martin County,27.198,-80.253
0214,Auburndale,Polk County,28.065,-81.789
3914,Pinewood,Miami-Dade County,25.869,-80.217
3420,Myrtle Grove,Escambia County,30.421,-87.307
0635,Brownsville,Miami-Dade County,25.821,-80.240
5390,Wildwood,Sumter County,28.865,-82.039
5218,Warrington,Escambia County,30.384,-87.275
2677,Lake Butler,Orange County,28.486,-81.554
4942,Three Lakes,Miami-Dade County,25.642,-80.398
2895,Longwood,Seminole County,28.703,-81.338
5304,West Park,Broward County,25.985,-80.199
3265,Minneola,Lake County,28.574,-81.746
3544,Nocatee,St. Johns County,30.107,-81.423
1837,Fruitville,Sarasota County,27.330,-82.458
4684,St. Augustine,St. Johns County,29.895,-81.315
4840,Sunset,Miami-Dade County,25.706,-80.352
2864,Lockhart,Orange County,28.619,-81.443
1751,Forest City,Seminole County,28.667,-81.443
5143,Villas,Lee County,26.550,-81.869
3684,Orange City,Volusia County,28.949,-81.299
2710,Lakewood Park,St. Lucie County,27.539,-80.387
1097,Conway,Orange County,28.498,-81.333
3764,Palmetto,Manatee County,27.521,-82.572
0204,Atlantic Beach,Duval County,30.334,-81.399
2431,Iona,Lee County,26.520,-81.964
0725,Callaway,Bay County,30.153,-85.570
2321,Holly Hill,Volusia County,29.244,-81.038
2679,Lake City,Columbia County,30.190,-82.639
3205,Middleburg,Clay County,30.069,-81.860
2730,Lantana,Palm Beach County,26.587,-80.052
2083,Gulfport,Pinellas County,27.748,-82.703
2749,Laurel,Sarasota County,27.130,-82.453
2373,Hudson,Pasco County,28.364,-82.693
4494,Sebring,Highlands County,27.496,-81.441
3170,Memphis,Manatee County,27.536,-82.561
1259,Davenport,Polk County,28.161,-81.602
1882,Gateway,Lee County,26.578,-81.750
3253,Milton,Santa Rosa County,30.632,-87.040
4196,Richmond Heights,Miami-Dade County,25.631,-80.369
4148,Redland,Miami-Dade County,25.528,-80.490
0417,Beverly Hills,Citrus County,28.918,-82.456
3039,Marathon,Monroe County,24.714,-81.090
3904,Pine Ridge,Citrus County,28.944,-82.476
2243,Hernando,Citrus County,28.900,-82.375
0625,Brooksville,Hernando County,28.555,-82.388
5439,Winston,Polk County,28.039,-82.003
5319,Westgate,Palm Beach County,26.703,-80.098
2691,Lake Park,Palm Beach County,26.800,-80.066
3201,Micco,Brevard County,27.881,-80.500
1835,Fruitland Park,Lake County,28.861,-81.906
4672,Springfield,Bay County,30.153,-85.611
4081,Quincy,Gadsden County,30.587,-84.583
3130,McGregor,Lee County,26.561,-81.915
5261,Wedgefield,Orange County,28.488,-81.077
3636,Odessa,Pasco County,28.194,-82.592
3518,Newberry,Alachua County,29.646,-82.606
2428,Inverness,Citrus County,28.836,-82.330
3802,Pasadena Hills,Pasco County,28.288,-82.238
0158,Arcadia,DeSoto County,27.216,-81.858
5398,Williamsburg,Orange County,28.414,-81.443
2687,Lake Lorraine,Okaloosa County,30.442,-86.565
2429,Inwood,Polk County,28.037,-81.765
3848,Perry,Taylor County,30.117,-83.582
2855,Live Oak,Suwannee County,30.295,-82.984
2416,Indiantown,Martin County,27.027,-80.486
1815,Freeport,Walton County,30.498,-86.136
3830,Pelican Bay,Collier County,26.231,-81.806
3048,Marianna,Jackson County,30.774,-85.227
2538,Kathleen,Polk County,28.121,-82.023
4641,Southgate,Sarasota County,27.308,-82.510
1205,Crystal Lake,Polk County,28.036,-81.908
4740,Starke,Bradford County,29.944,-82.110
3627,Ocean City,Okaloosa County,30.441,-86.614
1408,Dundee,Polk County,28.023,-81.619
0356,Belleview,Marion County,29.055,-82.062
1909,Gifford,Indian River County,27.672,-80.416
1542,Ellenton,Manatee County,27.522,-82.528
1128,Cortez,Manatee County,27.469,-82.686
4631,South Pasadena,Pinellas County,27.755,-82.738
1771,Fort Meade,Polk County,27.752,-81.802
5098,Valparaiso,Okaloosa County,30.509,-86.503
5348,White City,St. Lucie County,27.374,-80.334
1161,Crawfordville,Wakulla County,30.176,-84.375
4232,River Ridge,Pasco County,28.267,-82.625
3942,Plantation,Sarasota County,27.068,-82.373
1907,Gibsonia,Polk County,28.113,-81.971
3784,Parker,Bay County,30.131,-85.603
4900,Taylor Creek,Okeechobee County,27.217,-80.790
3319,Moon Lake,Pasco County,28.298,-82.606
5373,Whitfield,Manatee County,27.412,-82.566
2270,Highland Beach,Palm Beach County,26.400,-80.066
0656,Buckingham,Lee County,26.675,-81.732
3819,Pea Ridge,Santa Rosa County,30.599,-87.100
0238,Bagdad,Santa Rosa County,30.599,-87.031
0100,Alturas,Polk County,27.872,-81.715
2671,Laguna Beach,Bay County,30.240,-85.924
5488,Woodville,Leon County,30.314,-84.247
3403,Mulberry,Polk County,27.895,-81.973
4950,Tierra Verde,Pinellas County,27.692,-82.723
2268,High Point,Hernando County,28.547,-82.525
5055,Umatilla,Lake County,28.929,-81.666
2474,Jasper,Hamilton County,30.518,-82.948
3620,Oakland,Orange County,28.555,-81.633
3546,Nokomis,Sarasota County,27.119,-82.444
1373,Dover,Hillsborough County,27.994,-82.220
