phoneme,name,county,latitude,longitude
3406,Minneapolis,Hennepin County,44.980,-93.264
4848,St. Paul,Ramsey County,44.944,-93.093
0493,Bloomington,Hennepin County,44.841,-93.298
1498,Duluth,St. Louis County,46.783,-92.107
0636,Brooklyn Park,Hennepin County,45.094,-93.356
4099,Plymouth,Hennepin County,45.011,-93.456
5576,Woodbury,Washington County,44.924,-92.959
2868,Lakeville,Dakota County,44.650,-93.243
0474,Blaine,Anoka County,45.171,-93.206
3179,Maple Grove,Hennepin County,45.072,-93.456
4822,St. Cloud,Benton County,45.527,-94.171
1525,Eagan,Dakota County,44.804,-93.167
0712,Burnsville,Dakota County,44.768,-93.278
1187,Coon Rapids,Anoka County,45.120,-93.288
0151,Apple Valley,Dakota County,44.732,-93.218
1600,Edina,Hennepin County,44.890,-93.350
3164,Mankato,Blue Earth County,44.171,-93.976
3464,Moorhead,Clay County,46.874,-96.768
3183,Maplewood,Ramsey County,44.953,-92.995
1219,Cottage Grove,Washington County,44.828,-92.944
4328,Richfield,Hennepin County,44.883,-93.283
4447,Roseville,Ramsey County,45.006,-93.157
4601,Savage,Scott County,44.779,-93.336
0129,Andover,Anoka County,45.233,-93.291
4245,Ramsey,Anoka County,45.261,-93.450
3753,Oakdale,Washington County,44.963,-92.965
4445,Rosemount,Dakota County,44.739,-93.126
1650,Elk River,Sherburne County,45.304,-93.567
5548,Winona,Winona County,44.050,-91.639
1805,Farmington,Dakota County,44.640,-93.144
3605,New Brighton,Ramsey County,45.066,-93.202
1287,Crystal,Hennepin County,45.033,-93.360
2112,Golden Valley,Hennepin County,45.010,-93.349
2356,Hastings,Dakota County,44.732,-92.855
3856,Otsego,Wright County,45.274,-93.591
3626,New Hope,Hennepin County,45.038,-93.387
1176,Northfield,Dakota County,44.453,-93.176
1895,Forest Lake,Washington County,45.279,-92.985
4898,Stillwater,Washington County,45.056,-92.806
4845,St. Michael,Wright County,45.210,-93.665
2520,Hopkins,Hennepin County,44.925,-93.463
0140,Anoka,Anoka County,45.198,-93.387
2546,Hugo,Washington County,45.160,-92.993
2561,Hutchinson,McLeod County,44.888,-94.370
0570,Brainerd,Crow Wing County,46.358,-94.201
3647,New Ulm,Brown County,44.312,-94.461
3212,Marshall,Lyon County,44.447,-95.788
4419,Rogers,Hennepin County,45.189,-93.553
4849,St. Peter,Nicollet County,44.324,-93.958
2151,Grand Rapids,Itasca County,47.237,-93.530
3703,North Branch,Chisago County,45.511,-92.980
5254,Victoria,Carver County,44.859,-93.662
0777,Cambridge,Isanti County,45.573,-93.224
3500,Mound,Hennepin County,44.937,-93.666
3001,Little Falls,Morrison County,45.976,-94.362
3744,Oak Grove,Anoka County,45.341,-93.327
4816,St. Anthony,Hennepin County,45.030,-93.215
0306,Baxter,Crow Wing County,46.343,-94.287
4825,St. Francis,Anoka County,45.394,-93.394
5276,Virginia,St. Louis County,47.523,-92.537
1357,Dayton,Hennepin County,45.189,-93.472
3835,Orono,Hennepin County,44.971,-93.604
5619,Wyoming,Chisago County,45.336,-92.997
0049,Albertville,Wright County,45.238,-93.654
4695,Shorewood,Carver County,44.902,-93.595
1271,Crookston,Polk County,47.774,-96.608
2701,Kasson,Dodge County,44.030,-92.751
3304,Medina,Hennepin County,45.035,-93.582
2680,Jordan,Scott County,44.667,-93.627
1196,Corcoran,Hennepin County,45.095,-93.547
4895,Stewartville,Olmsted County,43.856,-92.489
1389,Delano,Wright County,45.042,-93.789
0450,Byron,Olmsted County,44.033,-92.645
0861,Carver,Carver County,44.764,-93.626
2088,Glencoe,McLeod County,44.769,-94.152
2841,Lake City,Goodhue County,44.446,-92.281
3446,Montevideo,Chippewa County,44.942,-95.724
1785,Falcon Heights,Ramsey County,44.992,-93.166
2360,Morris,Stevens County,45.586,-95.914
3103,Luverne,Rock County,43.654,-96.213
4186,Princeton,Mille Lacs County,45.568,-93.590
5538,Windom,Cottonwood County,43.866,-95.117
3047,Lonsdale,Rice County,44.480,-93.429
2284,Watertown,Carver County,44.964,-93.847
4831,St. James,Watonwan County,43.982,-94.627
1011,Chisholm,St. Louis County,47.489,-92.884
4401,Rockford,Hennepin County,45.091,-93.745
5288,Wadena,Otter Tail County,46.447,-95.127
3667,Newport,Washington County,44.866,-93.000
1161,Columbus,Anoka County,45.265,-93.050
1128,Cold Spring,Stearns County,45.456,-94.429
1169,Rice Lake,St. Louis County,46.895,-92.111
2163,Grant,Washington County,45.084,-92.910
4609,Scandia,Washington County,45.254,-92.806
0929,Centerville,Anoka County,45.163,-93.056
0313,Bayport,Washington County,45.021,-92.781
3453,Montrose,Wright County,45.065,-93.911
4033,Pine Island,Goodhue County,44.198,-92.628
0787,Independence,Hennepin County,45.025,-93.707
5166,Two Harbors,Lake County,47.023,-91.671
3466,Mora,Kanabec County,45.877,-93.294
2302,Hanover,Hennepin County,45.158,-93.663
3980,Perham,Otter Tail County,46.594,-95.573
0585,Breckenridge,Wilkin County,46.264,-96.588
0395,Benson,Swift County,45.315,-95.600
0137,Annandale,Wright County,45.263,-94.124
1589,Jackson,Jackson County,43.621,-94.989
1530,Eagle Lake,Blue Earth County,44.165,-93.881
1686,Ely,St. Louis County,47.903,-91.867
4189,Proctor,St. Louis County,46.747,-92.225
4865,Staples,Todd County,46.372,-94.815
0966,Chatfield,Fillmore County,43.844,-92.183
0026,Afton,Washington County,44.903,-92.784
2211,Greenfield,Hennepin County,45.103,-93.691
0278,Barnesville,Clay County,46.652,-96.420
1876,Foley,Benton County,45.665,-93.910
2161,Granite Falls,Chippewa County,44.807,-95.542
1119,Cohasset,Itasca County,47.264,-93.620
2099,Glenwood,Pope County,45.650,-95.390
3849,Osseo,Hennepin County,45.119,-93.402
3246,Mayer,Carver County,44.885,-93.888
2959,Lexington,Anoka County,45.142,-93.163
3950,Paynesville,Stearns County,45.381,-94.712
5390,Wells,Faribault County,43.746,-93.729
4407,Rockville,Stearns County,45.472,-94.341
3800,Olivia,Renville County,44.776,-94.990
1272,Crosby,Crow Wing County,46.482,-93.958
1754,Excelsior,Hennepin County,44.903,-93.566
2027,Gaylord,Sibley County,44.553,-94.221
2906,Lauderdale,Ramsey County,44.999,-93.206
1073,Clearwater,Stearns County,45.410,-94.045
1148,Cologne,Carver County,44.772,-93.781
5116,Tracy,Lyon County,44.233,-95.619
4322,Rice,Benton County,45.752,-94.220
1066,Springfield,Brown County,44.239,-94.976
5344,Waverly,Wright County,45.067,-93.966
1136,Coleraine,Itasca County,47.289,-93.428
4483,Rushford,Fillmore County,43.808,-91.753
0013,Ada,Norman County,47.300,-96.515
4390,Rock Creek,Pine County,45.757,-92.962
1504,Dundas,Rice County,44.429,-93.202
2860,Lakefield,Jackson County,43.677,-95.172
3042,Long Lake,Hennepin County,44.987,-93.572
3180,Maple Plain,Hennepin County,45.007,-93.656
0750,Lakeland,Washington County,44.956,-92.766
0804,Canby,Yellow Medicine County,44.709,-96.276
2060,Gilbert,St. Louis County,47.489,-92.465
0226,Aurora,St. Louis County,47.530,-92.237
5331,Warren,Marshall County,48.197,-96.773
4276,Red Lake,Beltrami County,47.876,-95.017
2956,Lewiston,Winona County,43.984,-91.869
4335,Richmond,Stearns County,45.454,-94.518
1354,Dawson,Lac qui Parle County,44.933,-96.054
5458,Wheaton,Traverse County,45.804,-96.499
1976,Fulda,Murray County,43.871,-95.600
5545,Winnebago,Faribault County,43.768,-94.166
4870,Starbuck,Pope County,45.614,-95.531
2148,Grand Marais,Cook County,47.750,-90.334
5554,Winthrop,Sibley County,44.543,-94.366
3653,New York Mills,Otter Tail County,46.518,-95.376
4471,Royalton,Benton County,45.830,-94.293
0245,Bagley,Clearwater County,47.522,-95.398
1595,Edgerton,Pipestone County,43.872,-96.129
3140,Mahnomen,Mahnomen County,47.315,-95.969
0646,Fairfax,Renville County,44.529,-94.721
0024,Adrian,Nobles County,43.635,-95.933
1395,Dellwood,Washington County,45.090,-92.972
0683,Cottonwood,Lyon County,44.609,-95.674
2285,Harris,Chisago County,45.586,-92.975
5168,Tyler,Lincoln County,44.278,-96.135
0214,Atwater,Kandiyohi County,45.139,-94.778
2856,Lake Shore,Cass County,46.486,-94.361
0617,Britt,St. Louis County,47.640,-92.526
4683,Sherburn,Martin County,43.652,-94.727
5356,Watkins,Meeker County,45.315,-94.409
2532,Houston,Houston County,43.763,-91.568
2408,Henderson,Sibley County,44.528,-93.908
0830,Carlton,Carlton County,46.664,-92.425
0724,Le Roy,Mower County,43.510,-92.504
2468,Hilltop,Anoka County,45.053,-93.247
3488,Morristown,Rice County,44.227,-93.445
5308,Walker,Cass County,47.101,-94.587
0692,Buhl,St. Louis County,47.494,-92.778
4038,Pine River,Cass County,46.718,-94.404
3255,Mazeppa,Wabasha County,44.273,-92.545
3472,Morgan,Redwood County,44.417,-94.926
3002,Little Rock,Beltrami County,47.868,-95.111
5267,Vineland,Mille Lacs County,46.164,-93.757
2412,Henning,Otter Tail County,46.322,-95.445
