phoneme,name,county,latitude,longitude
3264,Minneapolis,Hennepin County,44.980,-93.264
4715,St. Paul,Ramsey County,44.944,-93.093
4250,Rochester,Olmsted County,44.022,-92.470
0482,Bloomington,Hennepin County,44.841,-93.298
1401,Duluth,St. Louis County,46.783,-92.107
0621,Brooklyn Park,Hennepin County,45.094,-93.356
3963,Plymouth,Hennepin County,45.011,-93.456
5466,Woodbury,Washington County,44.924,-92.959
2708,Lakeville,Dakota County,44.650,-93.243
0463,Blaine,Anoka County,45.171,-93.206
3034,Maple Grove,Hennepin County,45.072,-93.456
4692,St. Cloud,Benton County,45.527,-94.171
1429,Eagan,Dakota County,44.804,-93.167
0691,Burnsville,Dakota County,44.768,-93.278
1102,Coon Rapids,Anoka County,45.120,-93.288
0147,Apple Valley,Dakota County,44.732,-93.218
1486,Edina,Hennepin County,44.890,-93.350
3018,Mankato,Blue Earth County,44.171,-93.976
3326,Moorhead,Clay County,46.874,-96.768
3038,Maplewood,Ramsey County,44.953,-92.995
1134,Cottage Grove,Washington County,44.828,-92.944
4191,Richfield,Hennepin County,44.883,-93.283
4308,Roseville,Ramsey County,45.006,-93.157
4462,Savage,Scott County,44.779,-93.336
0125,Andover,Anoka County,45.233,-93.291
4106,Ramsey,Anoka County,45.261,-93.450
3615,Oakdale,Washington County,44.963,-92.965
4306,Rosemount,Dakota County,44.739,-93.126
1534,Elk River,Sherburne County,45.304,-93.567
5436,Winona,Winona County,44.050,-91.639
1679,Farmington,Dakota County,44.640,-93.144
3466,New Brighton,Ramsey County,45.066,-93.202
1202,Crystal,Hennepin County,45.033,-93.360
1961,Golden Valley,Hennepin County,45.010,-93.349
2181,Hastings,Dakota County,44.732,-92.855
3721,Otsego,Wright County,45.274,-93.591
3487,New Hope,Hennepin County,45.038,-93.387
3581,Northfield,Dakota County,44.453,-93.176
1757,Forest Lake,Washington County,45.279,-92.985
4765,Stillwater,Washington County,45.056,-92.806
4374,St. Michael,Wright County,45.210,-93.665
2348,Hopkins,Hennepin County,44.925,-93.463
0136,Anoka,Anoka County,45.198,-93.387
2377,Hugo,Washington County,45.160,-92.993
2394,Hutchinson,McLeod County,44.888,-94.370
0558,Brainerd,Crow Wing County,46.358,-94.201
3508,New Ulm,Brown County,44.312,-94.461
3065,Marshall,Lyon County,44.447,-95.788
4281,Rogers,Hennepin County,45.189,-93.553
4716,St. Peter,Nicollet County,44.324,-93.958
1997,Grand Rapids,Itasca County,47.237,-93.530
3563,North Branch,Chisago County,45.511,-92.980
5132,Victoria,Carver County,44.859,-93.662
0735,Cambridge,Isanti County,45.573,-93.224
3363,Mound,Hennepin County,44.937,-93.666
2847,Little Falls,Morrison County,45.976,-94.362
3605,Oak Grove,Anoka County,45.341,-93.327
4368,St. Anthony,Hennepin County,45.030,-93.215
0297,Baxter,Crow Wing County,46.343,-94.287
4695,St. Francis,Anoka County,45.394,-93.394
5155,Virginia,St. Louis County,47.523,-92.537
1268,Dayton,Hennepin County,45.189,-93.472
3698,Orono,Hennepin County,44.971,-93.604
5511,Wyoming,Chisago County,45.336,-92.997
0048,Albertville,Wright County,45.238,-93.654
4559,Shorewood,Carver County,44.902,-93.595
1186,Crookston,Polk County,47.774,-96.608
2537,Kasson,Dodge County,44.030,-92.751
3159,Medina,Hennepin County,45.035,-93.582
2516,Jordan,Scott County,44.667,-93.627
1111,Corcoran,Hennepin County,45.095,-93.547
4762,Stewartville,Olmsted County,43.856,-92.489
1294,Delano,Wright County,45.042,-93.789
0440,Byron,Olmsted County,44.033,-92.645
0807,Carver,Carver County,44.764,-93.626
1938,Glencoe,McLeod County,44.769,-94.152
2679,Lake City,Goodhue County,44.446,-92.281
3307,Montevideo,Chippewa County,44.942,-95.724
1663,Falcon Heights,Ramsey County,44.992,-93.166
3348,Morris,Stevens County,45.586,-95.914
2953,Luverne,Rock County,43.654,-96.213
4047,Princeton,Mille Lacs County,45.568,-93.590
5425,Windom,Cottonwood County,43.866,-95.117
2896,Lonsdale,Rice County,44.480,-93.429
5233,Watertown,Carver County,44.964,-93.847
4700,St. James,Watonwan County,43.982,-94.627
0947,Chisholm,St. Louis County,47.489,-92.884
4263,Rockford,Hennepin County,45.091,-93.745
5167,Wadena,Otter Tail County,46.447,-95.127
3527,Newport,Washington County,44.866,-93.000
1079,Columbus,Anoka County,45.265,-93.050
1049,Cold Spring,Stearns County,45.456,-94.429
4185,Rice Lake,St. Louis County,46.895,-92.111
2009,Grant,Washington County,45.084,-92.910
0868,Centerville,Anoka County,45.163,-93.056
0304,Bayport,Washington County,45.021,-92.781
3314,Montrose,Wright County,45.065,-93.911
3900,Pine Island,Goodhue County,44.198,-92.628
2406,Independence,Hennepin County,45.025,-93.707
5042,Two Harbors,Lake County,47.023,-91.671
3328,Mora,Kanabec County,45.877,-93.294
2134,Hanover,Hennepin County,45.158,-93.663
3846,Perham,Otter Tail County,46.594,-95.573
0572,Breckenridge,Wilkin County,46.264,-96.588
0386,Benson,Swift County,45.315,-95.600
0133,Annandale,Wright County,45.263,-94.124
2460,Jackson,Jackson County,43.621,-94.989
1434,Eagle Lake,Blue Earth County,44.165,-93.881
1570,Ely,St. Louis County,47.903,-91.867
4050,Proctor,St. Louis County,46.747,-92.225
4733,Staples,Todd County,46.372,-94.815
0904,Chatfield,Fillmore County,43.844,-92.183
0025,Afton,Washington County,44.903,-92.784
2047,Greenfield,Hennepin County,45.103,-93.691
0270,Barnesville,Clay County,46.652,-96.420
1741,Foley,Benton County,45.665,-93.910
2007,Granite Falls,Chippewa County,44.807,-95.542
1041,Cohasset,Itasca County,47.264,-93.620
1948,Glenwood,Pope County,45.650,-95.390
3713,Osseo,Hennepin County,45.119,-93.402
3101,Mayer,Carver County,44.885,-93.888
2804,Lexington,Anoka County,45.142,-93.163
3817,Paynesville,Stearns County,45.381,-94.712
5270,Wells,Faribault County,43.746,-93.729
4269,Rockville,Stearns County,45.472,-94.341
3663,Olivia,Renville County,44.776,-94.990
1187,Crosby,Crow Wing County,46.482,-93.958
1637,Excelsior,Hennepin County,44.903,-93.566
1884,Gaylord,Sibley County,44.553,-94.221
2747,Lauderdale,Ramsey County,44.999,-93.206
1000,Clearwater,Stearns County,45.410,-94.045
1066,Cologne,Carver County,44.772,-93.781
4991,Tracy,Lyon County,44.233,-95.619
4184,Rice,Benton County,45.752,-94.220
4677,Springfield,Brown County,44.239,-94.976
5242,Waverly,Wright County,45.067,-93.966
1056,Coleraine,Itasca County,47.289,-93.428
4344,Rushford,Fillmore County,43.808,-91.753
0012,Ada,Norman County,47.300,-96.515
4252,Rock Creek,Pine County,45.757,-92.962
1407,Dundas,Rice County,44.429,-93.202
2698,Lakefield,Jackson County,43.677,-95.172
2891,Long Lake,Hennepin County,44.987,-93.572
3035,Maple Plain,Hennepin County,45.007,-93.656
2699,Lakeland,Washington County,44.956,-92.766
0754,Canby,Yellow Medicine County,44.709,-96.276
1910,Gilbert,St. Louis County,47.489,-92.465
0221,Aurora,St. Louis County,47.530,-92.237
5212,Warren,Marshall County,48.197,-96.773
4138,Red Lake,Beltrami County,47.876,-95.017
2801,Lewiston,Winona County,43.984,-91.869
4195,Richmond,Stearns County,45.454,-94.518
1266,Dawson,Lac qui Parle County,44.933,-96.054
5339,Wheaton,Traverse County,45.804,-96.499
1838,Fulda,Murray County,43.871,-95.600
5433,Winnebago,Faribault County,43.768,-94.166
4738,Starbuck,Pope County,45.614,-95.531
1995,Grand Marais,Cook County,47.750,-90.334
5442,Winthrop,Sibley County,44.543,-94.366
3514,New York Mills,Otter Tail County,46.518,-95.376
4333,Royalton,Benton County,45.830,-94.293
0239,Bagley,Clearwater County,47.522,-95.398
1481,Edgerton,Pipestone County,43.872,-96.129
2992,Mahnomen,Mahnomen County,47.315,-95.969
1646,Fairfax,Renville County,44.529,-94.721
0023,Adrian,Nobles County,43.635,-95.933
1300,Dellwood,Washington County,45.090,-92.972
1139,Cottonwood,Lyon County,44.609,-95.674
2157,Harris,Chisago County,45.586,-92.975
5044,Tyler,Lincoln County,44.278,-96.135
0209,Atwater,Kandiyohi County,45.139,-94.778
2694,Lake Shore,Cass County,46.486,-94.361
0604,Britt,St. Louis County,47.640,-92.526
4545,Sherburn,Martin County,43.652,-94.727
5235,Watkins,Meeker County,45.315,-94.409
2360,Houston,Houston County,43.763,-91.568
2229,Henderson,Sibley County,44.528,-93.908
0777,Carlton,Carlton County,46.664,-92.425
2763,Le Roy,Mower County,43.510,-92.504
2291,Hilltop,Anoka County,45.053,-93.247
3351,Morristown,Rice County,44.227,-93.445
5188,Walker,Cass County,47.101,-94.587
0672,Buhl,St. Louis County,47.494,-92.778
3905,Pine River,Cass County,46.718,-94.404
3110,Mazeppa,Wabasha County,44.273,-92.545
3334,Morgan,Redwood County,44.417,-94.926
0223,Austin,Mower County,43.621,-92.991
2849,Little Rock,Beltrami County,47.868,-95.111
5146,Vineland,Mille Lacs County,46.164,-93.757
2233,Henning,Otter Tail County,46.322,-95.445
4575,Silver Lake,McLeod County,44.903,-94.196
5286,West Concord,Dodge County,44.154,-92.900
2128,Hancock,Stevens County,45.497,-95.797
5218,Warsaw,Rice County,44.249,-93.394
4772,Stockton,Winona County,44.027,-91.770
2587,Kimball,Stearns County,45.312,-94.300
4718,St. Stephen,Stearns County,45.703,-94.274
1373,Dover,Olmsted County,43.974,-92.139
4124,Raymond,Chippewa County,45.018,-95.237
1904,Gibbon,Sibley County,44.534,-94.526
1703,Fertile,Polk County,47.536,-96.280
5311,Westbrook,Cottonwood County,44.042,-95.436
1005,Cleveland,Le Sueur County,44.326,-93.838
4690,St. Clair,Blue Earth County,44.082,-93.858
1145,Courtland,Nicollet County,44.268,-94.340
5198,Walnut Grove,Redwood County,44.223,-95.469
5164,Wabasso,Redwood County,44.402,-95.256
0344,Belgrade,Stearns County,45.453,-95.004
2691,Lake Park,Becker County,46.886,-96.094
2724,Lanesboro,Fillmore County,43.721,-91.977
2058,Greenwood,Hennepin County,44.915,-93.553
2307,Hoffman,Grant County,45.829,-95.792
2968,Mabel,Fillmore County,43.521,-91.770
5264,Welcome,Martin County,43.667,-94.619
2285,Hills,Rock County,43.528,-96.359
2044,Greenbush,Roseau County,48.701,-96.182
1815,Freeport,Stearns County,45.663,-94.690
3361,Motley,Cass County,46.335,-94.643
1541,Ellendale,Steele County,43.873,-93.301
0014,Adams,Mower County,43.565,-92.719
2654,La Prairie,Itasca County,47.228,-93.489
0995,Clear Lake,Sherburne County,45.445,-93.999
2903,Loretto,Hennepin County,45.055,-93.636
2072,Grove City,Meeker County,45.151,-94.683
0274,Barnum,Carlton County,46.503,-92.689
2280,Hill City,Aitkin County,46.993,-93.599
4360,Sabin,Clay County,46.780,-96.653
3040,Marble,Itasca County,47.320,-93.299
2231,Hendricks,Lincoln County,44.507,-96.424
4109,Randall,Morrison County,46.091,-94.504
2474,Jasper,Pipestone County,43.849,-96.400
0702,Butterfield,Watonwan County,43.958,-94.795
1290,Deerwood,Crow Wing County,46.474,-93.899
3133,McIntosh,Polk County,47.637,-95.886
1629,Evansville,Douglas County,46.004,-95.683
0051,Alden,Freeborn County,43.670,-93.576
2443,Ironton,Crow Wing County,46.477,-93.978
2116,Hamburg,Carver County,44.733,-93.967
1946,Glenville,Freeborn County,43.572,-93.281
0635,Brownsville,Houston County,43.694,-91.280
1761,Foreston,Mille Lacs County,45.734,-93.711
0402,Bertha,Todd County,46.267,-95.063
0632,Browns Valley,Traverse County,45.595,-96.833
1431,Eagle Bend,Todd County,46.165,-95.039
2457,Ivanhoe,Lincoln County,44.463,-96.247
0166,Argyle,Marshall County,48.333,-96.821
1560,Elmore,Faribault County,43.505,-94.088
0109,Amboy,Blue Earth County,43.888,-94.157
1985,Graceville,Big Stone County,45.569,-96.435
2959,Lyle,Mower County,43.505,-92.944
1098,Cook,St. Louis County,47.852,-92.690
0968,Claremont,Dodge County,44.044,-92.998
0578,Brewster,Nobles County,43.699,-95.469
1888,Geneva,Freeborn County,43.823,-93.268
4364,Sacred Heart,Renville County,44.787,-95.352
2482,Jenkins,Crow Wing County,46.646,-94.335
1800,Franklin,Renville County,44.528,-94.881
5050,Ulen,Clay County,47.079,-96.259
1551,Ellsworth,Nobles County,43.518,-96.018
4087,Racine,Mower County,43.776,-92.483
4759,Stewart,McLeod County,44.725,-94.486
5075,Upsala,Morrison County,45.811,-94.571
0184,Ashby,Grant County,46.093,-95.818
0409,Bethel,Anoka County,45.404,-93.268
0996,Clearbrook,Clearwater County,47.692,-95.431
1251,Danube,Renville County,44.792,-95.097
5120,Vermillion,Dakota County,44.674,-92.967
5509,Wykoff,Fillmore County,43.707,-92.268
2830,Lynd,Lyon County,44.386,-95.890
3218,Milan,Chippewa County,45.109,-95.913
0237,Badger,Roseau County,48.782,-96.014
2548,Kellogg,Wabasha County,44.309,-91.996
1713,Fisher,Polk County,47.800,-96.801
3459,New Auburn,Sibley County,44.674,-94.230
1783,Fountain,Fillmore County,43.740,-92.136
3355,Morton,Renville County,44.551,-94.984
0432,Bigfork,Itasca County,47.744,-93.654
1604,Erskine,Polk County,47.667,-96.010
5470,Woodland,Hennepin County,44.947,-93.504
2240,Herman,Grant County,45.809,-96.143
0104,Alvarado,Marshall County,48.194,-96.996
1010,Clinton,Big Stone County,45.460,-96.434
3906,Pine Springs,Washington County,45.036,-92.954
3130,McGregor,Aitkin County,46.607,-93.314
0276,Barrett,Grant County,45.911,-95.890
1903,Ghent,Lyon County,44.513,-95.891
4321,Round Lake,Nobles County,43.541,-95.468
5459,Wood Lake,Yellow Medicine County,44.653,-95.538
5057,Underwood,Otter Tail County,46.285,-95.871
2719,Lancaster,Kittson County,48.858,-96.804
4348,Russell,Lyon County,44.319,-95.952
1866,Garfield,Douglas County,45.941,-95.492
2885,Long Beach,Pope County,45.655,-95.418
2931,Lowry,Pope County,45.705,-95.518
0426,Big Lake,Carlton County,46.701,-92.621
3944,Plato,McLeod County,44.774,-94.040
4856,Swanville,Morrison County,45.916,-94.639
3158,Medicine Lake,Hennepin County,44.995,-93.416
5124,Vernon Center,Blue Earth County,43.962,-94.169
0727,Calumet,Itasca County,47.322,-93.277
1329,Dexter,Mower County,43.719,-92.705
4419,Sanborn,Redwood County,44.210,-95.129
2168,Hartland,Freeborn County,43.804,-93.487
3104,Maynard,Chippewa County,44.907,-95.469
2314,Hollandale,Freeborn County,43.761,-93.204
3411,Murdock,Swift County,45.224,-95.393
0366,Belview,Redwood County,44.605,-95.329
2097,Hackensack,Cass County,46.931,-94.521
1235,Dakota,Winona County,43.914,-91.360
1989,Granada,Martin County,43.696,-94.348
4589,Skyline,Blue Earth County,44.142,-94.031
3961,Plummer,Red Lake County,47.911,-96.042
0888,Chandler,Murray County,43.929,-95.947
2562,Kensington,Douglas County,45.778,-95.696
5422,Wilton,Beltrami County,47.504,-95.001
4185,Rice Lake,Clearwater County,47.390,-95.509
3251,Milroy,Redwood County,44.418,-95.553
4574,Silver Creek,Wright County,45.315,-93.980
2251,Hewitt,Todd County,46.326,-95.087
1009,Climax,Polk County,47.608,-96.817
3711,Oslo,Marshall County,48.195,-97.132
1473,Echo,Yellow Medicine County,44.617,-95.418
1184,Cromwell,Carlton County,46.681,-92.884
3832,Pemberton,Blue Earth County,44.009,-93.783
3860,Peterson,Fillmore County,43.786,-91.835
1875,Gary,Norman County,47.371,-96.268
3716,Ostrander,Fillmore County,43.614,-92.428
1920,Gilman,Benton County,45.735,-93.949
1219,Currie,Murray County,44.071,-95.666
1308,Dennison,Goodhue County,44.409,-93.030
1240,Dalton,Otter Tail County,46.174,-95.916
1832,Frost,Faribault County,43.586,-93.927
4355,Rutledge,Pine County,46.264,-92.867
4610,Sobieski,Morrison County,45.924,-94.459
2803,Lewisville,Watonwan County,43.923,-94.437
3639,Ogema,Becker County,47.103,-95.925
1830,Frontenac,Goodhue County,44.511,-92.357
5183,Waldorf,Waseca County,43.935,-93.697
2143,Hardwick,Rock County,43.775,-96.199
4632,South Haven,Wright County,45.292,-94.212
2601,Kingston,Meeker County,45.197,-94.313
3174,Mendota,Dakota County,44.887,-93.164
3449,Nelson,Douglas County,45.889,-95.264
5236,Watson,Chippewa County,45.010,-95.801
1460,Easton,Faribault County,43.766,-93.901
2313,Holland,Pipestone County,44.092,-96.189
2559,Kennedy,Kittson County,48.642,-96.909
0424,Big Falls,Koochiching County,48.191,-93.807
1314,Dent,Otter Tail County,46.554,-95.716
5500,Wright,Carlton County,46.669,-93.007
5275,Wendell,Grant County,46.036,-96.101
1710,Finland,Lake County,47.415,-91.249
2431,Iona,Murray County,43.916,-95.784
4002,Porter,Yellow Medicine County,44.636,-96.166
5443,Winton,St. Louis County,47.926,-91.801
2894,Longville,Cass County,46.986,-94.211
3757,Palisade,Aitkin County,46.713,-93.489
5396,Williams,Lake of the Woods County,48.768,-94.955
4294,Roosevelt,Lake of the Woods County,48.807,-95.101
1003,Clements,Redwood County,44.382,-95.052
3247,Millville,Wabasha County,44.245,-92.296
2992,Mahnomen,St. Louis County,46.773,-92.542
0361,Bellingham,Lac qui Parle County,45.136,-96.288
0548,Boyd,Lac qui Parle County,44.849,-95.903
2733,Laporte,Hubbard County,47.214,-94.754
4896,Taunton,Lyon County,44.594,-96.066
