phoneme,name,county,latitude,longitude
3268,Minneapolis,Hennepin County,44.980,-93.264
4721,St. Paul,Ramsey County,44.944,-93.093
0484,Bloomington,Hennepin County,44.841,-93.298
1405,Duluth,St. Louis County,46.783,-92.107
0623,Brooklyn Park,Hennepin County,45.094,-93.356
3969,Plymouth,Hennepin County,45.011,-93.456
5473,Woodbury,Washington County,44.924,-92.959
2712,Lakeville,Dakota County,44.650,-93.243
0465,Blaine,Anoka County,45.171,-93.206
3038,Maple Grove,Hennepin County,45.072,-93.456
4694,St. Cloud,Benton County,45.527,-94.171
1433,Eagan,Dakota County,44.804,-93.167
0693,Burnsville,Dakota County,44.768,-93.278
1104,Coon Rapids,Anoka County,45.120,-93.288
0147,Apple Valley,Dakota County,44.732,-93.218
1490,Edina,Hennepin County,44.890,-93.350
3022,Mankato,Blue Earth County,44.171,-93.976
3330,Moorhead,Clay County,46.874,-96.768
3042,Maplewood,Ramsey County,44.953,-92.995
1136,Cottage Grove,Washington County,44.828,-92.944
4197,Richfield,Hennepin County,44.883,-93.283
4314,Roseville,Ramsey County,45.006,-93.157
4463,Savage,Scott County,44.779,-93.336
0125,Andover,Anoka County,45.233,-93.291
4112,Ramsey,Anoka County,45.261,-93.450
3621,Oakdale,Washington County,44.963,-92.965
4312,Rosemount,Dakota County,44.739,-93.126
1538,Elk River,Sherburne County,45.304,-93.567
5443,Winona,Winona County,44.050,-91.639
1683,Farmington,Dakota County,44.640,-93.144
3472,New Brighton,Ramsey County,45.066,-93.202
1204,Crystal,Hennepin County,45.033,-93.360
1965,Golden Valley,Hennepin County,45.010,-93.349
2185,Hastings,Dakota County,44.732,-92.855
3727,Otsego,Wright County,45.274,-93.591
3493,New Hope,Hennepin County,45.038,-93.387
3587,Northfield,Dakota County,44.453,-93.176
1761,Forest Lake,Washington County,45.279,-92.985
4772,Stillwater,Washington County,45.056,-92.806
4718,St. Michael,Wright County,45.210,-93.665
2352,Hopkins,Hennepin County,44.925,-93.463
0136,Anoka,Anoka County,45.198,-93.387
2381,Hugo,Washington County,45.160,-92.993
2398,Hutchinson,McLeod County,44.888,-94.370
0560,Brainerd,Crow Wing County,46.358,-94.201
3514,New Ulm,Brown County,44.312,-94.461
3069,Marshall,Lyon County,44.447,-95.788
4287,Rogers,Hennepin County,45.189,-93.553
4722,St. Peter,Nicollet County,44.324,-93.958
2001,Grand Rapids,Itasca County,47.237,-93.530
3569,North Branch,Chisago County,45.511,-92.980
5139,Victoria,Carver County,44.859,-93.662
0737,Cambridge,Isanti County,45.573,-93.224
3367,Mound,Hennepin County,44.937,-93.666
2851,Little Falls,Morrison County,45.976,-94.362
3611,Oak Grove,Anoka County,45.341,-93.327
4689,St. Anthony,Hennepin County,45.030,-93.215
0298,Baxter,Crow Wing County,46.343,-94.287
4697,St. Francis,Anoka County,45.394,-93.394
5162,Virginia,St. Louis County,47.523,-92.537
1271,Dayton,Hennepin County,45.189,-93.472
3704,Orono,Hennepin County,44.971,-93.604
5518,Wyoming,Chisago County,45.336,-92.997
0048,Albertville,Wright County,45.238,-93.654
4560,Shorewood,Carver County,44.902,-93.595
1188,Crookston,Polk County,47.774,-96.608
2541,Kasson,Dodge County,44.030,-92.751
3163,Medina,Hennepin County,45.035,-93.582
2520,Jordan,Scott County,44.667,-93.627
1113,Corcoran,Hennepin County,45.095,-93.547
4769,Stewartville,Olmsted County,43.856,-92.489
1297,Delano,Wright County,45.042,-93.789
0442,Byron,Olmsted County,44.033,-92.645
0809,Carver,Carver County,44.764,-93.626
1942,Glencoe,McLeod County,44.769,-94.152
2683,Lake City,Goodhue County,44.446,-92.281
3311,Montevideo,Chippewa County,44.942,-95.724
1667,Falcon Heights,Ramsey County,44.992,-93.166
3352,Morris,Stevens County,45.586,-95.914
2957,Luverne,Rock County,43.654,-96.213
4053,Princeton,Mille Lacs County,45.568,-93.590
5432,Windom,Cottonwood County,43.866,-95.117
2900,Lonsdale,Rice County,44.480,-93.429
5240,Watertown,Carver County,44.964,-93.847
4703,St. James,Watonwan County,43.982,-94.627
0949,Chisholm,St. Louis County,47.489,-92.884
4269,Rockford,Hennepin County,45.091,-93.745
5174,Wadena,Otter Tail County,46.447,-95.127
3533,Newport,Washington County,44.866,-93.000
1081,Columbus,Anoka County,45.265,-93.050
1051,Cold Spring,Stearns County,45.456,-94.429
4191,Rice Lake,St. Louis County,46.895,-92.111
2013,Grant,Washington County,45.084,-92.910
0870,Centerville,Anoka County,45.163,-93.056
0305,Bayport,Washington County,45.021,-92.781
3318,Montrose,Wright County,45.065,-93.911
3906,Pine Island,Goodhue County,44.198,-92.628
2410,Independence,Hennepin County,45.025,-93.707
5049,Two Harbors,Lake County,47.023,-91.671
3332,Mora,Kanabec County,45.877,-93.294
2138,Hanover,Hennepin County,45.158,-93.663
3852,Perham,Otter Tail County,46.594,-95.573
0574,Breckenridge,Wilkin County,46.264,-96.588
0387,Benson,Swift County,45.315,-95.600
0133,Annandale,Wright County,45.263,-94.124
2464,Jackson,Jackson County,43.621,-94.989
1438,Eagle Lake,Blue Earth County,44.165,-93.881
1574,Ely,St. Louis County,47.903,-91.867
4056,Proctor,St. Louis County,46.747,-92.225
4740,Staples,Todd County,46.372,-94.815
0906,Chatfield,Fillmore County,43.844,-92.183
0025,Afton,Washington County,44.903,-92.784
2051,Greenfield,Hennepin County,45.103,-93.691
0270,Barnesville,Clay County,46.652,-96.420
1745,Foley,Benton County,45.665,-93.910
2011,Granite Falls,Chippewa County,44.807,-95.542
1043,Cohasset,Itasca County,47.264,-93.620
1952,Glenwood,Pope County,45.650,-95.390
3719,Osseo,Hennepin County,45.119,-93.402
3105,Mayer,Carver County,44.885,-93.888
2808,Lexington,Anoka County,45.142,-93.163
3823,Paynesville,Stearns County,45.381,-94.712
5277,Wells,Faribault County,43.746,-93.729
4275,Rockville,Stearns County,45.472,-94.341
3669,Olivia,Renville County,44.776,-94.990
1189,Crosby,Crow Wing County,46.482,-93.958
1641,Excelsior,Hennepin County,44.903,-93.566
1888,Gaylord,Sibley County,44.553,-94.221
2751,Lauderdale,Ramsey County,44.999,-93.206
1002,Clearwater,Stearns County,45.410,-94.045
1068,Cologne,Carver County,44.772,-93.781
4998,Tracy,Lyon County,44.233,-95.619
4190,Rice,Benton County,45.752,-94.220
4678,Springfield,Brown County,44.239,-94.976
5249,Waverly,Wright County,45.067,-93.966
1058,Coleraine,Itasca County,47.289,-93.428
4350,Rushford,Fillmore County,43.808,-91.753
0012,Ada,Norman County,47.300,-96.515
4258,Rock Creek,Pine County,45.757,-92.962
1411,Dundas,Rice County,44.429,-93.202
2702,Lakefield,Jackson County,43.677,-95.172
2895,Long Lake,Hennepin County,44.987,-93.572
3039,Maple Plain,Hennepin County,45.007,-93.656
2703,Lakeland,Washington County,44.956,-92.766
0756,Canby,Yellow Medicine County,44.709,-96.276
1914,Gilbert,St. Louis County,47.489,-92.465
0221,Aurora,St. Louis County,47.530,-92.237
5219,Warren,Marshall County,48.197,-96.773
4144,Red Lake,Beltrami County,47.876,-95.017
2805,Lewiston,Winona County,43.984,-91.869
4201,Richmond,Stearns County,45.454,-94.518
1269,Dawson,Lac qui Parle County,44.933,-96.054
5346,Wheaton,Traverse County,45.804,-96.499
1842,Fulda,Murray County,43.871,-95.600
5440,Winnebago,Faribault County,43.768,-94.166
4745,Starbuck,Pope County,45.614,-95.531
1999,Grand Marais,Cook County,47.750,-90.334
5449,Winthrop,Sibley County,44.543,-94.366
3520,New York Mills,Otter Tail County,46.518,-95.376
4339,Royalton,Benton County,45.830,-94.293
0239,Bagley,Clearwater County,47.522,-95.398
1485,Edgerton,Pipestone County,43.872,-96.129
