phoneme,name,county,latitude,longitude
1316,Denver,Denver County,39.739,-104.985
0221,Aurora,Adams County,39.704,-104.720
2709,Lakewood,Jefferson County,39.705,-105.081
4939,Thornton,Adams County,39.920,-104.941
0181,Arvada,Adams County,39.834,-105.150
5324,Westminster,Adams County,39.880,-105.062
2027,Greeley,Weld County,40.423,-104.709
0859,Centennial,Arapahoe County,39.579,-104.877
0532,Boulder,Boulder County,40.015,-105.271
2923,Loveland,Larimer County,40.398,-105.075
0823,Castle Rock,Douglas County,39.372,-104.856
1993,Grand Junction,Mesa County,39.064,-108.551
3784,Parker,Douglas County,39.519,-104.761
2853,Littleton,Arapahoe County,39.590,-105.020
0595,Brighton,Adams County,39.966,-104.794
5427,Windsor,Larimer County,40.478,-104.915
1588,Englewood,Arapahoe County,39.648,-104.988
1602,Erie,Boulder County,40.040,-105.038
2667,Lafayette,Boulder County,39.994,-105.090
1783,Fountain,El Paso County,38.682,-104.701
1627,Evans,Weld County,40.376,-104.692
2921,Louisville,Boulder County,39.978,-105.132
3314,Montrose,Montrose County,38.478,-107.876
1008,Clifton,Mesa County,39.092,-108.449
1958,Golden,Jefferson County,39.756,-105.221
1419,Durango,La Plata County,37.275,-107.880
2504,Johnstown,Larimer County,40.384,-104.968
1807,Frederick,Weld County,40.099,-104.937
2884,Lone Tree,Douglas County,39.531,-104.862
4756,Sterling,Logan County,40.626,-103.208
4843,Superior,Boulder County,39.931,-105.159
5269,Wellington,Larimer County,40.704,-105.009
1773,Fort Morgan,Morgan County,40.250,-103.800
0921,Cherry Creek,Arapahoe County,39.635,-104.883
0394,Berkley,Adams County,39.804,-105.026
3317,Monument,El Paso County,39.092,-104.873
1662,Falcon,El Paso County,38.933,-104.608
1497,Edwards,Eagle County,39.645,-106.594
1654,Fairmount,Jefferson County,39.793,-105.171
4512,Severance,Weld County,40.524,-104.851
1632,Evergreen,Jefferson County,39.633,-105.317
1304,Delta,Delta County,38.742,-108.069
4149,Redlands,Mesa County,39.079,-108.636
1318,Derby,Adams County,39.839,-104.919
1154,Craig,Moffat County,40.515,-107.546
1128,Cortez,Montezuma County,37.349,-108.586
5481,Woodmoor,El Paso County,39.101,-104.847
3239,Milliken,Weld County,40.329,-104.855
2094,Gypsum,Eagle County,39.647,-106.952
5004,Trinidad,Las Animas County,37.169,-104.501
0241,Bailey,Park County,39.405,-105.472
5475,Woodland Park,Teller County,38.994,-105.057
1836,Fruitvale,Mesa County,39.082,-108.497
2712,Lamar,Prowers County,38.087,-102.621
5040,Twin Lakes,Adams County,39.825,-105.005
1430,Eagle,Eagle County,39.655,-106.829
2086,Gunnison,Gunnison County,38.546,-106.925
0772,Carbondale,Garfield County,39.402,-107.211
0231,Avon,Eagle County,39.631,-106.522
4541,Sheridan,Arapahoe County,39.647,-105.025
1466,Eaton,Weld County,40.530,-104.711
4379,Salida,Chaffee County,38.535,-105.999
3147,Mead,Weld County,40.233,-104.999
0572,Breckenridge,Summit County,39.482,-106.038
3188,Meridian,Douglas County,39.552,-104.859
1482,Edgewater,Jefferson County,39.753,-105.064
3471,New Castle,Garfield County,39.573,-107.536
5082,Vail,Eagle County,39.640,-106.374
1939,Glendale,Arapahoe County,39.705,-104.934
1886,Genesee,Jefferson County,39.686,-105.273
0286,Basalt,Eagle County,39.369,-107.049
1733,Florence,Fremont County,38.390,-105.119
4273,Rocky Ford,Otero County,38.053,-103.720
2825,Lincoln Park,Fremont County,38.429,-105.220
5531,Yuma,Yuma County,40.122,-102.725
4790,Strasburg,Adams County,39.721,-104.318
0382,Bennett,Adams County,39.746,-104.443
0686,Burlington,Kit Carson County,39.306,-102.269
0664,Buena Vista,Chaffee County,38.842,-106.131
3945,Platteville,Weld County,40.215,-104.823
1829,Frisco,Summit County,39.574,-106.098
0302,Bayfield,La Plata County,37.226,-107.598
3757,Palisade,Mesa County,39.110,-108.351
1023,Coal Creek,Boulder County,39.905,-105.372
2428,Inverness,Arapahoe County,39.577,-104.861
2656,La Salle,Weld County,40.349,-104.702
3162,Meeker,Rio Blanco County,40.037,-107.913
2331,Holyoke,Phillips County,40.584,-102.302
1074,Colorado City,Pueblo County,37.945,-104.835
4123,Wray,Yuma County,40.076,-102.223
2967,Lyons,Boulder County,40.225,-105.271
2733,Laporte,Larimer County,40.626,-105.138
1990,Granby,Grand County,40.086,-105.939
1526,Elizabeth,Elbert County,39.360,-104.597
2199,Hayden,Routt County,40.495,-107.257
0860,Center,Rio Grande County,37.751,-106.111
3648,Olathe,Montrose County,38.605,-107.982
0038,Akron,Washington County,40.161,-103.214
3849,Perry Park,Douglas County,39.260,-104.982
2373,Hudson,Weld County,40.074,-104.643
5385,Wiggins,Morgan County,40.231,-104.073
2409,Indian Hills,Jefferson County,39.617,-105.237
3444,Nederland,Boulder County,39.961,-105.511
2575,Kersey,Weld County,40.387,-104.562
2877,Loma,Mesa County,39.196,-108.813
0705,Byers,Arapahoe County,39.711,-104.228
1805,Fraser,Grand County,39.945,-105.817
4672,Springfield,Baca County,37.408,-102.614
1545,Ellicott,El Paso County,38.838,-104.387
3398,Mountain Village,San Miguel County,37.931,-107.856
1789,Fowler,Otero County,38.129,-104.023
4208,Ridgway,Ouray County,38.153,-107.762
1894,Georgetown,Clear Creek County,39.706,-105.698
1179,Cripple Creek,Teller County,38.747,-105.178
3881,Pierce,Weld County,40.636,-104.755
1341,Dillon,Summit County,39.630,-106.043
5440,Winter Park,Grand County,39.892,-105.763
3268,Minturn,Eagle County,39.586,-106.431
5236,Watkins,Adams County,39.698,-104.577
2363,Howard,Fremont County,38.449,-105.835
1139,Cottonwood,Douglas County,39.562,-104.802
3728,Ouray,Ouray County,38.023,-107.671
4433,Sanford,Conejos County,37.258,-105.905
1355,Dolores,Montezuma County,37.474,-108.505
