phoneme,name,county,latitude,longitude
0530,Boston,Suffolk County,42.358,-71.060
5493,Worcester,Worcester County,42.263,-71.802
4677,Springfield,Hampden County,42.101,-72.590
0735,Cambridge,Middlesex County,42.375,-71.106
2930,Lowell,Middlesex County,42.633,-71.316
0609,Brockton,Plymouth County,42.083,-71.018
4081,Quincy,Norfolk County,42.253,-71.002
3462,New Bedford,Bristol County,41.636,-70.934
2838,Lynn,Essex County,42.467,-70.949
1666,Fall River,Bristol County,41.701,-71.155
2756,Lawrence,Essex County,42.707,-71.163
3529,Newton,Middlesex County,42.337,-71.209
4623,Somerville,Middlesex County,42.388,-71.100
2191,Haverhill,Essex County,42.776,-71.077
3000,Malden,Middlesex County,42.425,-71.066
5203,Waltham,Middlesex County,42.376,-71.236
0618,Brookline,Norfolk County,42.324,-71.142
3157,Medford,Middlesex County,42.418,-71.106
4896,Taunton,Bristol County,41.900,-71.090
4175,Revere,Suffolk County,42.408,-71.012
5334,Weymouth,Norfolk County,42.207,-70.944
0938,Chicopee,Hampden County,42.149,-72.608
3820,Peabody,Essex County,42.528,-70.929
1631,Everett,Middlesex County,42.408,-71.054
0170,Arlington,Middlesex County,42.415,-71.156
4381,Salem,Essex County,42.520,-70.897
3929,Pittsfield,Berkshire County,42.450,-73.245
0416,Beverly,Essex County,42.558,-70.880
1717,Fitchburg,Worcester County,42.583,-71.802
3057,Marlborough,Middlesex County,42.346,-71.552
5316,Westfield,Hampden County,42.125,-72.750
0114,Amherst,Hampshire County,42.364,-72.507
4561,Shrewsbury,Worcester County,42.285,-71.714
0912,Chelsea,Suffolk County,42.392,-71.033
0559,Braintree,Norfolk County,42.206,-71.002
2331,Holyoke,Hampden County,42.204,-72.616
0911,Chelmsford,Middlesex County,42.597,-71.370
5233,Watertown,Middlesex County,42.369,-71.178
4111,Randolph,Norfolk County,42.179,-71.053
2804,Lexington,Middlesex County,42.447,-71.225
1800,Franklin,Norfolk County,42.085,-71.411
