phoneme,name,county,latitude,longitude
00952,Boston,Suffolk County,42.358,-71.060
09443,Worcester,Worcester County,42.263,-71.802
08067,Springfield,Hampden County,42.101,-72.590
01308,Cambridge,Middlesex County,42.375,-71.106
05044,Lowell,Middlesex County,42.633,-71.316
01094,Brockton,Plymouth County,42.083,-71.018
07017,Quincy,Norfolk County,42.253,-71.002
05954,New Bedford,Bristol County,41.636,-70.934
04881,Lynn,Essex County,42.467,-70.949
02895,Fall River,Bristol County,41.701,-71.155
04731,Lawrence,Essex County,42.707,-71.163
06068,Newton,Middlesex County,42.337,-71.209
07969,Somerville,Middlesex County,42.388,-71.100
03771,Haverhill,Essex County,42.776,-71.077
05161,Malden,Middlesex County,42.425,-71.066
08983,Waltham,Middlesex County,42.376,-71.236
01108,Brookline,Norfolk County,42.324,-71.142
05424,Medford,Middlesex County,42.418,-71.106
08427,Taunton,Bristol County,41.900,-71.090
07190,Revere,Suffolk County,42.408,-71.012
09194,Weymouth,Norfolk County,42.207,-70.944
01624,Chicopee,Hampden County,42.149,-72.608
06560,Peabody,Essex County,42.528,-70.929
02840,Everett,Middlesex County,42.408,-71.054
00285,Arlington,Middlesex County,42.415,-71.156
07536,Salem,Essex County,42.520,-70.897
06765,Pittsfield,Berkshire County,42.450,-73.245
00737,Beverly,Essex County,42.558,-70.880
02994,Fitchburg,Worcester County,42.583,-71.802
05258,Marlborough,Middlesex County,42.346,-71.552
09383,Woburn,Middlesex County,42.479,-71.152
09169,Westfield,Hampden County,42.125,-72.750
00190,Amherst,Hampshire County,42.364,-72.507
07839,Shrewsbury,Worcester County,42.285,-71.714
01587,Chelsea,Suffolk County,42.392,-71.033
00999,Braintree,Norfolk County,42.206,-71.002
03997,Holyoke,Hampden County,42.204,-72.616
05903,Natick,Middlesex County,42.285,-71.349
01586,Chelmsford,Middlesex County,42.597,-71.370
09029,Watertown,Middlesex County,42.369,-71.178
07066,Randolph,Norfolk County,42.179,-71.053
04826,Lexington,Middlesex County,42.447,-71.225
03133,Franklin,Norfolk County,42.085,-71.411
05920,Needham,Norfolk County,42.282,-71.242
06189,Norwood,Norfolk County,42.187,-71.196
08467,Tewksbury,Middlesex County,42.612,-71.228
05540,Milford,Worcester County,42.159,-71.521
03373,Gloucester,Essex County,42.616,-70.662
05443,Melrose,Middlesex County,42.458,-71.066
06167,Northampton,Hampshire County,42.325,-72.641
08234,Stoughton,Norfolk County,42.119,-71.104
01064,Bridgewater,Plymouth County,41.972,-70.979
07645,Saugus,Essex County,42.468,-71.014
09155,West Springfield,Hampden County,42.125,-72.650
00054,Agawam,Hampden County,42.064,-72.653
05583,Milton,Norfolk County,42.242,-71.082
02194,Danvers,Essex County,42.575,-70.930
08941,Wakefield,Middlesex County,42.504,-71.064
00664,Belmont,Middlesex County,42.396,-71.179
01225,Burlington,Middlesex County,42.505,-71.196
07102,Reading,Middlesex County,42.526,-71.095
02243,Dedham,Norfolk County,42.242,-71.166
09479,Yarmouth,Barnstable County,41.675,-70.226
02582,Easton,Bristol County,42.039,-71.109
01353,Canton,Norfolk County,42.176,-71.125
09170,Westford,Middlesex County,42.586,-71.440
00027,Acton,Middlesex County,42.484,-71.438
05194,Mansfield,Bristol County,42.017,-71.216
09329,Wilmington,Middlesex County,42.546,-71.174
08221,Stoneham,Middlesex County,42.480,-71.100
09340,Winchester,Middlesex County,42.452,-71.137
03240,Gardner,Worcester County,42.575,-71.998
05065,Ludlow,Hampden County,42.184,-72.458
05227,Marblehead,Essex County,42.500,-70.858
03971,Holden,Worcester County,42.356,-71.863
04074,Hudson,Middlesex County,42.389,-71.546
03437,Grafton,Worcester County,42.209,-71.684
06183,Norton,Bristol County,41.965,-71.182
08274,Sudbury,Middlesex County,42.383,-71.421
00327,Ashland,Middlesex County,42.258,-71.474
09370,Winthrop,Suffolk County,42.376,-70.971
06596,Pembroke,Plymouth County,42.068,-70.806
07967,Somerset,Bristol County,41.770,-71.129
01869,Concord,Middlesex County,42.463,-71.365
07333,Rockland,Plymouth County,42.129,-70.909
08012,Southbridge,Worcester County,42.060,-72.034
03535,Greenfield,Franklin County,42.588,-72.600
09067,Webster,Worcester County,42.047,-71.846
08357,Swansea,Bristol County,41.758,-71.214
00013,Abington,Plymouth County,42.116,-70.957
00360,Auburn,Worcester County,42.199,-71.846
09184,Westport,Bristol County,41.580,-71.082
09188,Westwood,Norfolk County,42.220,-71.217
02511,Duxbury,Plymouth County,42.044,-70.706
02871,Fairhaven,Bristol County,41.634,-70.871
09263,Whitman,Plymouth County,42.079,-70.939
07093,Raynham,Bristol County,41.930,-71.046
03680,Hanover,Plymouth County,42.123,-70.856
08777,Uxbridge,Worcester County,42.061,-71.644
00601,Bedford,Middlesex County,42.499,-71.282
05552,Millbury,Worcester County,42.192,-71.778
09049,Wayland,Middlesex County,42.360,-71.361
01573,Charlton,Worcester County,42.134,-71.968
05432,Medway,Norfolk County,42.156,-71.430
04878,Lynnfield,Essex County,42.534,-71.038
06127,North Adams,Berkshire County,42.701,-73.109
07162,Rehoboth,Bristol County,41.847,-71.245
06472,Palmer,Hampden County,42.189,-72.306
02466,Dudley,Worcester County,42.054,-71.935
04643,Lakeville,Plymouth County,41.834,-70.957
01415,Carver,Plymouth County,41.875,-70.747
09180,Weston,Middlesex County,42.361,-71.303
06114,Norfolk,Norfolk County,42.116,-71.329
03969,Holbrook,Norfolk County,42.155,-71.009
04778,Leicester,Worcester County,42.238,-71.912
