phoneme,name,county,latitude,longitude
0928,Chesapeake,Chesapeake city,36.819,-76.275
0170,Arlington,Arlington County,38.890,-77.084
3552,Norfolk,Norfolk city,36.847,-76.285
4195,Richmond,Richmond city,37.554,-77.460
0058,Alexandria,Alexandria city,38.805,-77.047
2126,Hampton,Hampton city,37.030,-76.345
4242,Roanoke,Roanoke city,37.271,-79.941
4005,Portsmouth,Portsmouth city,36.835,-76.298
2961,Lynchburg,Lynchburg city,37.414,-79.142
0874,Centreville,Fairfax County,38.840,-77.429
3214,Midlothian,Chesterfield County,37.522,-77.665
2160,Harrisonburg,Harrisonburg city,38.450,-78.869
3139,McLean,Fairfax County,38.934,-77.177
2774,Leesburg,Loudoun County,39.116,-77.564
5019,Tuckahoe,Henrico County,37.590,-77.556
0900,Charlottesville,Charlottesville city,38.029,-78.477
0183,Ashburn,Loudoun County,39.044,-77.487
0457,Blacksburg,Montgomery County,37.230,-80.414
0680,Burke,Fairfax County,38.793,-77.272
5465,Woodbridge,Prince William County,38.658,-77.250
3008,Manassas,Manassas city,38.751,-77.475
1253,Danville,Danville city,36.586,-79.395
0133,Annandale,Fairfax County,38.830,-77.196
3155,Mechanicsville,Hanover County,37.609,-77.373
1640,Fair Oaks,Fairfax County,38.866,-77.369
3859,Petersburg,Petersburg city,37.228,-77.402
4672,Springfield,Fairfax County,38.789,-77.187
4756,Sterling,Loudoun County,39.006,-77.429
0602,Bristow,Prince William County,38.723,-77.536
1808,Fredericksburg,Fredericksburg city,38.303,-77.461
5425,Winchester,Winchester city,39.186,-78.163
4748,Staunton,Staunton city,38.150,-79.072
4376,Salem,Salem city,37.293,-80.055
0834,Cave Spring,Roanoke County,37.228,-80.013
2244,Herndon,Fairfax County,38.970,-77.387
1646,Fairfax,Fairfax city,38.846,-77.306
4875,Tabb,York County,37.123,-76.457
5307,West Springfield,Fairfax County,38.773,-77.221
2347,Hopewell,Hopewell city,37.304,-77.287
0952,Christiansburg,Montgomery County,37.130,-80.409
5476,Woodlawn,Fairfax County,38.717,-77.133
5247,Waynesboro,Waynesboro city,38.068,-78.889
0930,Chester,Chesterfield County,37.357,-77.442
0923,Cherry Hill,Prince William County,38.570,-77.267
3301,Montclair,Prince William County,38.611,-77.340
4300,Rose Hill,Fairfax County,38.789,-77.113
2905,Lorton,Fairfax County,38.704,-77.228
3143,McNair,Fairfax County,38.952,-77.414
3150,Meadowbrook,Chesterfield County,37.449,-77.474
2602,Kingstowne,Fairfax County,38.761,-77.145
1797,Franconia,Fairfax County,38.782,-77.146
1071,Colonial Heights,Colonial Heights city,37.244,-77.410
2749,Laurel,Henrico County,37.643,-77.509
0516,Bon Air,Chesterfield County,37.525,-77.558
1845,Gainesville,Prince William County,38.796,-77.614
0601,Bristol,Bristol city,36.596,-82.188
0674,Bull Run,Prince William County,38.784,-77.521
5137,Vienna,Fairfax County,38.901,-77.265
2317,Hollins,Botetourt County,37.344,-79.952
4775,Stone Ridge,Loudoun County,38.925,-77.555
5398,Williamsburg,Williamsburg city,37.271,-76.707
0606,Broadlands,Loudoun County,39.018,-77.520
1930,Glen Allen,Henrico County,37.666,-77.506
2025,Great Falls,Fairfax County,38.998,-77.288
2075,Groveton,Fairfax County,38.767,-77.085
2387,Huntington,Fairfax County,38.792,-77.071
3386,Mount Vernon,Fairfax County,38.735,-77.095
3075,Martinsville,Martinsville city,36.692,-79.873
3525,Newington,Fairfax County,38.738,-77.185
2729,Lansdowne,Loudoun County,39.085,-77.484
4954,Timberlake,Campbell County,37.321,-79.258
2869,Locust Grove,Orange County,38.281,-77.726
2704,Lakeside,Henrico County,37.608,-77.477
3009,Manchester,Chesterfield County,37.486,-77.534
5426,Wyndham,Henrico County,37.698,-77.612
5180,Wakefield,Fairfax County,38.825,-77.243
3461,New Baltimore,Fauquier County,38.767,-77.728
1750,Forest,Bedford County,37.364,-79.290
5002,Triangle,Prince William County,38.547,-77.337
2985,Madison Heights,Amherst County,37.431,-79.123
5466,Woodburn,Fairfax County,38.847,-77.236
5216,Warrenton,Fauquier County,38.713,-77.795
5525,Yorkshire,Prince William County,38.793,-77.448
1365,Doran,Tazewell County,37.093,-81.833
0370,Belmont,Loudoun County,39.065,-77.510
1144,Countryside,Loudoun County,39.041,-77.414
2425,Innsbrook,Henrico County,37.654,-77.576
4059,Pulaski,Pulaski County,37.048,-80.780
4592,Smithfield,Isle of Wight County,36.982,-76.631
2690,Lake of the Woods,Orange County,38.334,-77.756
2750,Laurel Hill,Fairfax County,38.717,-77.237
0007,Abingdon,Washington County,36.710,-81.977
1800,Franklin,Franklin city,36.678,-76.922
0368,Bellwood,Chesterfield County,37.422,-77.437
5151,Vinton,Roanoke County,37.281,-79.897
2042,Greenbriar,Fairfax County,38.873,-77.401
4271,Rockwood,Chesterfield County,37.463,-77.574
3029,Mantua,Fairfax County,38.854,-77.259
2886,Long Branch,Fairfax County,38.831,-77.270
3314,Montrose,Henrico County,37.521,-77.378
1736,Floris,Fairfax County,38.937,-77.413
0187,Ashland,Hanover County,37.759,-77.480
1065,Collinsville,Henry County,36.715,-79.915
0674,Bull Run,Fairfax County,38.840,-77.490
2804,Lexington,Lexington city,37.784,-79.443
5470,Woodlake,Chesterfield County,37.421,-77.679
3575,North Springfield,Fairfax County,38.804,-77.205
1680,Farmville,Cumberland County,37.296,-78.400
4790,Strasburg,Shenandoah County,38.989,-78.359
0794,Carrollton,Isle of Wight County,36.947,-76.561
3312,Montpelier,Hanover County,37.821,-77.684
0333,Bedford,Bedford County,37.334,-79.523
0664,Buena Vista,Buena Vista city,37.734,-79.354
0553,Braddock,Fairfax County,38.831,-77.357
0351,Belle Haven,Fairfax County,38.785,-77.063
1770,Fort Lee,Prince George County,37.236,-77.333
0592,Bridgewater,Rockingham County,38.382,-78.977
5486,Woodstock,Shenandoah County,38.882,-78.506
3052,Marion,Smyth County,36.835,-81.515
1149,Covington,Covington city,37.793,-79.994
1403,Dumfries,Prince William County,38.568,-77.328
4194,Richlands,Tazewell County,37.093,-81.794
1619,Ettrick,Chesterfield County,37.240,-77.430
3683,Orange,Orange County,38.245,-78.111
0495,Bluefield,Tazewell County,37.253,-81.271
3321,Moorefield,Loudoun County,38.996,-77.504
4275,Rocky Mount,Franklin County,36.998,-79.892
2950,Luray,Page County,38.665,-78.459
4628,South Hill,Mecklenburg County,36.727,-78.129
0401,Berryville,Clarke County,39.152,-77.982
1671,Falmouth,Stafford County,38.324,-77.468
4904,Tazewell,Tazewell County,37.115,-81.520
1592,Enon,Chesterfield County,37.331,-77.323
5126,Verona,Augusta County,38.202,-79.008
3375,Mount Hermon,Pittsylvania County,36.678,-79.422
0608,Broadway,Rockingham County,38.613,-78.799
2596,Kings Park,Fairfax County,38.806,-77.243
5071,University Center,Loudoun County,39.057,-77.444
2862,Loch Lomond,Prince William County,38.786,-77.478
5013,Troy,Fluvanna County,37.951,-78.246
3590,Norton,Norton city,36.933,-82.629
2841,Linville,Rockingham County,38.521,-78.838
1016,Cloverdale,Botetourt County,37.365,-79.906
1231,Dahlgren,King George County,38.331,-77.051
5305,West Point,King William County,37.532,-76.796
0458,Blackstone,Nottoway County,37.080,-77.997
3574,North Shore,Franklin County,37.082,-79.658
2768,Lebanon,Russell County,36.901,-82.080
3065,Marshall,Fauquier County,38.865,-77.858
0492,Blue Ridge,Botetourt County,37.378,-79.807
1539,Elkton,Rockingham County,38.408,-78.624
1238,Daleville,Botetourt County,37.410,-79.913
5448,Wise,Wise County,36.976,-82.576
2290,Hillsville,Carroll County,36.763,-80.735
5427,Windsor,Isle of Wight County,36.808,-76.744
3190,Merrimac,Montgomery County,37.190,-80.426
1396,Dublin,Pulaski County,37.106,-80.685
1651,Fairlawn,Pulaski County,37.148,-80.578
3605,Oak Grove,Loudoun County,38.984,-77.404
4537,Shenandoah,Page County,38.485,-78.625
3093,Matoaca,Chesterfield County,37.230,-77.477
2685,Lake Holiday,Frederick County,39.307,-78.325
5476,Woodlawn,Carroll County,36.722,-80.823
0161,Arcola,Loudoun County,38.952,-77.534
4184,Rice,Prince Edward County,37.275,-78.291
3493,New Market,Shenandoah County,38.648,-78.671
0114,Amherst,Amherst County,37.585,-79.051
4167,Rio,Albemarle County,38.076,-78.461
2917,Louisa,Louisa County,38.025,-78.004
3430,Narrows,Giles County,37.332,-80.811
3379,Mount Jackson,Shenandoah County,38.746,-78.642
5243,Waverly,Sussex County,37.036,-77.095
1108,Copper Hill,Floyd County,37.082,-80.134
5133,Victoria,Lunenburg County,36.995,-78.227
4731,Stanley,Page County,38.575,-78.503
1268,Dayton,Rockingham County,38.415,-78.939
0940,Chilhowie,Smyth County,36.798,-81.682
5219,Warsaw,Richmond County,37.959,-76.758
1976,Gore,Frederick County,39.264,-78.332
2962,Lyndhurst,Augusta County,38.029,-78.945
1035,Coeburn,Wise County,36.944,-82.464
5040,Twin Lakes,Greene County,38.249,-78.444
2056,Greenville,Augusta County,38.003,-79.156
1974,Gordonsville,Orange County,38.137,-78.188
3211,Middletown,Frederick County,39.028,-78.281
0596,Brightwood,Madison County,38.422,-78.194
4760,Stuart,Patrick County,36.641,-80.266
4336,Ruckersville,Greene County,38.233,-78.369
0981,Clarksville,Halifax County,36.618,-78.565
1145,Courtland,Southampton County,36.716,-77.068
2063,Gretna,Pittsylvania County,36.954,-79.359
0824,Castlewood,Russell County,36.890,-82.280
4678,Springville,Tazewell County,37.197,-81.403
0652,Buchanan,Botetourt County,37.527,-79.680
1488,Edinburg,Shenandoah County,38.821,-78.566
0905,Chatham,Pittsylvania County,36.826,-79.398
0542,Bowling Green,Caroline County,38.050,-77.347
1549,Elliston,Montgomery County,37.217,-80.233
3833,Pembroke,Giles County,37.320,-80.639
2672,Lahore,Orange County,38.199,-77.968
2109,Halifax,Halifax County,36.766,-78.928
0200,Atkins,Smyth County,36.867,-81.423
1927,Glasgow,Rockbridge County,37.634,-79.450
3091,Mathews,Mathews County,37.437,-76.320
0844,Cedar Bluff,Tazewell County,37.088,-81.759
0290,Bassett,Henry County,36.759,-79.990
1578,Emory,Washington County,36.773,-81.836
2758,Lawrenceville,Brunswick County,36.758,-77.847
2019,Gratton,Tazewell County,37.135,-81.414
1088,Concord,Appomattox County,37.345,-78.983
2406,Independence,Grayson County,36.622,-81.151
2162,Harriston,Augusta County,38.217,-78.832
5238,Wattsville,Accomack County,37.934,-75.500
0177,Arrington,Nelson County,37.684,-78.901
4235,Riverdale,Halifax County,36.687,-78.900
1155,Craigsville,Augusta County,38.079,-79.383
1395,Dryden,Lee County,36.778,-82.942
2513,Jonesville,Lee County,36.689,-83.111
4018,Pound,Wise County,37.124,-82.601
4715,St. Paul,Russell County,36.907,-82.317
0366,Belview,Montgomery County,37.167,-80.510
2751,Laurel Park,Henry County,36.689,-79.801
2458,Ivy,Albemarle County,38.057,-78.597
2583,Keysville,Charlotte County,37.040,-78.483
4811,Sugar Grove,Smyth County,36.776,-81.412
1242,Damascus,Washington County,36.634,-81.784
1767,Fort Defiance,Augusta County,38.240,-78.972
0547,Boyce,Clarke County,39.093,-78.059
4208,Ridgeway,Henry County,36.577,-79.858
1707,Fincastle,Botetourt County,37.499,-79.877
5180,Wakefield,Sussex County,36.968,-76.990
2093,Gwynn,Mathews County,37.504,-76.289
3487,New Hope,Augusta County,38.198,-78.906
4300,Rose Hill,Lee County,36.672,-83.367
4320,Round Hill,Loudoun County,39.133,-77.769
3361,Motley,Pittsylvania County,37.070,-79.341
3205,Middleburg,Loudoun County,38.969,-77.736
2457,Ivanhoe,Wythe County,36.840,-80.967
4162,Remington,Fauquier County,38.534,-77.808
0530,Boston,Accomack County,37.609,-75.843
4388,Saluda,Middlesex County,37.606,-76.595
1344,Dinwiddie,Dinwiddie County,37.078,-77.587
4239,Riverview,Wise County,36.935,-82.482
2120,Hamilton,Loudoun County,39.134,-77.662
2641,La Crosse,Mecklenburg County,36.700,-78.100
3678,Opal,Fauquier County,38.621,-77.800
1014,Clover,Halifax County,36.833,-78.733
4071,Quantico,Prince William County,38.522,-77.294
1382,Draper,Pulaski County,37.006,-80.747
0203,Atlantic,Accomack County,37.901,-75.508
