phoneme,name,county,latitude,longitude
0990,Chesapeake,Chesapeake city,36.819,-76.275
0174,Arlington,Arlington County,38.890,-77.084
3692,Norfolk,Norfolk city,36.847,-76.285
4335,Richmond,Richmond city,37.554,-77.460
0060,Alexandria,Alexandria city,38.805,-77.047
2294,Hampton,Hampton city,37.030,-76.345
4381,Roanoke,Roanoke city,37.271,-79.941
4143,Portsmouth,Portsmouth city,36.835,-76.298
3111,Lynchburg,Lynchburg city,37.414,-79.142
0935,Centreville,Fairfax County,38.840,-77.429
3357,Midlothian,Chesterfield County,37.522,-77.665
2335,Harrisonburg,Harrisonburg city,38.450,-78.869
3283,McLean,Fairfax County,38.934,-77.177
2929,Leesburg,Loudoun County,39.116,-77.564
5142,Tuckahoe,Henrico County,37.590,-77.556
0962,Charlottesville,Charlottesville city,38.029,-78.477
0188,Ashburn,Loudoun County,39.044,-77.487
0468,Blacksburg,Montgomery County,37.230,-80.414
0701,Burke,Fairfax County,38.793,-77.272
5574,Woodbridge,Prince William County,38.658,-77.250
3155,Manassas,Manassas city,38.751,-77.475
1338,Danville,Danville city,36.586,-79.395
0137,Annandale,Fairfax County,38.830,-77.196
3301,Mechanicsville,Hanover County,37.609,-77.373
1759,Fair Oaks,Fairfax County,38.866,-77.369
3992,Petersburg,Petersburg city,37.228,-77.402
1066,Springfield,Fairfax County,38.789,-77.187
4888,Sterling,Loudoun County,39.006,-77.429
0615,Bristow,Prince William County,38.723,-77.536
1946,Fredericksburg,Fredericksburg city,38.303,-77.461
2388,Winchester,Winchester city,39.186,-78.163
4880,Staunton,Staunton city,38.150,-79.072
1141,Salem,Salem city,37.293,-80.055
0892,Cave Spring,Roanoke County,37.228,-80.013
2421,Herndon,Fairfax County,38.970,-77.387
0646,Fairfax,Fairfax city,38.846,-77.306
5005,Tabb,York County,37.123,-76.457
5426,West Springfield,Fairfax County,38.773,-77.221
2519,Hopewell,Hopewell city,37.304,-77.287
1016,Christiansburg,Montgomery County,37.130,-80.409
5584,Woodlawn,Fairfax County,38.717,-77.133
5366,Waynesboro,Waynesboro city,38.068,-78.889
0920,Chester,Chesterfield County,37.357,-77.442
0985,Cherry Hill,Prince William County,38.570,-77.267
3440,Montclair,Prince William County,38.611,-77.340
4439,Rose Hill,Fairfax County,38.789,-77.113
3056,Lorton,Fairfax County,38.704,-77.228
3287,McNair,Fairfax County,38.952,-77.414
3296,Meadowbrook,Chesterfield County,37.449,-77.474
2766,Kingstowne,Fairfax County,38.761,-77.145
1935,Franconia,Fairfax County,38.782,-77.146
1153,Colonial Heights,Colonial Heights city,37.244,-77.410
2908,Laurel,Henrico County,37.643,-77.509
0528,Bon Air,Chesterfield County,37.525,-77.558
1983,Gainesville,Prince William County,38.796,-77.614
0614,Bristol,Bristol city,36.596,-82.188
0694,Bull Run,Prince William County,38.784,-77.521
5258,Vienna,Fairfax County,38.901,-77.265
2491,Hollins,Botetourt County,37.344,-79.952
4907,Stone Ridge,Loudoun County,38.925,-77.555
5512,Williamsburg,Williamsburg city,37.271,-76.707
0619,Broadlands,Loudoun County,39.018,-77.520
2080,Glen Allen,Henrico County,37.666,-77.506
2186,Great Falls,Fairfax County,38.998,-77.288
2241,Groveton,Fairfax County,38.767,-77.085
2555,Huntington,Fairfax County,38.792,-77.071
3523,Mount Vernon,Fairfax County,38.735,-77.095
3221,Martinsville,Martinsville city,36.692,-79.873
3664,Newington,Fairfax County,38.738,-77.185
2889,Lansdowne,Loudoun County,39.085,-77.484
