phoneme,name,county,latitude,longitude
0930,Chesapeake,Chesapeake city,36.819,-76.275
0170,Arlington,Arlington County,38.890,-77.084
3558,Norfolk,Norfolk city,36.847,-76.285
4201,Richmond,Richmond city,37.554,-77.460
0058,Alexandria,Alexandria city,38.805,-77.047
2130,Hampton,Hampton city,37.030,-76.345
4248,Roanoke,Roanoke city,37.271,-79.941
4011,Portsmouth,Portsmouth city,36.835,-76.298
2965,Lynchburg,Lynchburg city,37.414,-79.142
0876,Centreville,Fairfax County,38.840,-77.429
3218,Midlothian,Chesterfield County,37.522,-77.665
2164,Harrisonburg,Harrisonburg city,38.450,-78.869
3143,McLean,Fairfax County,38.934,-77.177
2778,Leesburg,Loudoun County,39.116,-77.564
5025,Tuckahoe,Henrico County,37.590,-77.556
0902,Charlottesville,Charlottesville city,38.029,-78.477
0183,Ashburn,Loudoun County,39.044,-77.487
0459,Blacksburg,Montgomery County,37.230,-80.414
0682,Burke,Fairfax County,38.793,-77.272
5471,Woodbridge,Prince William County,38.658,-77.250
3012,Manassas,Manassas city,38.751,-77.475
1256,Danville,Danville city,36.586,-79.395
0133,Annandale,Fairfax County,38.830,-77.196
3159,Mechanicsville,Hanover County,37.609,-77.373
1644,Fair Oaks,Fairfax County,38.866,-77.369
3865,Petersburg,Petersburg city,37.228,-77.402
4678,Springfield,Fairfax County,38.789,-77.187
4762,Sterling,Loudoun County,39.006,-77.429
0604,Bristow,Prince William County,38.723,-77.536
1812,Fredericksburg,Fredericksburg city,38.303,-77.461
5431,Winchester,Winchester city,39.186,-78.163
4754,Staunton,Staunton city,38.150,-79.072
4382,Salem,Salem city,37.293,-80.055
0836,Cave Spring,Roanoke County,37.228,-80.013
2248,Herndon,Fairfax County,38.970,-77.387
1650,Fairfax,Fairfax city,38.846,-77.306
4881,Tabb,York County,37.123,-76.457
5313,West Springfield,Fairfax County,38.773,-77.221
2351,Hopewell,Hopewell city,37.304,-77.287
0954,Christiansburg,Montgomery County,37.130,-80.409
5482,Woodlawn,Fairfax County,38.717,-77.133
5253,Waynesboro,Waynesboro city,38.068,-78.889
0932,Chester,Chesterfield County,37.357,-77.442
0925,Cherry Hill,Prince William County,38.570,-77.267
3305,Montclair,Prince William County,38.611,-77.340
4306,Rose Hill,Fairfax County,38.789,-77.113
2909,Lorton,Fairfax County,38.704,-77.228
3147,McNair,Fairfax County,38.952,-77.414
3154,Meadowbrook,Chesterfield County,37.449,-77.474
2606,Kingstowne,Fairfax County,38.761,-77.145
1801,Franconia,Fairfax County,38.782,-77.146
1073,Colonial Heights,Colonial Heights city,37.244,-77.410
2753,Laurel,Henrico County,37.643,-77.509
0518,Bon Air,Chesterfield County,37.525,-77.558
1849,Gainesville,Prince William County,38.796,-77.614
0603,Bristol,Bristol city,36.596,-82.188
0676,Bull Run,Prince William County,38.784,-77.521
5143,Vienna,Fairfax County,38.901,-77.265
2321,Hollins,Botetourt County,37.344,-79.952
4781,Stone Ridge,Loudoun County,38.925,-77.555
5404,Williamsburg,Williamsburg city,37.271,-76.707
0608,Broadlands,Loudoun County,39.018,-77.520
1934,Glen Allen,Henrico County,37.666,-77.506
2029,Great Falls,Fairfax County,38.998,-77.288
2079,Groveton,Fairfax County,38.767,-77.085
2391,Huntington,Fairfax County,38.792,-77.071
3390,Mount Vernon,Fairfax County,38.735,-77.095
3079,Martinsville,Martinsville city,36.692,-79.873
3531,Newington,Fairfax County,38.738,-77.185
2733,Lansdowne,Loudoun County,39.085,-77.484
4960,Timberlake,Campbell County,37.321,-79.258
2873,Locust Grove,Orange County,38.281,-77.726
2708,Lakeside,Henrico County,37.608,-77.477
3013,Manchester,Chesterfield County,37.486,-77.534
5432,Wyndham,Henrico County,37.698,-77.612
5186,Wakefield,Fairfax County,38.825,-77.243
3467,New Baltimore,Fauquier County,38.767,-77.728
1754,Forest,Bedford County,37.364,-79.290
5008,Triangle,Prince William County,38.547,-77.337
2989,Madison Heights,Amherst County,37.431,-79.123
5472,Woodburn,Fairfax County,38.847,-77.236
5222,Warrenton,Fauquier County,38.713,-77.795
5531,Yorkshire,Prince William County,38.793,-77.448
1369,Doran,Tazewell County,37.093,-81.833
0371,Belmont,Loudoun County,39.065,-77.510
1146,Countryside,Loudoun County,39.041,-77.414
2429,Innsbrook,Henrico County,37.654,-77.576
4065,Pulaski,Pulaski County,37.048,-80.780
4598,Smithfield,Isle of Wight County,36.982,-76.631
2694,Lake of the Woods,Orange County,38.334,-77.756
2754,Laurel Hill,Fairfax County,38.717,-77.237
0007,Abingdon,Washington County,36.710,-81.977
1804,Franklin,Franklin city,36.678,-76.922
0369,Bellwood,Chesterfield County,37.422,-77.437
5157,Vinton,Roanoke County,37.281,-79.897
2046,Greenbriar,Fairfax County,38.873,-77.401
4277,Rockwood,Chesterfield County,37.463,-77.574
3033,Mantua,Fairfax County,38.854,-77.259
2890,Long Branch,Fairfax County,38.831,-77.270
3318,Montrose,Henrico County,37.521,-77.378
1740,Floris,Fairfax County,38.937,-77.413
0187,Ashland,Hanover County,37.759,-77.480
1067,Collinsville,Henry County,36.715,-79.915
0676,Bull Run,Fairfax County,38.840,-77.490
2808,Lexington,Lexington city,37.784,-79.443
5476,Woodlake,Chesterfield County,37.421,-77.679
3581,North Springfield,Fairfax County,38.804,-77.205
1684,Farmville,Cumberland County,37.296,-78.400
4796,Strasburg,Shenandoah County,38.989,-78.359
0796,Carrollton,Isle of Wight County,36.947,-76.561
3316,Montpelier,Hanover County,37.821,-77.684
0334,Bedford,Bedford County,37.334,-79.523
0666,Buena Vista,Buena Vista city,37.734,-79.354
0555,Braddock,Fairfax County,38.831,-77.357
0352,Belle Haven,Fairfax County,38.785,-77.063
1774,Fort Lee,Prince George County,37.236,-77.333
0594,Bridgewater,Rockingham County,38.382,-78.977
5492,Woodstock,Shenandoah County,38.882,-78.506
3056,Marion,Smyth County,36.835,-81.515
1151,Covington,Covington city,37.793,-79.994
1407,Dumfries,Prince William County,38.568,-77.328
4200,Richlands,Tazewell County,37.093,-81.794
1623,Ettrick,Chesterfield County,37.240,-77.430
3689,Orange,Orange County,38.245,-78.111
0497,Bluefield,Tazewell County,37.253,-81.271
3325,Moorefield,Loudoun County,38.996,-77.504
4281,Rocky Mount,Franklin County,36.998,-79.892
2954,Luray,Page County,38.665,-78.459
4634,South Hill,Mecklenburg County,36.727,-78.129
0402,Berryville,Clarke County,39.152,-77.982
1675,Falmouth,Stafford County,38.324,-77.468
4910,Tazewell,Tazewell County,37.115,-81.520
1596,Enon,Chesterfield County,37.331,-77.323
5132,Verona,Augusta County,38.202,-79.008
3379,Mount Hermon,Pittsylvania County,36.678,-79.422
0610,Broadway,Rockingham County,38.613,-78.799
