phoneme,name,county,latitude,longitude
0930,Chesapeake,Chesapeake city,36.819,-76.275
0171,Arlington,Arlington County,38.890,-77.084
3559,Norfolk,Norfolk city,36.847,-76.285
4203,Richmond,Richmond city,37.554,-77.460
0058,Alexandria,Alexandria city,38.805,-77.047
2130,Hampton,Hampton city,37.030,-76.345
4250,Roanoke,Roanoke city,37.271,-79.941
4013,Portsmouth,Portsmouth city,36.835,-76.298
2967,Lynchburg,Lynchburg city,37.414,-79.142
0876,Centreville,Fairfax County,38.840,-77.429
3221,Midlothian,Chesterfield County,37.522,-77.665
2164,Harrisonburg,Harrisonburg city,38.450,-78.869
3145,McLean,Fairfax County,38.934,-77.177
2780,Leesburg,Loudoun County,39.116,-77.564
5027,Tuckahoe,Henrico County,37.590,-77.556
0902,Charlottesville,Charlottesville city,38.029,-78.477
0184,Ashburn,Loudoun County,39.044,-77.487
0458,Blacksburg,Montgomery County,37.230,-80.414
0682,Burke,Fairfax County,38.793,-77.272
5474,Woodbridge,Prince William County,38.658,-77.250
3014,Manassas,Manassas city,38.751,-77.475
1255,Danville,Danville city,36.586,-79.395
0134,Annandale,Fairfax County,38.830,-77.196
3161,Mechanicsville,Hanover County,37.609,-77.373
1643,Fair Oaks,Fairfax County,38.866,-77.369
3867,Petersburg,Petersburg city,37.228,-77.402
4686,Springfield,Fairfax County,38.789,-77.187
4764,Sterling,Loudoun County,39.006,-77.429
0604,Bristow,Prince William County,38.723,-77.536
1811,Fredericksburg,Fredericksburg city,38.303,-77.461
5433,Winchester,Winchester city,39.186,-78.163
4756,Staunton,Staunton city,38.150,-79.072
4389,Salem,Salem city,37.293,-80.055
0836,Cave Spring,Roanoke County,37.228,-80.013
2249,Herndon,Fairfax County,38.970,-77.387
1649,Fairfax,Fairfax city,38.846,-77.306
4883,Tabb,York County,37.123,-76.457
5315,West Springfield,Fairfax County,38.773,-77.221
2353,Hopewell,Hopewell city,37.304,-77.287
0954,Christiansburg,Montgomery County,37.130,-80.409
5485,Woodlawn,Fairfax County,38.717,-77.133
5255,Waynesboro,Waynesboro city,38.068,-78.889
0932,Chester,Chesterfield County,37.357,-77.442
0925,Cherry Hill,Prince William County,38.570,-77.267
3308,Montclair,Prince William County,38.611,-77.340
4308,Rose Hill,Fairfax County,38.789,-77.113
2911,Lorton,Fairfax County,38.704,-77.228
3149,McNair,Fairfax County,38.952,-77.414
3156,Meadowbrook,Chesterfield County,37.449,-77.474
2608,Kingstowne,Fairfax County,38.761,-77.145
1800,Franconia,Fairfax County,38.782,-77.146
1073,Colonial Heights,Colonial Heights city,37.244,-77.410
2755,Laurel,Henrico County,37.643,-77.509
0518,Bon Air,Chesterfield County,37.525,-77.558
1848,Gainesville,Prince William County,38.796,-77.614
0603,Bristol,Bristol city,36.596,-82.188
0676,Bull Run,Prince William County,38.784,-77.521
5145,Vienna,Fairfax County,38.901,-77.265
2323,Hollins,Botetourt County,37.344,-79.952
4783,Stone Ridge,Loudoun County,38.925,-77.555
5406,Williamsburg,Williamsburg city,37.271,-76.707
0608,Broadlands,Loudoun County,39.018,-77.520
1933,Glen Allen,Henrico County,37.666,-77.506
2029,Great Falls,Fairfax County,38.998,-77.288
2079,Groveton,Fairfax County,38.767,-77.085
2393,Huntington,Fairfax County,38.792,-77.071
3393,Mount Vernon,Fairfax County,38.735,-77.095
3081,Martinsville,Martinsville city,36.692,-79.873
3532,Newington,Fairfax County,38.738,-77.185
2735,Lansdowne,Loudoun County,39.085,-77.484
4962,Timberlake,Campbell County,37.321,-79.258
2875,Locust Grove,Orange County,38.281,-77.726
2710,Lakeside,Henrico County,37.608,-77.477
3015,Manchester,Chesterfield County,37.486,-77.534
5434,Wyndham,Henrico County,37.698,-77.612
5188,Wakefield,Fairfax County,38.825,-77.243
3468,New Baltimore,Fauquier County,38.767,-77.728
1753,Forest,Bedford County,37.364,-79.290
5010,Triangle,Prince William County,38.547,-77.337
2991,Madison Heights,Amherst County,37.431,-79.123
5475,Woodburn,Fairfax County,38.847,-77.236
5224,Warrenton,Fauquier County,38.713,-77.795
5534,Yorkshire,Prince William County,38.793,-77.448
1367,Doran,Tazewell County,37.093,-81.833
0371,Belmont,Loudoun County,39.065,-77.510
1146,Countryside,Loudoun County,39.041,-77.414
2431,Innsbrook,Henrico County,37.654,-77.576
4067,Pulaski,Pulaski County,37.048,-80.780
4606,Smithfield,Isle of Wight County,36.982,-76.631
2696,Lake of the Woods,Orange County,38.334,-77.756
2756,Laurel Hill,Fairfax County,38.717,-77.237
0007,Abingdon,Washington County,36.710,-81.977
1803,Franklin,Franklin city,36.678,-76.922
0369,Bellwood,Chesterfield County,37.422,-77.437
5159,Vinton,Roanoke County,37.281,-79.897
2046,Greenbriar,Fairfax County,38.873,-77.401
4279,Rockwood,Chesterfield County,37.463,-77.574
3035,Mantua,Fairfax County,38.854,-77.259
2892,Long Branch,Fairfax County,38.831,-77.270
3321,Montrose,Henrico County,37.521,-77.378
1739,Floris,Fairfax County,38.937,-77.413
0188,Ashland,Hanover County,37.759,-77.480
1067,Collinsville,Henry County,36.715,-79.915
0676,Bull Run,Fairfax County,38.840,-77.490
2810,Lexington,Lexington city,37.784,-79.443
5479,Woodlake,Chesterfield County,37.421,-77.679
3582,North Springfield,Fairfax County,38.804,-77.205
1683,Farmville,Cumberland County,37.296,-78.400
4798,Strasburg,Shenandoah County,38.989,-78.359
0796,Carrollton,Isle of Wight County,36.947,-76.561
3319,Montpelier,Hanover County,37.821,-77.684
0334,Bedford,Bedford County,37.334,-79.523
0666,Buena Vista,Buena Vista city,37.734,-79.354
0555,Braddock,Fairfax County,38.831,-77.357
0352,Belle Haven,Fairfax County,38.785,-77.063
1773,Fort Lee,Prince George County,37.236,-77.333
0594,Bridgewater,Rockingham County,38.382,-78.977
5495,Woodstock,Shenandoah County,38.882,-78.506
3058,Marion,Smyth County,36.835,-81.515
1151,Covington,Covington city,37.793,-79.994
1405,Dumfries,Prince William County,38.568,-77.328
1585,Emporia,Emporia city,36.686,-77.542
4202,Richlands,Tazewell County,37.093,-81.794
1622,Ettrick,Chesterfield County,37.240,-77.430
3690,Orange,Orange County,38.245,-78.111
0497,Bluefield,Tazewell County,37.253,-81.271
3328,Moorefield,Loudoun County,38.996,-77.504
4283,Rocky Mount,Franklin County,36.998,-79.892
2956,Luray,Page County,38.665,-78.459
4642,South Hill,Mecklenburg County,36.727,-78.129
0402,Berryville,Clarke County,39.152,-77.982
1674,Falmouth,Stafford County,38.324,-77.468
4912,Tazewell,Tazewell County,37.115,-81.520
1595,Enon,Chesterfield County,37.331,-77.323
5134,Verona,Augusta County,38.202,-79.008
2206,Hayfield,Fairfax County,38.752,-77.136
3382,Mount Hermon,Pittsylvania County,36.678,-79.422
0610,Broadway,Rockingham County,38.613,-78.799
2602,Kings Park,Fairfax County,38.806,-77.243
5079,University Center,Loudoun County,39.057,-77.444
2868,Loch Lomond,Prince William County,38.786,-77.478
5021,Troy,Fluvanna County,37.951,-78.246
3597,Norton,Norton city,36.933,-82.629
2847,Linville,Rockingham County,38.521,-78.838
1018,Cloverdale,Botetourt County,37.365,-79.906
1233,Dahlgren,King George County,38.331,-77.051
5313,West Point,King William County,37.532,-76.796
0459,Blackstone,Nottoway County,37.080,-77.997
3581,North Shore,Franklin County,37.082,-79.658
2774,Lebanon,Russell County,36.901,-82.080
3071,Marshall,Fauquier County,38.865,-77.858
0494,Blue Ridge,Botetourt County,37.378,-79.807
1541,Elkton,Rockingham County,38.408,-78.624
1240,Daleville,Botetourt County,37.410,-79.913
5457,Wise,Wise County,36.976,-82.576
2296,Hillsville,Carroll County,36.763,-80.735
5435,Windsor,Isle of Wight County,36.808,-76.744
3196,Merrimac,Montgomery County,37.190,-80.426
1398,Dublin,Pulaski County,37.106,-80.685
1654,Fairlawn,Pulaski County,37.148,-80.578
3612,Oak Grove,Loudoun County,38.984,-77.404
4551,Shenandoah,Page County,38.485,-78.625
3099,Matoaca,Chesterfield County,37.230,-77.477
2691,Lake Holiday,Frederick County,39.307,-78.325
5485,Woodlawn,Carroll County,36.722,-80.823
0162,Arcola,Loudoun County,38.952,-77.534
4192,Rice,Prince Edward County,37.275,-78.291
3500,New Market,Shenandoah County,38.648,-78.671
0115,Amherst,Amherst County,37.585,-79.051
4175,Rio,Albemarle County,38.076,-78.461
2923,Louisa,Louisa County,38.025,-78.004
3437,Narrows,Giles County,37.332,-80.811
3386,Mount Jackson,Shenandoah County,38.746,-78.642
5251,Waverly,Sussex County,37.036,-77.095
1110,Copper Hill,Floyd County,37.082,-80.134
5141,Victoria,Lunenburg County,36.995,-78.227
4739,Stanley,Page County,38.575,-78.503
1270,Dayton,Rockingham County,38.415,-78.939
0942,Chilhowie,Smyth County,36.798,-81.682
5227,Warsaw,Richmond County,37.959,-76.758
1980,Gore,Frederick County,39.264,-78.332
2968,Lyndhurst,Augusta County,38.029,-78.945
1037,Coeburn,Wise County,36.944,-82.464
5048,Twin Lakes,Greene County,38.249,-78.444
2060,Greenville,Augusta County,38.003,-79.156
1978,Gordonsville,Orange County,38.137,-78.188
3218,Middletown,Frederick County,39.028,-78.281
0598,Brightwood,Madison County,38.422,-78.194
4768,Stuart,Patrick County,36.641,-80.266
4344,Ruckersville,Greene County,38.233,-78.369
0983,Clarksville,Halifax County,36.618,-78.565
1147,Courtland,Southampton County,36.716,-77.068
2067,Gretna,Pittsylvania County,36.954,-79.359
0826,Castlewood,Russell County,36.890,-82.280
4692,Springville,Tazewell County,37.197,-81.403
0654,Buchanan,Botetourt County,37.527,-79.680
1490,Edinburg,Shenandoah County,38.821,-78.566
0907,Chatham,Pittsylvania County,36.826,-79.398
0544,Bowling Green,Caroline County,38.050,-77.347
1551,Elliston,Montgomery County,37.217,-80.233
3841,Pembroke,Giles County,37.320,-80.639
2678,Lahore,Orange County,38.199,-77.968
2113,Halifax,Halifax County,36.766,-78.928
0201,Atkins,Smyth County,36.867,-81.423
1930,Glasgow,Rockbridge County,37.634,-79.450
3097,Mathews,Mathews County,37.437,-76.320
0846,Cedar Bluff,Tazewell County,37.088,-81.759
0291,Bassett,Henry County,36.759,-79.990
1580,Emory,Washington County,36.773,-81.836
2764,Lawrenceville,Brunswick County,36.758,-77.847
2023,Gratton,Tazewell County,37.135,-81.414
1090,Concord,Appomattox County,37.345,-78.983
2412,Independence,Grayson County,36.622,-81.151
2166,Harriston,Augusta County,38.217,-78.832
5246,Wattsville,Accomack County,37.934,-75.500
0178,Arrington,Nelson County,37.684,-78.901
4243,Riverdale,Halifax County,36.687,-78.900
1157,Craigsville,Augusta County,38.079,-79.383
1397,Dryden,Lee County,36.778,-82.942
2519,Jonesville,Lee County,36.689,-83.111
4026,Pound,Wise County,37.124,-82.601
4724,St. Paul,Russell County,36.907,-82.317
0367,Belview,Montgomery County,37.167,-80.510
2757,Laurel Park,Henry County,36.689,-79.801
2464,Ivy,Albemarle County,38.057,-78.597
2589,Keysville,Charlotte County,37.040,-78.483
4819,Sugar Grove,Smyth County,36.776,-81.412
1244,Damascus,Washington County,36.634,-81.784
1770,Fort Defiance,Augusta County,38.240,-78.972
0549,Boyce,Clarke County,39.093,-78.059
4216,Ridgeway,Henry County,36.577,-79.858
1710,Fincastle,Botetourt County,37.499,-79.877
5188,Wakefield,Sussex County,36.968,-76.990
2097,Gwynn,Mathews County,37.504,-76.289
3494,New Hope,Augusta County,38.198,-78.906
4308,Rose Hill,Lee County,36.672,-83.367
4328,Round Hill,Loudoun County,39.133,-77.769
