phoneme,name,county,latitude,longitude
4004,Portland,Cumberland County,43.661,-70.255
2801,Lewiston,Androscoggin County,44.100,-70.215
0256,Bangor,Penobscot County,44.801,-68.778
0213,Auburn,Androscoggin County,44.098,-70.231
4438,Sanford,York County,43.439,-70.774
0644,Brunswick,Cumberland County,43.896,-69.973
4362,Saco,York County,43.501,-70.443
5311,Westbrook,Cumberland County,43.677,-70.371
0218,Augusta,Kennebec County,44.311,-69.779
5425,Windham,Cumberland County,43.795,-70.405
5234,Waterville,Kennebec County,44.552,-69.632
5522,York,York County,43.165,-70.591
3698,Orono,Penobscot County,44.882,-68.739
5270,Wells,York County,43.311,-70.633
2844,Lisbon,Androscoggin County,44.020,-70.079
4977,Topsham,Sagadahoc County,43.965,-69.956
5517,Yarmouth,Cumberland County,43.788,-70.156
0294,Bath,Sagadahoc County,43.911,-69.821
4040,Presque Isle,Aroostook County,46.681,-68.016
1815,Freeport,Cumberland County,43.845,-70.090
1214,Cumberland,Cumberland County,43.787,-70.251
1551,Ellsworth,Hancock County,44.543,-68.419
0704,Buxton,York County,43.636,-70.539
2021,Gray,Cumberland County,43.905,-70.368
0405,Berwick,York County,43.299,-70.842
5437,Winslow,Kennebec County,44.524,-69.577
2124,Hampden,Penobscot County,44.733,-68.883
1679,Farmington,Franklin County,44.677,-70.141
1977,Gorham,Cumberland County,43.680,-70.444
3651,Old Town,Penobscot County,44.934,-68.645
0776,Caribou,Aroostook County,46.861,-68.012
4265,Rockland,Knox County,44.104,-69.109
0341,Belfast,Waldo County,44.426,-69.006
1525,Eliot,York County,43.147,-70.774
2768,Lebanon,York County,43.400,-70.913
2240,Hermon,Penobscot County,44.820,-68.917
1647,Fairfield,Somerset County,44.652,-69.661
3620,Oakland,Kennebec County,44.579,-69.733
5442,Winthrop,Kennebec County,44.310,-69.963
2328,Houlton,Aroostook County,46.140,-67.842
1865,Gardiner,Kennebec County,44.230,-69.775
3972,Poland,Androscoggin County,44.048,-70.394
4340,Rumford,Oxford County,44.560,-70.625
0736,Camden,Knox County,44.222,-69.063
3779,Paris,Oxford County,44.248,-70.491
3593,Norway,Oxford County,44.226,-70.610
0660,Bucksport,Hancock County,44.642,-68.760
5212,Warren,Knox County,44.128,-69.244
2822,Lincoln,Penobscot County,45.355,-68.440
2318,Hollis,York County,43.631,-70.614
4564,Sidney,Kennebec County,44.438,-69.756
2984,Madison,Somerset County,44.826,-69.800
2476,Jay,Franklin County,44.517,-70.202
1937,Glenburn,Penobscot County,44.893,-68.845
3607,Oak Hill,Cumberland County,43.590,-70.334
2960,Lyman,York County,43.500,-70.648
4124,Raymond,Cumberland County,43.918,-70.468
0943,China,Kennebec County,44.414,-69.535
3741,Oxford,Oxford County,44.145,-70.473
1421,Durham,Androscoggin County,43.956,-70.132
3290,Monmouth,Kennebec County,44.233,-70.015
3929,Pittsfield,Somerset County,44.770,-69.434
5422,Wilton,Franklin County,44.628,-70.249
1329,Dexter,Penobscot County,45.041,-69.282
4267,Rockport,Knox County,44.170,-69.093
2846,Litchfield,Kennebec County,44.172,-69.934
4195,Richmond,Sagadahoc County,44.117,-69.830
1010,Clinton,Kennebec County,44.665,-69.541
2310,Holden,Penobscot County,44.762,-68.676
0344,Belgrade,Kennebec County,44.523,-69.838
5491,Woolwich,Sagadahoc County,43.960,-69.769
3527,Newport,Penobscot County,44.867,-69.219
3223,Milford,Penobscot County,44.993,-68.576
0714,Calais,Washington County,45.189,-67.279
2675,Lake Arrowhead,York County,43.664,-70.735
1678,Farmingdale,Kennebec County,44.261,-69.828
3931,Pittston,Kennebec County,44.180,-69.704
2796,Levant,Penobscot County,44.877,-68.997
1115,Corinth,Penobscot County,44.980,-69.011
0601,Bristol,Lincoln County,43.892,-69.473
0781,Carmel,Penobscot County,44.800,-69.003
0489,Blue Hill,Hancock County,44.402,-68.528
0912,Chelsea,Kennebec County,44.266,-69.730
3266,Minot,Androscoggin County,44.138,-70.336
4931,Thomaston,Knox County,44.108,-69.171
3197,Mexico,Oxford County,44.553,-70.495
0389,Benton,Kennebec County,44.591,-69.518
0011,Acton,York County,43.537,-70.940
5426,Windsor,Kennebec County,44.315,-69.571
4370,St. George,Knox County,43.909,-69.233
2478,Jefferson,Lincoln County,44.172,-69.515
4130,Readfield,Kennebec County,44.384,-69.950
2128,Hancock,Hancock County,44.525,-68.285
2159,Harrison,Cumberland County,44.103,-70.652
3009,Manchester,Kennebec County,44.342,-69.862
5360,Whitefield,Lincoln County,44.198,-69.620
5058,Union,Knox County,44.229,-69.287
2829,Lincolnville,Waldo County,44.295,-69.066
3250,Milo,Piscataquis County,45.270,-68.988
2771,Leeds,Androscoggin County,44.295,-70.133
3695,Orland,Hancock County,44.576,-68.670
1475,Eddington,Penobscot County,44.806,-68.611
0749,Canaan,Somerset County,44.782,-69.546
3873,Phippsburg,Sagadahoc County,43.741,-69.826
2856,Livermore,Androscoggin County,44.412,-70.216
1268,Dayton,York County,43.551,-70.574
4687,St. Albans,Somerset County,44.927,-69.387
5099,Van Buren,Aroostook County,47.181,-68.008
0049,Albion,Kennebec County,44.508,-69.445
3765,Palmyra,Somerset County,44.843,-69.368
2973,Machias,Washington County,44.696,-67.444
2716,Lamoine,Hancock County,44.492,-68.320
1384,Dresden,Lincoln County,44.086,-69.737
3386,Mount Vernon,Kennebec County,44.466,-69.960
4111,Randolph,Kennebec County,44.237,-69.751
1983,Gouldsboro,Hancock County,44.431,-68.077
1671,Falmouth,Cumberland County,43.730,-70.242
2345,Hope,Knox County,44.241,-69.189
1282,Dedham,Hancock County,44.701,-68.558
0629,Brownfield,Oxford County,43.931,-70.919
4846,Surry,Hancock County,44.467,-68.507
3523,Newfield,York County,43.638,-70.876
2298,Hiram,Oxford County,43.849,-70.831
5186,Wales,Androscoggin County,44.151,-70.062
4999,Trenton,Hancock County,44.466,-68.391
4002,Porter,Oxford County,43.838,-70.947
3516,Newburgh,Penobscot County,44.705,-69.013
0896,Charleston,Penobscot County,45.078,-69.031
5223,Washington,Knox County,44.261,-69.392
3755,Palermo,Waldo County,44.396,-69.431
5230,Waterford,Oxford County,44.203,-70.722
1800,Franklin,Hancock County,44.601,-68.244
3584,Northport,Waldo County,44.359,-68.990
4997,Tremont,Hancock County,44.257,-68.458
4026,Pownal,Cumberland County,43.904,-70.182
0249,Baldwin,Cumberland County,43.839,-70.745
1122,Cornish,York County,43.767,-70.809
2820,Limestone,Aroostook County,46.907,-67.863
1222,Cushing,Knox County,44.014,-69.259
3504,New Sharon,Franklin County,44.650,-70.000
3856,Peru,Oxford County,44.461,-70.452
2056,Greenville,Piscataquis County,45.462,-69.544
2044,Greenbush,Penobscot County,45.072,-68.589
0149,Appleton,Knox County,44.298,-69.270
1587,Enfield,Penobscot County,45.284,-68.582
2373,Hudson,Penobscot County,44.993,-68.888
4856,Swanville,Waldo County,44.517,-69.012
5485,Woodstock,Oxford County,44.401,-70.558
3063,Mars Hill,Aroostook County,46.559,-67.853
0933,Chesterville,Franklin County,44.539,-70.109
0243,Baileyville,Washington County,45.182,-67.442
1123,Cornville,Somerset County,44.867,-69.674
3963,Plymouth,Penobscot County,44.785,-69.236
1460,Easton,Aroostook County,46.633,-67.848
1463,Eastport,Washington County,44.906,-66.990
4815,Sullivan,Hancock County,44.535,-68.153
2220,Hebron,Oxford County,44.209,-70.389
1799,Frankfort,Waldo County,44.599,-68.928
2166,Hartford,Oxford County,44.394,-70.331
1616,Etna,Penobscot County,44.764,-69.128
4502,Sedgwick,Hancock County,44.347,-68.634
1309,Denmark,Oxford County,43.996,-70.814
5470,Woodland,Aroostook County,46.884,-68.120
1690,Fayette,Kennebec County,44.434,-70.067
0554,Bradford,Penobscot County,45.088,-68.907
3161,Medway,Penobscot County,45.642,-68.479
0019,Addison,Washington County,44.523,-67.707
0637,Brownville,Piscataquis County,45.357,-69.018
1826,Friendship,Knox County,43.953,-69.347
4757,Steuben,Washington County,44.482,-67.939
4182,Rome,Kennebec County,44.571,-69.893
0762,Canton,Oxford County,44.491,-70.295
4797,Strong,Franklin County,44.786,-70.209
5245,Wayne,Kennebec County,44.342,-70.068
2924,Lovell,Oxford County,44.192,-70.886
0688,Burnham,Waldo County,44.674,-69.386
4627,South Bristol,Lincoln County,43.882,-69.550
1894,Georgetown,Sagadahoc County,43.708,-69.758
4779,Stonington,Hancock County,44.150,-68.645
1822,Frenchville,Aroostook County,47.274,-68.398
5012,Troy,Waldo County,44.674,-69.252
