phoneme,name,county,latitude,longitude
3882,Phoenix,Maricopa County,33.448,-112.074
3198,Mesa,Maricopa County,33.422,-111.823
0890,Chandler,Maricopa County,33.306,-111.841
1913,Gilbert,Maricopa County,33.353,-111.789
1942,Glendale,Maricopa County,33.539,-112.186
3853,Peoria,Maricopa County,33.786,-112.308
4854,Surprise,Maricopa County,33.631,-112.333
0655,Buckeye,Maricopa County,33.370,-112.584
5540,Yuma,Yuma County,32.725,-114.624
0233,Avondale,Maricopa County,33.436,-112.350
0812,Casas Adobes,Pima County,32.323,-110.995
3055,Maricopa,Pinal County,33.058,-112.048
4047,Prescott,Yavapai County,34.540,-112.469
4416,San Luis,Yuma County,32.487,-114.782
1508,El Mirage,Maricopa County,33.590,-112.327
2600,Kingman,Mohave County,35.189,-114.053
1736,Florence,Pinal County,33.031,-111.387
2043,Green Valley,Pima County,31.854,-110.994
3552,Nogales,Santa Cruz County,31.340,-110.934
3509,New River,Maricopa County,33.916,-112.136
3826,Payson,Gila County,34.231,-111.325
1373,Douglas,Cochise County,31.345,-109.545
5090,Vail,Pima County,32.048,-110.712
1103,Coolidge,Pinal County,32.978,-111.518
3784,Paradise Valley,Maricopa County,33.531,-111.943
4373,Saddlebrooke,Pinal County,32.540,-110.856
1141,Cottonwood,Yavapai County,34.739,-112.010
0743,Camp Verde,Yavapai County,34.564,-111.854
3886,Picture Rocks,Pima County,32.346,-111.246
5446,Winslow,Navajo County,35.024,-110.697
1965,Golden Valley,Mohave County,35.223,-114.223
3757,Page,Coconino County,36.915,-111.456
1953,Globe,Gila County,33.394,-110.787
2242,Hereford,Cochise County,31.437,-110.248
5407,Williamson,Yavapai County,34.690,-112.541
0967,Citrus Park,Maricopa County,33.549,-112.444
0387,Benson,Cochise County,31.968,-110.295
4932,Thatcher,Graham County,32.849,-109.759
2082,Guadalupe,Maricopa County,33.371,-111.963
0835,Cave Creek,Maricopa County,33.833,-111.951
4832,Summit,Pima County,32.067,-110.951
0442,Bisbee,Cochise County,31.448,-109.928
2314,Holbrook,Navajo County,34.902,-110.158
4951,Three Points,Pima County,32.077,-111.314
0976,Clarkdale,Yavapai County,34.771,-112.058
4408,San Carlos,Gila County,33.345,-110.453
4907,Taylor,Navajo County,34.465,-110.091
2696,Lake of the Woods,Navajo County,34.164,-109.990
1010,Clifton,Greenlee County,33.051,-109.296
1770,Fort Defiance,Apache County,35.744,-109.076
1125,Cornville,Yavapai County,34.718,-111.922
4712,St. Johns,Apache County,34.506,-109.361
3792,Parker,La Paz County,34.150,-114.289
5405,Williams,Coconino County,35.249,-112.191
5095,Valle Vista,Mohave County,35.411,-113.863
4151,Red Rock,Pinal County,32.575,-111.325
2838,Linden,Navajo County,34.296,-110.093
1323,Desert Hills,Mohave County,34.554,-114.372
1076,Colorado City,Mohave County,36.990,-112.976
4851,Superior,Pinal County,33.294,-111.096
5283,Wellton,Yuma County,32.673,-114.147
4229,Rio Verde,Maricopa County,33.723,-111.676
0239,Bagdad,Yavapai County,34.581,-113.205
4515,Sells,Pima County,31.912,-111.881
0329,Beaver Dam,Mohave County,36.899,-113.933
1779,Fort Valley,Coconino County,35.323,-111.740
0461,Blackwater,Pinal County,33.031,-111.583
3572,North Fork,Navajo County,34.011,-109.960
4478,Scenic,Mohave County,36.794,-114.013
2547,Kearny,Pinal County,33.057,-110.911
3902,Pine,Gila County,34.384,-111.455
2616,Kirkland,Yavapai County,34.417,-112.712
4681,Spring Valley,Yavapai County,34.345,-112.159
3205,Miami,Gila County,33.399,-110.869
4702,St. David,Cochise County,31.904,-110.214
4146,Red Lake,Coconino County,35.361,-112.172
1813,Fredonia,Coconino County,36.946,-112.527
3340,Morenci,Greenlee County,33.079,-109.365
3795,Parks,Coconino County,35.261,-111.949
4292,Roll,Yuma County,32.752,-113.989
3011,Mammoth,Pinal County,32.723,-110.641
3107,Mayer,Yavapai County,34.398,-112.236
4522,Seven Mile,Navajo County,33.785,-109.957
0992,Claypool,Gila County,33.411,-110.843
3150,McNary,Apache County,34.092,-109.851
0494,Blue Ridge,Coconino County,34.634,-111.110
4803,Strawberry,Gila County,34.408,-111.493
0739,Cameron,Coconino County,35.876,-111.413
5400,Wilhoit,Yavapai County,34.426,-112.587
3406,Mountainaire,Coconino County,35.085,-111.666
3925,Pinon,Navajo County,36.101,-110.226
1859,Ganado,Apache County,35.711,-109.542
0498,Bluewater,La Paz County,34.169,-114.265
1845,Gadsden,Yuma County,32.554,-114.785
5090,Valle,Coconino County,35.624,-112.135
4433,Sanders,Apache County,35.216,-109.334
4457,Santa Rosa,Pima County,32.324,-112.041
4722,St. Michaels,Apache County,35.645,-109.096
3456,Nelson,Pima County,32.429,-111.270
4514,Seligman,Yavapai County,35.326,-112.877
5383,Wittmann,Maricopa County,33.776,-112.528
1408,Duncan,Greenlee County,32.721,-109.105
4104,Rainbow City,Navajo County,33.873,-109.976
4331,Round Rock,Apache County,36.513,-109.473
5206,Walnut Creek,Mohave County,35.131,-114.127
1402,Dudleyville,Pinal County,32.917,-110.724
0692,Burnside,Apache County,35.751,-109.625
4627,Solomon,Graham County,32.813,-109.634
5036,Turkey Creek,Navajo County,33.801,-109.946
4264,Rock Point,Apache County,36.718,-109.626
4712,St. Johns,Maricopa County,33.308,-112.197
5139,Vicksburg,La Paz County,33.744,-113.752
2203,Hayden,Gila County,32.995,-110.780
4887,Tacna,Yuma County,32.698,-113.954
4333,Round Valley,Gila County,34.188,-111.302
3917,Pinedale,Navajo County,34.300,-110.233
2492,Jerome,Yavapai County,34.749,-112.114
0871,Central,Graham County,32.868,-109.793
5532,York,Greenlee County,32.894,-109.203
4736,Stanfield,Pinal County,32.883,-111.962
0848,Cedar Creek,Gila County,33.896,-110.174
0542,Bowie,Cochise County,32.326,-109.487
4413,San Jose,Graham County,32.820,-109.592
4757,Steamboat,Apache County,35.751,-109.848
5132,Vernon,Apache County,34.258,-109.693
1778,Fort Thomas,Graham County,33.037,-109.965
3883,Picacho,Pinal County,32.716,-111.495
0950,Chloride,Mohave County,35.414,-114.199
4421,San Miguel,Pima County,31.613,-111.782
2419,Indian Wells,Navajo County,35.406,-110.085
1141,Cottonwood,Apache County,36.073,-109.892
1205,Crystal Beach,Mohave County,34.571,-114.393
1391,Dripping Springs,Gila County,33.105,-110.755
1524,Elgin,Santa Cruz County,31.660,-110.525
3358,Morristown,Maricopa County,33.857,-112.623
5491,Woodruff,Navajo County,34.781,-110.043
4017,Poston,La Paz County,33.991,-114.396
4571,Shumway,Navajo County,34.406,-110.073
1287,Deer Creek,Gila County,34.069,-111.352
0092,Alpine,Apache County,33.848,-109.143
4151,Red Rock,Apache County,36.604,-109.061
5352,Whispering Pines,Gila County,34.371,-111.283
0171,Arlington,Maricopa County,33.326,-112.764
1110,Copper Hill,Gila County,33.430,-110.765
4838,Sun Valley,Navajo County,34.981,-110.058
2100,Hackberry,Mohave County,35.369,-113.727
1803,Franklin,Greenlee County,32.678,-109.079
3909,Pine Lake,Mohave County,35.089,-113.874
0585,Bryce,Graham County,32.929,-109.828
1200,Crozier,Mohave County,35.425,-113.649
2857,Littlefield,Mohave County,36.887,-113.930
5025,Truxton,Mohave County,35.485,-113.564
5093,Valentine,Mohave County,35.388,-113.658
0486,Blue,Greenlee County,33.610,-109.107
3671,Oljato-Monument Valley,Navajo County,36.987,-110.210
4983,Tonopah,Maricopa County,33.494,-112.937
2955,Lupton,Apache County,35.354,-109.054
0236,Aztec,Yuma County,32.824,-113.450
0356,Bellemont,Coconino County,35.238,-111.834
0371,Belmont,Maricopa County,33.548,-112.160
0431,Big Springs,Coconino County,36.602,-112.350
1323,Desert Hills,Maricopa County,33.813,-112.128
1382,Drake,Yavapai County,34.982,-112.376
1479,Eden,Graham County,32.961,-109.896
2063,Greer,Apache County,34.010,-109.459
2815,Liberty,Maricopa County,33.377,-112.487
3289,Mohawk,Yuma County,32.727,-113.755
4009,Portal,Cochise County,31.914,-109.141
4070,Punkin Center,Gila County,33.872,-111.313
4151,Red Rock,Yavapai County,34.825,-111.809
4302,Roosevelt,Gila County,33.668,-111.134
4422,San Pablo,Maricopa County,33.426,-111.933
4843,Sunflower,Maricopa County,33.864,-111.468
5390,Why,Pima County,32.269,-112.739
5445,Winona,Coconino County,35.205,-111.408
