phoneme,name,county,latitude,longitude
3874,Phoenix,Maricopa County,33.448,-112.074
3192,Mesa,Maricopa County,33.422,-111.823
0888,Chandler,Maricopa County,33.306,-111.841
1910,Gilbert,Maricopa County,33.353,-111.789
1939,Glendale,Maricopa County,33.539,-112.186
3845,Peoria,Maricopa County,33.786,-112.308
4846,Surprise,Maricopa County,33.631,-112.333
0653,Buckeye,Maricopa County,33.370,-112.584
5531,Yuma,Yuma County,32.725,-114.624
0232,Avondale,Maricopa County,33.436,-112.350
0810,Casas Adobes,Pima County,32.323,-110.995
3049,Maricopa,Pinal County,33.058,-112.048
4039,Prescott,Yavapai County,34.540,-112.469
4403,San Luis,Yuma County,32.487,-114.782
1506,El Mirage,Maricopa County,33.590,-112.327
2594,Kingman,Mohave County,35.189,-114.053
1733,Florence,Pinal County,33.031,-111.387
2039,Green Valley,Pima County,31.854,-110.994
3545,Nogales,Santa Cruz County,31.340,-110.934
3502,New River,Maricopa County,33.916,-112.136
3818,Payson,Gila County,34.231,-111.325
1371,Douglas,Cochise County,31.345,-109.545
5082,Vail,Pima County,32.048,-110.712
1101,Coolidge,Pinal County,32.978,-111.518
3776,Paradise Valley,Maricopa County,33.531,-111.943
4365,Saddlebrooke,Pinal County,32.540,-110.856
1139,Cottonwood,Yavapai County,34.739,-112.010
0741,Camp Verde,Yavapai County,34.564,-111.854
3878,Picture Rocks,Pima County,32.346,-111.246
5438,Winslow,Navajo County,35.024,-110.697
1961,Golden Valley,Mohave County,35.223,-114.223
3749,Page,Coconino County,36.915,-111.456
1950,Globe,Gila County,33.394,-110.787
2237,Hereford,Cochise County,31.437,-110.248
5399,Williamson,Yavapai County,34.690,-112.541
0965,Citrus Park,Maricopa County,33.549,-112.444
0386,Benson,Cochise County,31.968,-110.295
4924,Thatcher,Graham County,32.849,-109.759
2078,Guadalupe,Maricopa County,33.371,-111.963
0833,Cave Creek,Maricopa County,33.833,-111.951
4824,Summit,Pima County,32.067,-110.951
0441,Bisbee,Cochise County,31.448,-109.928
2308,Holbrook,Navajo County,34.902,-110.158
4943,Three Points,Pima County,32.077,-111.314
0974,Clarkdale,Yavapai County,34.771,-112.058
4395,San Carlos,Gila County,33.345,-110.453
4899,Taylor,Navajo County,34.465,-110.091
2690,Lake of the Woods,Navajo County,34.164,-109.990
1008,Clifton,Greenlee County,33.051,-109.296
1767,Fort Defiance,Apache County,35.744,-109.076
1123,Cornville,Yavapai County,34.718,-111.922
4700,St. Johns,Apache County,34.506,-109.361
3784,Parker,La Paz County,34.150,-114.289
5397,Williams,Coconino County,35.249,-112.191
5087,Valle Vista,Mohave County,35.411,-113.863
4143,Red Rock,Pinal County,32.575,-111.325
2832,Linden,Navajo County,34.296,-110.093
1321,Desert Hills,Mohave County,34.554,-114.372
1074,Colorado City,Mohave County,36.990,-112.976
4843,Superior,Pinal County,33.294,-111.096
5275,Wellton,Yuma County,32.673,-114.147
