phoneme,name,county,latitude,longitude
2740,Las Vegas,Clark County,36.175,-115.137
2229,Henderson,Clark County,36.040,-114.982
4165,Reno,Washoe County,39.530,-119.814
1594,Enterprise,Clark County,36.031,-115.198
4672,Spring Valley,Clark County,36.108,-115.245
3775,Paradise,Clark County,36.097,-115.147
4653,Sparks,Washoe County,39.535,-119.753
0798,Carson City,Carson City,39.164,-119.767
5376,Whitney,Clark County,36.071,-115.084
4829,Sun Valley,Washoe County,39.596,-119.776
3193,Mesquite,Clark County,36.806,-114.067
1516,Elko,Elko County,40.832,-115.763
4665,Spring Creek,Elko County,40.727,-115.586
1268,Dayton,Lyon County,39.237,-119.593
1050,Cold Springs,Washoe County,39.680,-119.977
1668,Fallon,Churchill County,39.474,-118.777
2409,Indian Hills,Douglas County,39.086,-119.784
4577,Silver Springs,Lyon County,39.415,-119.225
1570,Ely,White Pine County,39.247,-114.889
3255,Minden,Douglas County,38.954,-119.766
2198,Hawthorne,Mineral County,38.525,-118.625
4724,Stagecoach,Lyon County,39.374,-119.374
0778,Carlin,Elko County,40.714,-116.104
2598,Kingsbury,Douglas County,38.977,-119.907
4974,Tonopah,Nye County,38.067,-117.230
2925,Lovelock,Pershing County,40.179,-118.473
4436,Sandy Valley,Clark County,35.817,-115.632
5270,Wells,Elko County,41.112,-114.964
0041,Alamo,Lincoln County,37.365,-115.164
5118,Verdi,Washoe County,39.518,-119.989
0721,Caliente,Lincoln County,37.615,-114.512
1889,Genoa,Douglas County,39.004,-119.847
2015,Grass Valley,Pershing County,40.797,-117.760
3739,Owyhee,Elko County,41.948,-116.099
1961,Golden Valley,Washoe County,39.615,-119.827
2411,Indian Springs,Clark County,36.570,-115.671
5156,Virginia City,Storey County,39.310,-119.650
0322,Beatty,Nye County,36.909,-116.759
5171,Wadsworth,Washoe County,39.634,-119.285
1714,Fish Springs,Douglas County,38.954,-119.651
1625,Eureka,Eureka County,39.513,-115.961
3543,Nixon,Washoe County,39.832,-119.358
1427,Dyer,Esmeralda County,37.667,-118.066
2702,Lakeridge,Douglas County,39.036,-119.948
1962,Goldfield,Esmeralda County,37.709,-117.236
4352,Ruth,White Pine County,39.278,-114.989
4041,Preston,White Pine County,38.914,-115.061
3171,Mina,Mineral County,38.390,-118.109
1582,Empire,Washoe County,40.576,-119.342
4572,Silver City,Lyon County,39.264,-119.641
3776,Paradise Valley,Humboldt County,41.494,-117.535
2947,Lund,White Pine County,38.857,-115.008
1956,Golconda,Humboldt County,40.953,-117.489
3012,Manhattan,Nye County,38.539,-117.075
0383,Bennett Springs,Lincoln County,37.714,-114.467
3123,McDermitt,Humboldt County,41.997,-117.718
4594,Sloan,Clark County,35.944,-115.217
2601,Kingston,Lander County,39.210,-117.070
0921,Cherry Creek,White Pine County,39.904,-114.890
2715,Lamoille,Elko County,40.728,-115.478
3449,Nelson,Clark County,35.708,-114.825
3624,Oasis,Elko County,41.029,-114.487
0246,Baker,White Pine County,39.013,-114.123
0223,Austin,Lander County,39.493,-117.070
3390,Mountain City,Elko County,41.839,-115.965
2261,Hiko,Lincoln County,37.597,-115.224
0180,Arthur,Elko County,40.797,-115.191
0973,Clark,Storey County,39.564,-119.482
1202,Crystal,Clark County,36.501,-114.763
1202,Crystal,Nye County,36.492,-116.168
1219,Currie,Elko County,40.267,-114.743
1939,Glendale,Clark County,36.665,-114.567
1957,Gold Hill,Storey County,39.291,-119.657
2011,Grantsville,Nye County,38.846,-117.573
2099,Hadley,Nye County,38.698,-117.162
2211,Hazen,Churchill County,39.565,-119.046
2867,Lockwood,Storey County,39.507,-119.647
3184,Mercury,Nye County,36.660,-115.993
3203,Midas,Elko County,41.244,-116.797
3224,Mill City,Pershing County,40.684,-118.071
3303,Montello,Elko County,41.261,-114.194
3757,Palisade,Eureka County,40.610,-116.199
3953,Pleasant Valley,Washoe County,39.352,-119.776
4086,Rachel,Lincoln County,37.645,-115.744
4237,Riverside,Clark County,36.736,-114.221
4322,Round Mountain,Nye County,38.710,-117.066
4835,Sunnyside,Nye County,38.423,-115.021
5032,Tuscarora,Elko County,41.314,-116.220
5067,Unionville,Pershing County,40.445,-118.121
5210,Warm Springs,Nye County,38.191,-116.370
