phoneme,name,county,latitude,longitude
0587,Bridgeport,Fairfield County,41.187,-73.196
4725,Stamford,Fairfield County,41.080,-73.546
3485,New Haven,New Haven County,41.311,-72.925
2166,Hartford,Tolland County,41.766,-72.682
5229,Waterbury,New Haven County,41.559,-73.037
3592,Norwalk,Fairfield County,41.093,-73.420
1244,Danbury,Fairfield County,41.399,-73.478
3467,New Britain,Hartford County,41.677,-72.786
5289,West Hartford,Hartford County,41.767,-72.755
2057,Greenwich,Fairfield County,41.045,-73.634
1647,Fairfield,Fairfield County,41.176,-73.272
2117,Hamden,New Haven County,41.397,-72.922
0601,Bristol,New Haven County,41.682,-72.941
3187,Meriden,New Haven County,41.537,-72.795
3009,Manchester,Hartford County,41.775,-72.524
5290,West Haven,New Haven County,41.272,-72.968
3223,Milford,New Haven County,41.225,-73.061
4790,Stratford,Fairfield County,41.206,-73.128
3211,Middletown,Middlesex County,41.549,-72.657
5194,Wallingford,New Haven County,41.459,-72.805
4647,Southington,Hartford County,41.607,-72.879
1587,Enfield,Hartford County,41.984,-72.556
4541,Shelton,Fairfield County,41.305,-73.139
3594,Norwich,New London County,41.548,-72.089
5014,Trumbull,Fairfield County,41.273,-73.212
4981,Torrington,Litchfield County,41.834,-73.131
3525,Newington,Hartford County,41.687,-72.731
5123,Vernon,Tolland County,41.838,-72.459
5426,Windsor,Hartford County,41.871,-72.675
0929,Cheshire,New Haven County,41.512,-72.904
0566,Branford,New Haven County,41.280,-72.786
1450,East Haven,New Haven County,41.293,-72.859
3492,New London,New London County,41.333,-72.096
3530,Newtown,Fairfield County,41.400,-73.294
5329,Westport,Fairfield County,41.121,-73.343
5332,Wethersfield,Hartford County,41.702,-72.669
1679,Farmington,Hartford County,41.730,-72.842
3025,Mansfield,Tolland County,41.789,-72.228
5425,Windham,New London County,41.714,-72.169
3567,North Haven,New Haven County,41.381,-72.856
1915,Guilford,New Haven County,41.339,-72.706
1255,Darien,Fairfield County,41.052,-73.480
0478,Bloomfield,Hartford County,41.844,-72.741
4274,Rocky Hill,Hartford County,41.657,-72.662
0409,Bethel,Fairfield County,41.370,-73.389
0396,Berlin,Hartford County,41.605,-72.778
0231,Avon,Hartford County,41.787,-72.852
0140,Ansonia,New Haven,41.344,-73.070
3292,Monroe,Fairfield County,41.339,-73.223
3316,Montville,New London County,41.464,-72.156
5422,Wilton,Fairfield County,41.211,-73.441
5403,Willimantic,Windham County,41.717,-72.212
2984,Madison,New Haven County,41.344,-72.625
0616,Brookfield,Fairfield County,41.470,-73.395
3940,Plainville,Hartford County,41.674,-72.854
4521,Seymour,New Haven County,41.385,-73.084
1546,Ellington,Tolland County,41.914,-72.446
5452,Wolcott,New Haven County,41.595,-72.969
4807,Suffield,Hartford County,42.000,-72.679
2769,Ledyard,New London County,41.431,-72.020
3937,Plainfield,Windham County,41.694,-71.901
4969,Tolland,Tolland County,41.883,-72.359
1184,Cromwell,Middlesex County,41.617,-72.662
3683,Orange,New Haven County,41.285,-73.025
3741,Oxford,New Haven County,41.444,-73.148
1318,Derby,New Haven County,41.326,-73.083
1147,Coventry,Tolland County,41.780,-72.344
3963,Plymouth,New Haven County,41.666,-73.027
4722,Stafford,Tolland County,41.984,-72.308
2067,Griswold,New London County,41.585,-71.921
1457,East Windsor,Hartford County,41.904,-72.564
1990,Granby,Hartford County,41.971,-72.830
5424,Winchester,Litchfield County,41.927,-73.109
