phoneme,name,county,latitude,longitude
01059,Bridgeport,Greater Bridgeport ,41.187,-73.196
08140,Stamford,Western Connecticut ,41.080,-73.546
05993,New Haven,South Central Connecticut ,41.311,-72.925
03736,Hartford,Capitol ,41.766,-72.682
09023,Waterbury,Naugatuck Valley ,41.559,-73.037
06185,Norwalk,Western Connecticut ,41.093,-73.420
02181,Danbury,Western Connecticut ,41.399,-73.478
05959,New Britain,Capitol ,41.677,-72.786
09128,West Hartford,Capitol ,41.767,-72.755
03551,Greenwich,Western Connecticut ,41.045,-73.634
02870,Fairfield,Greater Bridgeport ,41.176,-73.272
03656,Hamden,South Central Connecticut ,41.397,-72.922
01078,Bristol,Naugatuck Valley ,41.682,-72.941
05468,Meriden,South Central Connecticut ,41.537,-72.795
05172,Manchester,Capitol ,41.775,-72.524
09129,West Haven,South Central Connecticut ,41.272,-72.968
05540,Milford,New Haven County,41.225,-73.061
08247,Stratford,Greater Bridgeport ,41.206,-73.128
05519,Middletown,Lower Connecticut River Valley ,41.549,-72.657
08965,Wallingford,South Central Connecticut ,41.459,-72.805
08014,Southington,Capitol ,41.607,-72.879
02762,Enfield,Capitol ,41.984,-72.556
07800,Shelton,Naugatuck Valley ,41.305,-73.139
06188,Norwich,Southeastern Connecticut ,41.548,-72.089
08658,Trumbull,Greater Bridgeport ,41.273,-73.212
08596,Torrington,Northwest Hills ,41.834,-73.131
05908,Naugatuck,Naugatuck Valley ,41.488,-73.052
06058,Newington,Capitol ,41.687,-72.731
08856,Vernon,Capitol ,41.838,-72.459
09343,Windsor,Capitol ,41.871,-72.675
01607,Cheshire,Naugatuck Valley ,41.512,-72.904
01010,Branford,South Central Connecticut ,41.280,-72.786
02557,East Haven,South Central Connecticut ,41.293,-72.859
06007,New London,Southeastern Connecticut ,41.333,-72.096
06071,Newtown,Western Connecticut ,41.400,-73.294
09184,Westport,Western Connecticut ,41.121,-73.343
09189,Wethersfield,Capitol ,41.702,-72.669
02921,Farmington,Capitol ,41.730,-72.842
05194,Mansfield,Capitol ,41.789,-72.228
09342,Windham,Southeastern Connecticut ,41.714,-72.169
06143,North Haven,South Central Connecticut ,41.381,-72.856
03313,Guilford,South Central Connecticut ,41.339,-72.706
02202,Darien,Western Connecticut ,41.052,-73.480
00862,Bloomfield,Capitol ,41.844,-72.741
07347,Rocky Hill,Capitol ,41.657,-72.662
00727,Bethel,Western Connecticut ,41.370,-73.389
00702,Berlin,Capitol ,41.605,-72.778
00386,Avon,Capitol ,41.787,-72.852
00228,Ansonia,Naugatuck Valley ,41.344,-73.070
05658,Monroe,Greater Bridgeport ,41.339,-73.223
05691,Montville,Southeastern Connecticut ,41.464,-72.156
09337,Wilton,Western Connecticut ,41.211,-73.441
09309,Willimantic,Southeastern Connecticut ,41.717,-72.212
05132,Madison,South Central Connecticut ,41.344,-72.625
01103,Brookfield,Western Connecticut ,41.470,-73.395
06779,Plainville,Capitol ,41.674,-72.854
07755,Seymour,Naugatuck Valley ,41.385,-73.084
02703,Ellington,Capitol ,41.914,-72.446
09385,Wolcott,Naugatuck Valley ,41.595,-72.969
08276,Suffield,Capitol ,42.000,-72.679
04762,Ledyard,Southeastern Connecticut ,41.431,-72.020
06776,Plainfield,Northeastern Connecticut ,41.694,-71.901
08572,Tolland,Capitol ,41.883,-72.359
02070,Cromwell,Lower Connecticut River Valley ,41.617,-72.662
06341,Orange,South Central Connecticut ,41.285,-73.025
05981,New Fairfield,Western Connecticut ,41.480,-73.487
06437,Oxford,Naugatuck Valley ,41.444,-73.148
02304,Derby,Naugatuck Valley ,41.326,-73.083
