phoneme,name,county,latitude,longitude
01059,Bridgeport,Greater Bridgeport Planning Region,41.187,-73.196
08140,Stamford,Western Connecticut Planning Region,41.080,-73.546
05993,New Haven,South Central Connecticut Planning Region,41.311,-72.925
03736,Hartford,Capitol Planning Region,41.766,-72.682
09023,Waterbury,Naugatuck Valley Planning Region,41.559,-73.037
06185,Norwalk,Western Connecticut Planning Region,41.093,-73.420
02181,Danbury,Western Connecticut Planning Region,41.399,-73.478
05959,New Britain,Capitol Planning Region,41.677,-72.786
09128,West Hartford,Capitol Planning Region,41.767,-72.755
03551,Greenwich,Western Connecticut Planning Region,41.045,-73.634
02870,Fairfield,Greater Bridgeport Planning Region,41.176,-73.272
03656,Hamden,South Central Connecticut Planning Region,41.397,-72.922
01078,Bristol,Naugatuck Valley Planning Region,41.682,-72.941
05468,Meriden,South Central Connecticut Planning Region,41.537,-72.795
05172,Manchester,Capitol Planning Region,41.775,-72.524
09129,West Haven,South Central Connecticut Planning Region,41.272,-72.968
05540,Milford,New Haven County,41.225,-73.061
08247,Stratford,Greater Bridgeport Planning Region,41.206,-73.128
05519,Middletown,Lower Connecticut River Valley Planning Region,41.549,-72.657
08965,Wallingford,South Central Connecticut Planning Region,41.459,-72.805
08014,Southington,Capitol Planning Region,41.607,-72.879
02762,Enfield,Capitol Planning Region,41.984,-72.556
07800,Shelton,Naugatuck Valley Planning Region,41.305,-73.139
06188,Norwich,Southeastern Connecticut Planning Region,41.548,-72.089
08658,Trumbull,Greater Bridgeport Planning Region,41.273,-73.212
08596,Torrington,Northwest Hills Planning Region,41.834,-73.131
05908,Naugatuck,Naugatuck Valley Planning Region,41.488,-73.052
06058,Newington,Capitol Planning Region,41.687,-72.731
08856,Vernon,Capitol Planning Region,41.838,-72.459
09343,Windsor,Capitol Planning Region,41.871,-72.675
01607,Cheshire,Naugatuck Valley Planning Region,41.512,-72.904
01010,Branford,South Central Connecticut Planning Region,41.280,-72.786
02557,East Haven,South Central Connecticut Planning Region,41.293,-72.859
06007,New London,Southeastern Connecticut Planning Region,41.333,-72.096
06071,Newtown,Western Connecticut Planning Region,41.400,-73.294
09184,Westport,Western Connecticut Planning Region,41.121,-73.343
09189,Wethersfield,Capitol Planning Region,41.702,-72.669
02921,Farmington,Capitol Planning Region,41.730,-72.842
05194,Mansfield,Capitol Planning Region,41.789,-72.228
09342,Windham,Southeastern Connecticut Planning Region,41.714,-72.169
06143,North Haven,South Central Connecticut Planning Region,41.381,-72.856
03313,Guilford,South Central Connecticut Planning Region,41.339,-72.706
02202,Darien,Western Connecticut Planning Region,41.052,-73.480
00862,Bloomfield,Capitol Planning Region,41.844,-72.741
07347,Rocky Hill,Capitol Planning Region,41.657,-72.662
00727,Bethel,Western Connecticut Planning Region,41.370,-73.389
00702,Berlin,Capitol Planning Region,41.605,-72.778
00386,Avon,Capitol Planning Region,41.787,-72.852
00228,Ansonia,Naugatuck Valley Planning Region,41.344,-73.070
05658,Monroe,Greater Bridgeport Planning Region,41.339,-73.223
05691,Montville,Southeastern Connecticut Planning Region,41.464,-72.156
09337,Wilton,Western Connecticut Planning Region,41.211,-73.441
09309,Willimantic,Southeastern Connecticut Planning Region,41.717,-72.212
05132,Madison,South Central Connecticut Planning Region,41.344,-72.625
01103,Brookfield,Western Connecticut Planning Region,41.470,-73.395
06779,Plainville,Capitol Planning Region,41.674,-72.854
07755,Seymour,Naugatuck Valley Planning Region,41.385,-73.084
02703,Ellington,Capitol Planning Region,41.914,-72.446
09385,Wolcott,Naugatuck Valley Planning Region,41.595,-72.969
08276,Suffield,Capitol Planning Region,42.000,-72.679
04762,Ledyard,Southeastern Connecticut Planning Region,41.431,-72.020
06776,Plainfield,Northeastern Connecticut Planning Region,41.694,-71.901
08572,Tolland,Capitol Planning Region,41.883,-72.359
02070,Cromwell,Lower Connecticut River Valley Planning Region,41.617,-72.662
06341,Orange,South Central Connecticut Planning Region,41.285,-73.025
05981,New Fairfield,Western Connecticut Planning Region,41.480,-73.487
06437,Oxford,Naugatuck Valley Planning Region,41.444,-73.148
02304,Derby,Naugatuck Valley Planning Region,41.326,-73.083
02001,Coventry,Capitol Planning Region,41.780,-72.344
06824,Plymouth,Naugatuck Valley Planning Region,41.666,-73.027
08134,Stafford,Capitol Planning Region,41.984,-72.308
03570,Griswold,Southeastern Connecticut Planning Region,41.585,-71.921
02573,East Windsor,Capitol Planning Region,41.904,-72.564
03442,Granby,Capitol Planning Region,41.971,-72.830
09340,Winchester,Northwest Hills Planning Region,41.927,-73.109
01353,Canton,Capitol Planning Region,41.859,-72.911
09400,Woodbury,Naugatuck Valley Planning Region,41.562,-73.206
04406,Kensington,Capitol Planning Region,41.626,-72.769
01225,Burlington,Northwest Hills Planning Region,41.749,-72.949
06242,Oakville,Naugatuck Valley Planning Region,41.589,-73.090
06892,Portland,Lower Connecticut River Valley Planning Region,41.599,-72.589
07607,Sandy Hook,Western Connecticut Planning Region,41.409,-73.243
06973,Prospect,Naugatuck Valley Planning Region,41.499,-72.976
03577,Groton,Southeastern Connecticut Planning Region,41.325,-72.067
06995,Putnam,Northeastern Connecticut Planning Region,41.908,-71.870
08497,Thompson,Northeastern Connecticut Planning Region,41.990,-71.867
07287,Riverside,Western Connecticut Planning Region,41.030,-73.584
03814,Hebron,Capitol Planning Region,41.659,-72.393
09403,Woodbridge,South Central Connecticut Planning Region,41.364,-73.004
07102,Redding,Western Connecticut Planning Region,41.305,-73.393
03621,Haddam,Lower Connecticut River Valley Planning Region,41.481,-72.549
01109,Brooklyn,Northeastern Connecticut Planning Region,41.787,-71.957
04975,Long Hill,Greater Bridgeport Planning Region,41.267,-73.228
09431,Woodstock,Northeastern Connecticut Planning Region,41.966,-72.023
04891,Litchfield,Northwest Hills Planning Region,41.741,-73.193
08498,Thompsonville,Capitol Planning Region,41.992,-72.597
05512,Middlebury,Naugatuck Valley Planning Region,41.525,-73.123
07340,Rockville,Capitol Planning Region,41.867,-72.451
02582,Easton,Greater Bridgeport Planning Region,41.265,-73.300
08494,Thomaston,Naugatuck Valley Planning Region,41.665,-73.096
02503,Durham,Lower Connecticut River Valley Planning Region,41.469,-72.685
07239,Ridgefield,Western Connecticut Planning Region,41.270,-73.493
08153,Staples,Western Connecticut Planning Region,41.155,-73.326
04758,Lebanon,Southeastern Connecticut Planning Region,41.633,-72.240
06013,New Milford,Western Connecticut Planning Region,41.580,-73.404
09162,Westbrook,Lower Connecticut River Valley Planning Region,41.304,-72.478
02806,Essex,Lower Connecticut River Valley Planning Region,41.350,-72.413
05992,New Hartford,Northwest Hills Planning Region,41.841,-72.999
09362,Winsted,Northwest Hills Planning Region,41.926,-73.068
05258,Marlborough,Capitol Planning Region,41.636,-72.454
09310,Willington,Capitol Planning Region,41.897,-72.252
00728,Bethany,South Central Connecticut Planning Region,41.423,-72.994
01835,Columbia,Capitol Planning Region,41.694,-72.306
08465,Terryville,Naugatuck Valley Planning Region,41.678,-73.008
01352,Canterbury,Northeastern Connecticut Planning Region,41.694,-72.009
01265,Byram,Western Connecticut Planning Region,41.001,-73.654
01804,Colchester,Southeastern Connecticut Planning Region,41.578,-72.333
00927,Bolton,Capitol Planning Region,41.765,-72.438
06955,Preston,Southeastern Connecticut Planning Region,41.519,-72.007
04975,Long Hill,Southeastern Connecticut Planning Region,41.350,-72.051
08135,Stafford Springs,Capitol Planning Region,41.968,-72.306
02246,Deep River,Lower Connecticut River Valley Planning Region,41.368,-72.477
