phoneme,name,county,latitude,longitude
0600,Bridgeport,Fairfield County,41.187,-73.196
4858,Stamford,Fairfield County,41.080,-73.546
1096,New Haven,New Haven County,41.311,-72.925
2341,Hartford,Tolland County,41.766,-72.682
5350,Waterbury,New Haven County,41.559,-73.037
3731,Norwalk,Fairfield County,41.093,-73.420
1329,Danbury,Fairfield County,41.399,-73.478
3606,New Britain,Hartford County,41.677,-72.786
5410,West Hartford,Hartford County,41.767,-72.755
2221,Greenwich,Fairfield County,41.045,-73.634
0644,Fairfield,Fairfield County,41.176,-73.272
2280,Hamden,New Haven County,41.397,-72.922
0614,Bristol,New Haven County,41.682,-72.941
3333,Meriden,New Haven County,41.537,-72.795
3156,Manchester,Hartford County,41.775,-72.524
5411,West Haven,New Haven County,41.272,-72.968
3366,Milford,New Haven County,41.225,-73.061
4923,Stratford,Fairfield County,41.206,-73.128
1584,Middletown,Middlesex County,41.549,-72.657
5313,Wallingford,New Haven County,41.459,-72.805
4778,Southington,Hartford County,41.607,-72.879
1704,Enfield,Hartford County,41.984,-72.556
4679,Shelton,Fairfield County,41.305,-73.139
3733,Norwich,New London County,41.548,-72.089
5138,Trumbull,Fairfield County,41.273,-73.212
5107,Torrington,Litchfield County,41.834,-73.131
3664,Newington,Hartford County,41.687,-72.731
5245,Vernon,Tolland County,41.838,-72.459
5539,Windsor,Hartford County,41.871,-72.675
0871,Cheshire,New Haven County,41.512,-72.904
0579,Branford,New Haven County,41.280,-72.786
1553,East Haven,New Haven County,41.293,-72.859
3631,New London,New London County,41.333,-72.096
3669,Newtown,Fairfield County,41.400,-73.294
5448,Westport,Fairfield County,41.121,-73.343
5451,Wethersfield,Hartford County,41.702,-72.669
1805,Farmington,Hartford County,41.730,-72.842
3170,Mansfield,Tolland County,41.789,-72.228
5538,Windham,New London County,41.714,-72.169
3707,North Haven,New Haven County,41.381,-72.856
2065,Guilford,New Haven County,41.339,-72.706
1341,Darien,Fairfield County,41.052,-73.480
0489,Bloomfield,Hartford County,41.844,-72.741
4412,Rocky Hill,Hartford County,41.657,-72.662
0418,Bethel,Fairfield County,41.370,-73.389
0405,Berlin,Hartford County,41.605,-72.778
0236,Avon,Hartford County,41.787,-72.852
0144,Ansonia,New Haven,41.344,-73.070
2964,Monroe,Fairfield County,41.339,-73.223
3454,Montville,New London County,41.464,-72.156
5536,Wilton,Fairfield County,41.211,-73.441
5518,Willimantic,Windham County,41.717,-72.212
2097,Madison,New Haven County,41.344,-72.625
0630,Brookfield,Fairfield County,41.470,-73.395
4072,Plainville,Hartford County,41.674,-72.854
4658,Seymour,New Haven County,41.385,-73.084
1662,Ellington,Tolland County,41.914,-72.446
5562,Wolcott,New Haven County,41.595,-72.969
4941,Suffield,Hartford County,42.000,-72.679
2925,Ledyard,New London County,41.431,-72.020
4069,Plainfield,Windham County,41.694,-71.901
5095,Tolland,Tolland County,41.883,-72.359
1269,Cromwell,Middlesex County,41.617,-72.662
3820,Orange,New Haven County,41.285,-73.025
3876,Oxford,New Haven County,41.444,-73.148
1414,Derby,New Haven County,41.326,-73.083
1232,Coventry,Tolland County,41.780,-72.344
4099,Plymouth,New Haven County,41.666,-73.027
1590,Stafford,Tolland County,41.984,-72.308
2233,Griswold,New London County,41.585,-71.921
1551,East Windsor,Hartford County,41.904,-72.564
2143,Granby,Hartford County,41.971,-72.830
2388,Winchester,Litchfield County,41.927,-73.109
