phoneme,name,county,latitude,longitude
4004,Portland,Clackamas County,45.537,-122.650
4381,Salem,Marion County,44.924,-123.023
1623,Eugene,Lane County,44.052,-123.087
2062,Gresham,Multnomah County,45.498,-122.431
2287,Hillsboro,Washington County,45.523,-122.990
0378,Bend,Deschutes County,44.058,-121.315
0331,Beaverton,Washington County,45.487,-122.804
3157,Medford,Jackson County,42.327,-122.876
4677,Springfield,Lane County,44.046,-123.022
1131,Corvallis,Benton County,44.565,-123.262
0044,Albany,Benton County,44.627,-123.097
0089,Aloha,Washington County,45.490,-122.872
2545,Keizer,Marion County,44.990,-123.026
4150,Redmond,Deschutes County,44.273,-121.174
3141,McMinnville,Yamhill County,45.210,-123.199
5421,Wilsonville,Clackamas County,45.311,-122.771
1753,Forest Grove,Washington County,45.520,-123.111
5465,Woodburn,Marion County,45.144,-122.855
2136,Happy Valley,Clackamas County,45.447,-122.530
3516,Newberg,Yamhill County,45.300,-122.973
2201,Hayesville,Marion County,44.981,-122.972
0187,Ashland,Jackson County,42.195,-122.709
3254,Milwaukie,Clackamas County,45.445,-122.621
0410,Bethany,Washington County,45.553,-122.837
4549,Sherwood,Washington County,45.357,-122.840
0095,Altamont,Klamath County,42.203,-121.726
0872,Central Point,Jackson County,42.376,-122.916
2768,Lebanon,Linn County,44.537,-122.907
0754,Canby,Clackamas County,45.263,-122.693
3605,Oak Grove,Clackamas County,45.417,-122.640
1239,Dallas,Polk County,44.919,-123.317
3835,Pendleton,Umatilla County,45.672,-118.789
1787,Four Corners,Marion County,44.929,-122.972
5010,Troutdale,Multnomah County,45.539,-122.387
1118,Cornelius,Washington County,45.520,-123.060
2645,La Grande,Union County,45.325,-118.088
4430,Sandy,Clackamas County,45.397,-122.261
1924,Gladstone,Clackamas County,45.381,-122.595
3608,Oak Hills,Washington County,45.541,-122.841
3676,Ontario,Malheur County,44.027,-116.963
3290,Monmouth,Polk County,44.848,-123.234
1657,Fairview,Multnomah County,45.538,-122.434
1134,Cottage Grove,Lane County,43.798,-123.060
4579,Silverton,Marion County,45.005,-122.783
1242,Damascus,Clackamas County,45.430,-122.446
3527,Newport,Lincoln County,44.637,-124.053
0194,Astoria,Clatsop County,46.188,-123.831
3561,North Bend,Coos County,43.407,-124.224
2406,Independence,Polk County,44.851,-123.187
2823,Lincoln City,Lincoln County,44.958,-124.018
4858,Sweet Home,Linn County,44.398,-122.736
1435,Eagle Point,Jackson County,42.473,-122.803
4233,River Road,Lane County,44.084,-123.134
1733,Florence,Lane County,43.983,-124.100
5290,West Haven,Washington County,45.518,-122.769
0850,Cedar Hills,Washington County,45.505,-122.798
0529,Boring,Clackamas County,45.430,-122.374
2988,Madras,Jefferson County,44.633,-121.129
2028,Green,Douglas County,43.160,-123.368
5054,Umatilla,Umatilla County,45.917,-119.343
4494,Seaside,Clatsop County,45.993,-123.923
2525,Junction City,Lane County,44.219,-123.206
5215,Warrenton,Clatsop County,46.165,-123.924
1176,Creswell,Lane County,43.918,-123.025
5438,Winston,Douglas County,43.122,-123.413
3872,Philomath,Benton County,44.540,-123.368
2592,King City,Washington County,45.403,-122.804
4546,Sheridan,Yamhill County,45.099,-123.395
2667,Lafayette,Yamhill County,45.244,-123.115
3874,Phoenix,Jackson County,42.275,-122.818
0500,Boardman,Morrow County,45.840,-119.701
1833,Fruitdale,Josephine County,42.416,-123.321
2158,Harrisburg,Linn County,44.274,-123.171
4943,Three Rivers,Deschutes County,43.820,-121.469
4968,Toledo,Lincoln County,44.622,-123.938
2370,Hubbard,Marion County,45.182,-122.808
2478,Jefferson,Marion County,44.720,-123.010
1408,Dundee,Yamhill County,45.278,-123.011
3234,Millersburg,Linn County,44.681,-123.061
2463,Jacksonville,Jackson County,42.313,-122.967
0689,Burns,Harney County,43.586,-119.054
4153,Redwood,Josephine County,42.422,-123.387
1268,Dayton,Yamhill County,45.221,-123.076
2707,Lakeview,Lake County,42.189,-120.346
5029,Turner,Marion County,44.843,-122.953
0676,Bunker Hill,Coos County,43.356,-124.205
5210,Warm Springs,Jefferson County,44.760,-121.268
3634,Odell,Hood River County,45.630,-121.546
0777,Carlton,Yamhill County,45.294,-123.176
4727,Stanfield,Umatilla County,45.780,-119.217
5058,Union,Union County,45.208,-117.865
1594,Enterprise,Wallowa County,45.426,-117.279
0917,Chenoweth,Wasco County,45.621,-121.225
3224,Mill City,Linn County,44.752,-122.477
1076,Columbia City,Columbia County,45.890,-122.807
1421,Durham,Washington County,45.402,-122.753
4097,Rainier,Columbia County,46.089,-122.936
2704,Lakeside,Coos County,43.576,-124.175
5081,Vale,Malheur County,43.982,-117.238
4722,Stafford,Clackamas County,45.358,-122.721
5212,Warren,Columbia County,45.819,-122.848
0258,Banks,Washington County,45.619,-123.114
0116,Amity,Yamhill County,45.116,-123.207
0285,Barview,Coos County,43.354,-124.313
0635,Brownsville,Linn County,44.393,-122.985
1522,Elgin,Union County,45.565,-117.917
1213,Culver,Jefferson County,44.526,-121.213
3487,New Hope,Josephine County,42.362,-123.368
4258,Rockaway Beach,Tillamook County,45.613,-123.943
0298,Bay City,Tillamook County,45.523,-123.889
4913,Terrebonne,Deschutes County,44.349,-121.180
1957,Gold Hill,Jackson County,42.432,-123.051
1034,Coburg,Lane County,44.137,-123.066
4635,South Lebanon,Linn County,44.509,-122.904
2930,Lowell,Lane County,43.918,-122.784
4200,Riddle,Douglas County,42.951,-123.364
2967,Lyons,Linn County,44.775,-122.615
2517,Joseph,Wallowa County,45.354,-117.230
0221,Aurora,Marion County,45.231,-122.756
5396,Williams,Josephine County,42.219,-123.273
1669,Falls City,Polk County,44.866,-123.436
0305,Bayshore,Lincoln County,44.439,-124.075
1357,Donald,Marion County,45.222,-122.839
2620,Knappa,Clatsop County,46.185,-123.586
2492,Jewell,Clatsop County,45.934,-123.504
4475,Scio,Linn County,44.705,-122.849
3270,Mission,Umatilla County,45.670,-118.684
2115,Halsey,Linn County,44.384,-123.110
3620,Oakland,Douglas County,43.422,-123.298
1329,Dexter,Lane County,43.916,-122.822
1939,Glendale,Douglas County,42.736,-123.423
4028,Prairie City,Grant County,44.463,-118.710
3167,Melrose,Douglas County,43.253,-123.457
3189,Merrill,Klamath County,42.025,-121.601
0896,Charleston,Coos County,43.340,-124.330
2474,Jasper,Lane County,43.997,-122.905
1927,Glasgow,Coos County,43.435,-124.211
4994,Trail,Jackson County,42.648,-122.811
4022,Powers,Coos County,42.883,-124.073
5326,Weston,Umatilla County,45.814,-118.425
1090,Condon,Gilliam County,45.234,-120.185
1663,Falcon Heights,Klamath County,42.138,-121.757
1877,Gaston,Washington County,45.435,-123.145
4508,Selma,Josephine County,42.279,-123.616
3292,Monroe,Benton County,44.314,-123.297
1473,Echo,Umatilla County,45.742,-119.196
0170,Arlington,Gilliam County,45.717,-120.201
2570,Kerby,Josephine County,42.194,-123.651
1146,Cove,Union County,45.297,-117.808
3386,Mount Vernon,Grant County,44.418,-119.114
1557,Elmira,Lane County,44.066,-123.354
2500,Johnson City,Clackamas County,45.405,-122.579
2033,Green Meadows,Umatilla County,45.617,-118.800
2387,Huntington,Baker County,44.351,-117.267
0922,Cherry Grove,Washington County,45.448,-123.242
1880,Gates,Linn County,44.756,-122.420
3037,Mapleton,Lane County,44.031,-123.866
0622,Brooks,Marion County,45.051,-122.955
3599,O'Brien,Josephine County,42.069,-123.721
4053,Prospect,Jackson County,42.751,-122.488
5340,Wheeler,Tillamook County,45.689,-123.881
4715,St. Paul,Marion County,45.211,-122.977
