phoneme,name,county,latitude,longitude
06892,Portland,Clackamas County / Multnomah County / Washington County,45.537,-122.650
07536,Salem,Marion County / Polk County,44.924,-123.023
02825,Eugene,Lane County,44.052,-123.087
03561,Gresham,Multnomah County,45.498,-122.431
03931,Hillsboro,Washington County,45.523,-122.990
00676,Bend,Deschutes County,44.058,-121.315
00593,Beaverton,Washington County,45.487,-122.804
05424,Medford,Jackson County,42.327,-122.876
08067,Springfield,Lane County,44.046,-123.022
01965,Corvallis,Benton County,44.565,-123.262
00082,Albany,Benton County / Linn County,44.627,-123.097
00151,Aloha,Washington County,45.490,-122.872
04345,Keizer,Marion County,44.990,-123.026
06353,Oregon City,Clackamas County,45.357,-122.607
07103,Redmond,Deschutes County,44.273,-121.174
05393,McMinnville,Yamhill County,45.210,-123.199
09336,Wilsonville,Clackamas County / Washington County,45.311,-122.771
03059,Forest Grove,Washington County,45.520,-123.111
09405,Woodburn,Marion County,45.144,-122.855
03685,Happy Valley,Clackamas County,45.447,-122.530
06048,Newberg,Yamhill County,45.300,-122.973
07393,Roseburg,Douglas County,43.217,-123.342
03786,Hayesville,Marion County,44.981,-122.972
00327,Ashland,Jackson County,42.195,-122.709
05584,Milwaukie,Clackamas County / Multnomah County,45.445,-122.621
00728,Bethany,Washington County,45.553,-122.837
07813,Sherwood,Washington County,45.357,-122.840
00161,Altamont,Klamath County,42.203,-121.726
01523,Central Point,Jackson County,42.376,-122.916
01487,Cedar Mill,Multnomah County / Washington County,45.535,-122.801
04758,Lebanon,Linn County,44.537,-122.907
01335,Canby,Clackamas County,45.263,-122.693
06214,Oak Grove,Clackamas County,45.417,-122.640
02173,Dallas,Polk County,44.919,-123.317
01487,Cedar Mill,Washington County,45.531,-122.804
06600,Pendleton,Umatilla County,45.672,-118.789
03112,Four Corners,Marion County,44.929,-122.972
08649,Troutdale,Multnomah County,45.539,-122.387
01847,Columbia Heights,Columbia County,45.859,-122.817
01948,Cornelius,Washington County,45.520,-123.060
04554,La Grande,Union County,45.325,-118.088
07605,Sandy,Clackamas County,45.397,-122.261
03332,Gladstone,Clackamas County,45.381,-122.595
06219,Oak Hills,Washington County,45.541,-122.841
06331,Ontario,Malheur County,44.027,-116.963
05655,Monmouth,Polk County,44.848,-123.234
02882,Fairview,Multnomah County,45.538,-122.434
01972,Cottage Grove,Lane County,43.798,-123.060
07871,Silverton,Marion County,45.005,-122.783
02177,Damascus,Clackamas County,45.430,-122.446
06065,Newport,Lincoln County,44.637,-124.053
00337,Astoria,Clatsop County,46.188,-123.831
06131,North Bend,Coos County,43.407,-124.224
04130,Independence,Polk County,44.851,-123.187
04862,Lincoln City,Lincoln County,44.958,-124.018
08365,Sweet Home,Linn County,44.398,-122.736
02526,Eagle Point,Jackson County,42.473,-122.803
07282,River Road,Lane County,44.084,-123.134
03027,Florence,Lane County,43.983,-124.100
09129,West Haven,Washington County,45.518,-122.769
08345,Sutherlin,Douglas County,43.390,-123.313
01485,Cedar Hills,Washington County,45.505,-122.798
00950,Boring,Clackamas County,45.430,-122.374
05137,Madras,Jefferson County,44.633,-121.129
03506,Green,Douglas County,43.160,-123.368
08731,Umatilla,Umatilla County,45.917,-119.343
07712,Seaside,Clatsop County,45.993,-123.923
04337,Junction City,Lane County,44.219,-123.206
09261,Whitford,Washington County,45.464,-122.759
01106,Brookings,Curry County,42.053,-124.284
09006,Warrenton,Clatsop County,46.165,-123.924
03664,Hammond,Clatsop County,46.165,-123.924
02056,Creswell,Lane County,43.918,-123.025
09363,Winston,Douglas County,43.122,-123.413
06667,Philomath,Benton County,44.540,-123.368
04462,King City,Washington County,45.403,-122.804
02074,Crooked River Ranch,Deschutes County,44.425,-121.238
00590,Beavercreek,Clackamas County,45.288,-122.534
07809,Sheridan,Yamhill County,45.099,-123.395
02074,Crooked River Ranch,Deschutes County / Jefferson County,44.424,-121.276
04584,Lafayette,Yamhill County,45.244,-123.115
06672,Phoenix,Jackson County,42.275,-122.818
00903,Boardman,Morrow County,45.840,-119.701
03185,Fruitdale,Josephine County,42.416,-123.321
03723,Harrisburg,Linn County,44.274,-123.171
08516,Three Rivers,Deschutes County,43.820,-121.469
08571,Toledo,Lincoln County,44.622,-123.938
04067,Hubbard,Marion County,45.182,-122.808
06153,North Plains,Washington County,45.597,-122.993
00451,Bandon,Coos County,43.119,-124.408
04263,Jefferson,Marion County,44.720,-123.010
06240,Oakridge,Lane County,43.747,-122.462
02484,Dundee,Yamhill County,45.278,-123.011
06203,Nyssa,Malheur County,43.877,-116.995
05559,Millersburg,Linn County,44.681,-123.061
04237,Jacksonville,Jackson County,42.313,-122.967
01230,Burns,Harney County,43.586,-119.054
07146,Redwood,Josephine County,42.422,-123.387
02226,Dayton,Yamhill County,45.221,-123.076
03293,Gervais,Marion County,45.108,-122.898
04641,Lakeview,Lake County,42.189,-120.346
08684,Turner,Marion County,44.843,-122.953
01208,Bunker Hill,Coos County,43.356,-124.205
09000,Warm Springs,Jefferson County,44.760,-121.268
06260,Odell,Hood River County,45.630,-121.546
01379,Carlton,Yamhill County,45.294,-123.176
08144,Stanfield,Umatilla County,45.780,-119.217
08737,Union,Union County,45.208,-117.865
02777,Enterprise,Wallowa County,45.426,-117.279
03457,Grand Ronde,Polk County,45.060,-123.609
04404,Keno,Klamath County,42.127,-121.929
01593,Chenoweth,Wasco County,45.621,-121.225
05542,Mill City,Linn County / Marion County,44.752,-122.477
01845,Columbia City,Columbia County,45.890,-122.807
02503,Durham,Washington County,45.402,-122.753
07048,Rainier,Columbia County,46.089,-122.936
04636,Lakeside,Coos County,43.576,-124.175
08780,Vale,Malheur County,43.982,-117.238
08134,Stafford,Clackamas County,45.358,-122.721
09003,Warren,Columbia County,45.819,-122.848
00455,Banks,Washington County,45.619,-123.114
03369,Glide,Douglas County,43.319,-123.067
00192,Amity,Yamhill County,45.116,-123.207
00506,Barview,Coos County,43.354,-124.313
01135,Brownsville,Linn County,44.393,-122.985
02671,Elgin,Union County,45.565,-117.917
03945,Hines,Harney County,43.564,-119.081
02124,Culver,Jefferson County,44.526,-121.213
05998,New Hope,Josephine County,42.362,-123.368
07324,Rockaway Beach,Tillamook County,45.613,-123.943
00532,Bay City,Tillamook County,45.523,-123.889
08462,Terrebonne,Deschutes County,44.349,-121.180
03382,Gold Hill,Jackson County,42.432,-123.051
03457,Grand Ronde,Polk County / Yamhill County,45.074,-123.621
