phoneme,name,county,latitude,longitude
4010,Portland,Clackamas County,45.537,-122.650
4382,Salem,Marion County,44.924,-123.023
1627,Eugene,Lane County,44.052,-123.087
2066,Gresham,Multnomah County,45.498,-122.431
2291,Hillsboro,Washington County,45.523,-122.990
0379,Bend,Deschutes County,44.058,-121.315
0332,Beaverton,Washington County,45.487,-122.804
3161,Medford,Jackson County,42.327,-122.876
4678,Springfield,Lane County,44.046,-123.022
1133,Corvallis,Benton County,44.565,-123.262
0044,Albany,Benton County,44.627,-123.097
0089,Aloha,Washington County,45.490,-122.872
2549,Keizer,Marion County,44.990,-123.026
4156,Redmond,Deschutes County,44.273,-121.174
3145,McMinnville,Yamhill County,45.210,-123.199
5428,Wilsonville,Clackamas County,45.311,-122.771
1757,Forest Grove,Washington County,45.520,-123.111
5472,Woodburn,Marion County,45.144,-122.855
2140,Happy Valley,Clackamas County,45.447,-122.530
3522,Newberg,Yamhill County,45.300,-122.973
2205,Hayesville,Marion County,44.981,-122.972
0187,Ashland,Jackson County,42.195,-122.709
3258,Milwaukie,Clackamas County,45.445,-122.621
0411,Bethany,Washington County,45.553,-122.837
4550,Sherwood,Washington County,45.357,-122.840
0095,Altamont,Klamath County,42.203,-121.726
0874,Central Point,Jackson County,42.376,-122.916
2772,Lebanon,Linn County,44.537,-122.907
0756,Canby,Clackamas County,45.263,-122.693
3611,Oak Grove,Clackamas County,45.417,-122.640
1242,Dallas,Polk County,44.919,-123.317
3841,Pendleton,Umatilla County,45.672,-118.789
1791,Four Corners,Marion County,44.929,-122.972
5017,Troutdale,Multnomah County,45.539,-122.387
1120,Cornelius,Washington County,45.520,-123.060
2649,La Grande,Union County,45.325,-118.088
4431,Sandy,Clackamas County,45.397,-122.261
1928,Gladstone,Clackamas County,45.381,-122.595
3614,Oak Hills,Washington County,45.541,-122.841
3682,Ontario,Malheur County,44.027,-116.963
3294,Monmouth,Polk County,44.848,-123.234
1661,Fairview,Multnomah County,45.538,-122.434
1136,Cottage Grove,Lane County,43.798,-123.060
4580,Silverton,Marion County,45.005,-122.783
1245,Damascus,Clackamas County,45.430,-122.446
3533,Newport,Lincoln County,44.637,-124.053
0194,Astoria,Clatsop County,46.188,-123.831
3567,North Bend,Coos County,43.407,-124.224
2410,Independence,Polk County,44.851,-123.187
2827,Lincoln City,Lincoln County,44.958,-124.018
4865,Sweet Home,Linn County,44.398,-122.736
1439,Eagle Point,Jackson County,42.473,-122.803
4239,River Road,Lane County,44.084,-123.134
1737,Florence,Lane County,43.983,-124.100
5297,West Haven,Washington County,45.518,-122.769
0852,Cedar Hills,Washington County,45.505,-122.798
0531,Boring,Clackamas County,45.430,-122.374
2992,Madras,Jefferson County,44.633,-121.129
2032,Green,Douglas County,43.160,-123.368
5061,Umatilla,Umatilla County,45.917,-119.343
4495,Seaside,Clatsop County,45.993,-123.923
2529,Junction City,Lane County,44.219,-123.206
5222,Warrenton,Clatsop County,46.165,-123.924
1178,Creswell,Lane County,43.918,-123.025
5445,Winston,Douglas County,43.122,-123.413
3878,Philomath,Benton County,44.540,-123.368
2596,King City,Washington County,45.403,-122.804
4547,Sheridan,Yamhill County,45.099,-123.395
2671,Lafayette,Yamhill County,45.244,-123.115
3880,Phoenix,Jackson County,42.275,-122.818
0502,Boardman,Morrow County,45.840,-119.701
1837,Fruitdale,Josephine County,42.416,-123.321
2162,Harrisburg,Linn County,44.274,-123.171
4950,Three Rivers,Deschutes County,43.820,-121.469
4975,Toledo,Lincoln County,44.622,-123.938
2374,Hubbard,Marion County,45.182,-122.808
