phoneme,name,county,latitude,longitude
4012,Portland,Clackamas County,45.537,-122.650
4389,Salem,Marion County,44.924,-123.023
1626,Eugene,Lane County,44.052,-123.087
2066,Gresham,Multnomah County,45.498,-122.431
2293,Hillsboro,Washington County,45.523,-122.990
0379,Bend,Deschutes County,44.058,-121.315
0332,Beaverton,Washington County,45.487,-122.804
3163,Medford,Jackson County,42.327,-122.876
4686,Springfield,Lane County,44.046,-123.022
1133,Corvallis,Benton County,44.565,-123.262
0044,Albany,Benton County,44.627,-123.097
0089,Aloha,Washington County,45.490,-122.872
2551,Keizer,Marion County,44.990,-123.026
4158,Redmond,Deschutes County,44.273,-121.174
3147,McMinnville,Yamhill County,45.210,-123.199
5430,Wilsonville,Clackamas County,45.311,-122.771
1756,Forest Grove,Washington County,45.520,-123.111
5475,Woodburn,Marion County,45.144,-122.855
2140,Happy Valley,Clackamas County,45.447,-122.530
3523,Newberg,Yamhill County,45.300,-122.973
2205,Hayesville,Marion County,44.981,-122.972
0188,Ashland,Jackson County,42.195,-122.709
3261,Milwaukie,Clackamas County,45.445,-122.621
0411,Bethany,Washington County,45.553,-122.837
4558,Sherwood,Washington County,45.357,-122.840
0096,Altamont,Klamath County,42.203,-121.726
0874,Central Point,Jackson County,42.376,-122.916
2774,Lebanon,Linn County,44.537,-122.907
0756,Canby,Clackamas County,45.263,-122.693
3612,Oak Grove,Clackamas County,45.417,-122.640
1241,Dallas,Polk County,44.919,-123.317
3843,Pendleton,Umatilla County,45.672,-118.789
1790,Four Corners,Marion County,44.929,-122.972
5019,Troutdale,Multnomah County,45.539,-122.387
1120,Cornelius,Washington County,45.520,-123.060
2651,La Grande,Union County,45.325,-118.088
4438,Sandy,Clackamas County,45.397,-122.261
1927,Gladstone,Clackamas County,45.381,-122.595
3615,Oak Hills,Washington County,45.541,-122.841
3683,Ontario,Malheur County,44.027,-116.963
3297,Monmouth,Polk County,44.848,-123.234
1660,Fairview,Multnomah County,45.538,-122.434
1136,Cottage Grove,Lane County,43.798,-123.060
4588,Silverton,Marion County,45.005,-122.783
1244,Damascus,Clackamas County,45.430,-122.446
3534,Newport,Lincoln County,44.637,-124.053
0195,Astoria,Clatsop County,46.188,-123.831
3568,North Bend,Coos County,43.407,-124.224
2412,Independence,Polk County,44.851,-123.187
2829,Lincoln City,Lincoln County,44.958,-124.018
4867,Sweet Home,Linn County,44.398,-122.736
1437,Eagle Point,Jackson County,42.473,-122.803
4241,River Road,Lane County,44.084,-123.134
1736,Florence,Lane County,43.983,-124.100
5299,West Haven,Washington County,45.518,-122.769
0852,Cedar Hills,Washington County,45.505,-122.798
0531,Boring,Clackamas County,45.430,-122.374
2994,Madras,Jefferson County,44.633,-121.129
2032,Green,Douglas County,43.160,-123.368
5063,Umatilla,Umatilla County,45.917,-119.343
4502,Seaside,Clatsop County,45.993,-123.923
2531,Junction City,Lane County,44.219,-123.206
5224,Warrenton,Clatsop County,46.165,-123.924
1178,Creswell,Lane County,43.918,-123.025
5448,Winston,Douglas County,43.122,-123.413
3880,Philomath,Benton County,44.540,-123.368
2598,King City,Washington County,45.403,-122.804
4555,Sheridan,Yamhill County,45.099,-123.395
2673,Lafayette,Yamhill County,45.244,-123.115
3882,Phoenix,Jackson County,42.275,-122.818
0502,Boardman,Morrow County,45.840,-119.701
1836,Fruitdale,Josephine County,42.416,-123.321
2162,Harrisburg,Linn County,44.274,-123.171
4952,Three Rivers,Deschutes County,43.820,-121.469
4977,Toledo,Lincoln County,44.622,-123.938
2376,Hubbard,Marion County,45.182,-122.808
2484,Jefferson,Marion County,44.720,-123.010
1410,Dundee,Yamhill County,45.278,-123.011
3241,Millersburg,Linn County,44.681,-123.061
2469,Jacksonville,Jackson County,42.313,-122.967
0691,Burns,Harney County,43.586,-119.054
4161,Redwood,Josephine County,42.422,-123.387
1270,Dayton,Yamhill County,45.221,-123.076
2713,Lakeview,Lake County,42.189,-120.346
5038,Turner,Marion County,44.843,-122.953
0678,Bunker Hill,Coos County,43.356,-124.205
5219,Warm Springs,Jefferson County,44.760,-121.268
3641,Odell,Hood River County,45.630,-121.546
0779,Carlton,Yamhill County,45.294,-123.176
4736,Stanfield,Umatilla County,45.780,-119.217
5067,Union,Union County,45.208,-117.865
1597,Enterprise,Wallowa County,45.426,-117.279
0919,Chenoweth,Wasco County,45.621,-121.225
3231,Mill City,Linn County,44.752,-122.477
1078,Columbia City,Columbia County,45.890,-122.807
1423,Durham,Washington County,45.402,-122.753
4105,Rainier,Columbia County,46.089,-122.936
2710,Lakeside,Coos County,43.576,-124.175
5090,Vale,Malheur County,43.982,-117.238
4731,Stafford,Clackamas County,45.358,-122.721
5221,Warren,Columbia County,45.819,-122.848
0259,Banks,Washington County,45.619,-123.114
0117,Amity,Yamhill County,45.116,-123.207
0286,Barview,Coos County,43.354,-124.313
0637,Brownsville,Linn County,44.393,-122.985
1524,Elgin,Union County,45.565,-117.917
1215,Culver,Jefferson County,44.526,-121.213
3494,New Hope,Josephine County,42.362,-123.368
4266,Rockaway Beach,Tillamook County,45.613,-123.943
0299,Bay City,Tillamook County,45.523,-123.889
4922,Terrebonne,Deschutes County,44.349,-121.180
1961,Gold Hill,Jackson County,42.432,-123.051
1036,Coburg,Lane County,44.137,-123.066
4644,South Lebanon,Linn County,44.509,-122.904
2936,Lowell,Lane County,43.918,-122.784
4208,Riddle,Douglas County,42.951,-123.364
2973,Lyons,Linn County,44.775,-122.615
2523,Joseph,Wallowa County,45.354,-117.230
0222,Aurora,Marion County,45.231,-122.756
5405,Williams,Josephine County,42.219,-123.273
1672,Falls City,Polk County,44.866,-123.436
0306,Bayshore,Lincoln County,44.439,-124.075
1359,Donald,Marion County,45.222,-122.839
2626,Knappa,Clatsop County,46.185,-123.586
2498,Jewell,Clatsop County,45.934,-123.504
4483,Scio,Linn County,44.705,-122.849
3277,Mission,Umatilla County,45.670,-118.684
2119,Halsey,Linn County,44.384,-123.110
3627,Oakland,Douglas County,43.422,-123.298
1331,Dexter,Lane County,43.916,-122.822
1942,Glendale,Douglas County,42.736,-123.423
4036,Prairie City,Grant County,44.463,-118.710
3173,Melrose,Douglas County,43.253,-123.457
3195,Merrill,Klamath County,42.025,-121.601
0898,Charleston,Coos County,43.340,-124.330
2480,Jasper,Lane County,43.997,-122.905
1930,Glasgow,Coos County,43.435,-124.211
5003,Trail,Jackson County,42.648,-122.811
4030,Powers,Coos County,42.883,-124.073
5335,Weston,Umatilla County,45.814,-118.425
1092,Condon,Gilliam County,45.234,-120.185
1666,Falcon Heights,Klamath County,42.138,-121.757
1880,Gaston,Washington County,45.435,-123.145
4516,Selma,Josephine County,42.279,-123.616
3299,Monroe,Benton County,44.314,-123.297
1475,Echo,Umatilla County,45.742,-119.196
0171,Arlington,Gilliam County,45.717,-120.201
2576,Kerby,Josephine County,42.194,-123.651
1148,Cove,Union County,45.297,-117.808
3393,Mount Vernon,Grant County,44.418,-119.114
1559,Elmira,Lane County,44.066,-123.354
2506,Johnson City,Clackamas County,45.405,-122.579
2037,Green Meadows,Umatilla County,45.617,-118.800
2393,Huntington,Baker County,44.351,-117.267
0924,Cherry Grove,Washington County,45.448,-123.242
1883,Gates,Linn County,44.756,-122.420
3043,Mapleton,Lane County,44.031,-123.866
0624,Brooks,Marion County,45.051,-122.955
3606,O'Brien,Josephine County,42.069,-123.721
4061,Prospect,Jackson County,42.751,-122.488
5349,Wheeler,Tillamook County,45.689,-123.881
4724,St. Paul,Marion County,45.211,-122.977
5230,Wasco,Sherman County,45.592,-120.698
0519,Bonanza,Klamath County,42.199,-121.406
1154,Crabtree,Linn County,44.635,-122.898
0014,Adams,Umatilla County,45.767,-118.562
1341,Dillard,Douglas County,43.103,-123.428
2109,Haines,Baker County,44.912,-117.939
3351,Moro,Sherman County,45.484,-120.731
3637,Oceanside,Tillamook County,45.459,-123.966
2112,Halfway,Baker County,44.881,-117.115
2438,Ione,Morrow County,45.501,-119.825
4245,Riverside,Umatilla County,45.675,-118.737
0931,Cheshire,Lane County,44.190,-123.284
5338,Westport,Clatsop County,46.131,-123.375
1162,Crawfordsville,Linn County,44.357,-122.858
3058,Marion,Marion County,44.749,-122.942
1342,Dilley,Washington County,45.491,-123.126
3791,Parkdale,Hood River County,45.517,-121.597
5007,Trent,Lane County,43.943,-122.861
1018,Cloverdale,Tillamook County,45.206,-123.892
3760,Paisley,Lake County,42.694,-120.546
2810,Lexington,Morrow County,45.445,-119.684
5240,Waterloo,Linn County,44.494,-122.825
1916,Gilchrist,Klamath County,43.476,-121.688
4835,Sumpter,Baker County,44.746,-118.202
1325,Detroit,Marion County,44.734,-122.150
4335,Rowena,Wasco County,45.672,-121.268
1541,Elkton,Douglas County,43.638,-123.568
2893,Long Creek,Grant County,44.714,-119.104
4201,Richland,Baker County,44.769,-117.169
4518,Seneca,Grant County,44.135,-118.972
0327,Beaver,Tillamook County,45.277,-123.826
