phoneme,name,county,latitude,longitude
1081,Columbus,Delaware County,39.986,-82.986
1007,Cleveland,Cuyahoga County,41.499,-81.695
0963,Cincinnati,Hamilton County,39.103,-84.515
4977,Toledo,Lucas County,41.664,-83.555
0038,Akron,Summit County,41.081,-81.519
1270,Dayton,Greene County,39.785,-84.200
3802,Parma,Cuyahoga County,41.405,-81.723
0764,Canton,Stark County,40.799,-81.378
2907,Lorain,Lorain County,41.453,-82.182
2124,Hamilton,Butler County,39.400,-84.561
5537,Youngstown,Mahoning County,41.099,-80.646
4686,Springfield,Clark County,39.924,-83.809
2584,Kettering,Greene County,39.696,-84.150
1573,Elyria,Lorain County,41.368,-82.108
3218,Middletown,Butler County,39.503,-84.365
3522,Newark,Licking County,40.058,-82.401
2715,Lakewood,Cuyahoga County,41.482,-81.798
1398,Dublin,Delaware County,40.113,-83.146
1623,Euclid,Cuyahoga County,41.593,-81.527
3031,Mansfield,Richland County,40.758,-82.515
3187,Mentor,Lake County,41.666,-81.340
1650,Fairfield,Butler County,39.331,-84.543
1298,Delaware,Delaware County,40.299,-83.068
2076,Grove City,Franklin County,39.881,-83.093
2725,Lancaster,Fairfield County,39.714,-82.599
1711,Findlay,Hancock County,41.044,-83.650
5324,Westerville,Delaware County,40.123,-82.913
2289,Hilliard,Franklin County,40.033,-83.158
2823,Lima,Allen County,40.743,-84.105
0646,Brunswick,Medina County,41.238,-81.842
3088,Mason,Warren County,39.360,-84.310
4795,Stow,Summit County,41.160,-81.440
5329,Westlake,Cuyahoga County,41.455,-81.918
3093,Massillon,Stark County,40.797,-81.522
0544,Bowling Green,Wood County,41.375,-83.651
0198,Athens,Athens County,39.329,-82.124
2569,Kent,Portage County,41.154,-81.358
2032,Green,Summit County,40.946,-81.483
5021,Troy,Miami County,40.039,-84.203
3086,Marysville,Union County,40.236,-83.367
0232,Avon,Lorain County,41.452,-82.035
3858,Perrysburg,Wood County,41.557,-83.627
0261,Barberton,Summit County,41.013,-81.605
4436,Sandusky,Erie County,41.449,-82.708
0870,Centerville,Greene County,39.634,-84.146
5543,Zanesville,Muskingum County,39.940,-82.013
4245,Riverside,Montgomery County,39.780,-84.124
4628,Solon,Cuyahoga County,41.390,-81.441
2379,Hudson,Summit County,41.240,-81.441
0943,Chillicothe,Ross County,39.333,-82.982
0081,Alliance,Mahoning County,40.911,-81.120
2774,Lebanon,Warren County,39.435,-84.203
3929,Piqua,Miami County,40.145,-84.242
4573,Sidney,Shelby County,40.284,-84.156
5371,Whitehall,Franklin County,39.967,-82.885
1761,Forest Park,Hamilton County,39.290,-84.504
3696,Oregon,Lucas County,41.644,-83.487
0188,Ashland,Ashland County,40.869,-82.318
4682,Springboro,Montgomery County,39.562,-84.234
5363,White Oak,Hamilton County,39.213,-84.599
3602,Norwood,Hamilton County,39.156,-84.460
0393,Berea,Cuyahoga County,41.366,-81.854
3546,Niles,Trumbull County,41.183,-80.765
4891,Tallmadge,Portage County,41.106,-81.425
4013,Portsmouth,Scioto County,38.732,-82.998
4959,Tiffin,Seneca County,41.114,-83.178
3504,New Philadelphia,Tuscarawas County,40.490,-81.446
1460,Eastlake,Lake County,41.654,-81.450
0222,Aurora,Portage County,41.318,-81.345
1661,Fairview Park,Cuyahoga County,41.441,-81.864
1293,Defiance,Defiance County,41.284,-84.356
3393,Mount Vernon,Knox County,40.393,-82.486
1820,Fremont,Sandusky County,41.350,-83.122
3299,Monroe,Butler County,39.447,-84.371
5115,Vandalia,Montgomery County,39.891,-84.199
5508,Worthington,Franklin County,40.093,-83.018
4028,Powell,Delaware County,40.158,-83.075
0313,Beachwood,Cuyahoga County,41.465,-81.509
5080,University Heights,Cuyahoga County,41.498,-81.537
2968,Lyndhurst,Cuyahoga County,41.520,-81.489
3486,New Franklin,Summit County,40.942,-81.542
0419,Bexley,Franklin County,39.969,-82.938
1449,East Cleveland,Cuyahoga County,41.533,-81.579
1591,Englewood,Montgomery County,39.878,-84.302
5008,Trenton,Butler County,39.481,-84.458
0592,Bridgetown,Hamilton County,39.153,-84.637
0994,Clayton,Montgomery County,39.863,-84.361
2929,Loveland,Clermont County,39.268,-84.275
1785,Fostoria,Hancock County,41.160,-83.412
0334,Bedford,Cuyahoga County,41.393,-81.537
5392,Wickliffe,Lake County,41.605,-81.453
0112,Amelia,Clermont County,39.029,-84.221
5426,Wilmington,Clinton County,39.445,-83.829
2977,Macedonia,Summit County,41.314,-81.508
4389,Salem,Columbiana County,40.905,-80.849
4521,Seven Hills,Cuyahoga County,41.395,-81.676
3597,Norton,Summit County,41.029,-81.646
2980,Mack,Hamilton County,39.158,-84.650
0621,Brooklyn,Cuyahoga County,41.440,-81.735
1316,Dent,Hamilton County,39.186,-84.651
5111,Van Wert,Van Wert County,40.869,-84.584
3586,Northbrook,Hamilton County,39.246,-84.584
4562,Shiloh,Montgomery County,39.809,-84.225
4684,Springdale,Hamilton County,39.287,-84.485
0859,Celina,Mercer County,40.549,-84.570
3464,New Albany,Franklin County,40.083,-82.787
3316,Montgomery,Hamilton County,39.228,-84.354
5129,Vermilion,Erie County,41.408,-82.317
