phoneme,name,county,latitude,longitude
1079,Columbus,Delaware County,39.986,-82.986
1005,Cleveland,Cuyahoga County,41.499,-81.695
0961,Cincinnati,Hamilton County,39.103,-84.515
4969,Toledo,Lucas County,41.664,-83.555
0038,Akron,Summit County,41.081,-81.519
1268,Dayton,Greene County,39.785,-84.200
3794,Parma,Cuyahoga County,41.405,-81.723
0762,Canton,Stark County,40.799,-81.378
2901,Lorain,Lorain County,41.453,-82.182
2120,Hamilton,Butler County,39.400,-84.561
5528,Youngstown,Mahoning County,41.099,-80.646
4672,Springfield,Clark County,39.924,-83.809
2578,Kettering,Greene County,39.696,-84.150
1571,Elyria,Lorain County,41.368,-82.108
3211,Middletown,Butler County,39.503,-84.365
3515,Newark,Licking County,40.058,-82.401
2709,Lakewood,Cuyahoga County,41.482,-81.798
1396,Dublin,Delaware County,40.113,-83.146
1620,Euclid,Cuyahoga County,41.593,-81.527
3025,Mansfield,Richland County,40.758,-82.515
3181,Mentor,Lake County,41.666,-81.340
1647,Fairfield,Butler County,39.331,-84.543
1296,Delaware,Delaware County,40.299,-83.068
2072,Grove City,Franklin County,39.881,-83.093
2719,Lancaster,Fairfield County,39.714,-82.599
1708,Findlay,Hancock County,41.044,-83.650
5316,Westerville,Delaware County,40.123,-82.913
2283,Hilliard,Franklin County,40.033,-83.158
2817,Lima,Allen County,40.743,-84.105
0644,Brunswick,Medina County,41.238,-81.842
3082,Mason,Warren County,39.360,-84.310
4787,Stow,Summit County,41.160,-81.440
5321,Westlake,Cuyahoga County,41.455,-81.918
3087,Massillon,Stark County,40.797,-81.522
0542,Bowling Green,Wood County,41.375,-83.651
2563,Kent,Portage County,41.154,-81.358
2028,Green,Summit County,40.946,-81.483
5013,Troy,Miami County,40.039,-84.203
3080,Marysville,Union County,40.236,-83.367
0231,Avon,Lorain County,41.452,-82.035
3850,Perrysburg,Wood County,41.557,-83.627
0260,Barberton,Summit County,41.013,-81.605
4423,Sandusky,Erie County,41.449,-82.708
0868,Centerville,Greene County,39.634,-84.146
5534,Zanesville,Muskingum County,39.940,-82.013
4237,Riverside,Montgomery County,39.780,-84.124
4614,Solon,Cuyahoga County,41.390,-81.441
2373,Hudson,Summit County,41.240,-81.441
0941,Chillicothe,Ross County,39.333,-82.982
0081,Alliance,Mahoning County,40.911,-81.120
2768,Lebanon,Warren County,39.435,-84.203
3921,Piqua,Miami County,40.145,-84.242
4559,Sidney,Shelby County,40.284,-84.156
5363,Whitehall,Franklin County,39.967,-82.885
1758,Forest Park,Hamilton County,39.290,-84.504
3689,Oregon,Lucas County,41.644,-83.487
0187,Ashland,Ashland County,40.869,-82.318
4668,Springboro,Montgomery County,39.562,-84.234
5355,White Oak,Hamilton County,39.213,-84.599
3595,Norwood,Hamilton County,39.156,-84.460
0392,Berea,Cuyahoga County,41.366,-81.854
3539,Niles,Trumbull County,41.183,-80.765
4883,Tallmadge,Portage County,41.106,-81.425
4005,Portsmouth,Scioto County,38.732,-82.998
4951,Tiffin,Seneca County,41.114,-83.178
3497,New Philadelphia,Tuscarawas County,40.490,-81.446
1458,Eastlake,Lake County,41.654,-81.450
0221,Aurora,Portage County,41.318,-81.345
1658,Fairview Park,Cuyahoga County,41.441,-81.864
1291,Defiance,Defiance County,41.284,-84.356
3386,Mount Vernon,Knox County,40.393,-82.486
1817,Fremont,Sandusky County,41.350,-83.122
3292,Monroe,Butler County,39.447,-84.371
5107,Vandalia,Montgomery County,39.891,-84.199
5499,Worthington,Franklin County,40.093,-83.018
4020,Powell,Delaware County,40.158,-83.075
0312,Beachwood,Cuyahoga County,41.465,-81.509
5072,University Heights,Cuyahoga County,41.498,-81.537
2962,Lyndhurst,Cuyahoga County,41.520,-81.489
3479,New Franklin,Summit County,40.942,-81.542
0418,Bexley,Franklin County,39.969,-82.938
1447,East Cleveland,Cuyahoga County,41.533,-81.579
1588,Englewood,Montgomery County,39.878,-84.302
5000,Trenton,Butler County,39.481,-84.458
0590,Bridgetown,Hamilton County,39.153,-84.637
0992,Clayton,Montgomery County,39.863,-84.361
2923,Loveland,Clermont County,39.268,-84.275
1782,Fostoria,Hancock County,41.160,-83.412
0333,Bedford,Cuyahoga County,41.393,-81.537
5384,Wickliffe,Lake County,41.605,-81.453
0111,Amelia,Clermont County,39.029,-84.221
5418,Wilmington,Clinton County,39.445,-83.829
2971,Macedonia,Summit County,41.314,-81.508
4376,Salem,Columbiana County,40.905,-80.849
4508,Seven Hills,Cuyahoga County,41.395,-81.676
3590,Norton,Summit County,41.029,-81.646
2974,Mack,Hamilton County,39.158,-84.650
0619,Brooklyn,Cuyahoga County,41.440,-81.735
1314,Dent,Hamilton County,39.186,-84.651
5103,Van Wert,Van Wert County,40.869,-84.584
3579,Northbrook,Hamilton County,39.246,-84.584
4548,Shiloh,Montgomery County,39.809,-84.225
4670,Springdale,Hamilton County,39.287,-84.485
0857,Celina,Mercer County,40.549,-84.570
3457,New Albany,Franklin County,40.083,-82.787
3309,Montgomery,Hamilton County,39.228,-84.354
5121,Vermilion,Erie County,41.408,-82.317
4196,Richmond Heights,Cuyahoga County,41.553,-81.510
2218,Heath,Licking County,40.023,-82.445
2879,London,Madison County,39.886,-83.448
1762,Forestville,Hamilton County,39.075,-84.345
4131,Reading,Hamilton County,39.224,-84.442
2443,Ironton,Lawrence County,38.537,-82.683
2826,Lincoln Village,Franklin County,39.955,-83.131
1923,Girard,Trumbull County,41.154,-80.701
2921,Louisville,Stark County,40.837,-81.260
3623,Oakwood,Montgomery County,39.725,-84.174
4532,Shelby,Richland County,40.881,-82.662
0244,Bainbridge,Geauga County,41.386,-81.340
5512,Wyoming,Hamilton County,39.231,-84.466
0649,Bryan,Williams County,41.475,-84.552
