phoneme,name,county,latitude,longitude
2532,Houston,Fort Bend County,29.786,-95.389
4536,San Antonio,Bexar County,29.463,-98.525
1324,Dallas,Collin County,32.793,-96.767
0228,Austin,Bastrop County,30.301,-97.754
1621,El Paso,El Paso County,31.759,-106.487
0174,Arlington,Tarrant County,32.736,-97.108
4073,Plano,Collin County,33.051,-96.748
2894,Laredo,Webb County,27.506,-99.508
1720,Irving,Dallas County,32.814,-96.949
2010,Garland,Collin County,32.910,-96.630
1967,Frisco,Collin County,33.155,-96.823
2780,Klein,Harris County,30.046,-95.536
2150,Grand Prairie,Dallas County,32.686,-97.021
0652,Brownsville,Cameron County,25.902,-97.497
1314,Cypress,Harris County,29.971,-95.697
3934,Pasadena,Harris County,29.691,-95.209
1410,Denton,Denton County,33.215,-97.133
3339,Mesquite,Dallas County,32.760,-96.584
5286,Waco,McLennan County,31.549,-97.147
0848,Carrollton,Collin County,32.989,-96.900
2073,Midland,Martin County,32.025,-102.113
0006,Abilene,Jones County,32.455,-99.738
4462,Round Rock,Travis County,30.527,-97.660
1143,College Station,Brazos County,30.628,-96.334
4325,Richardson,Collin County,32.972,-96.708
2958,Lewisville,Dallas County,33.051,-96.975
0333,Beaumont,Jefferson County,30.086,-94.102
3773,Odessa,Ector County,31.880,-102.345
5168,Tyler,Smith County,32.351,-95.301
0073,Allen,Collin County,33.103,-96.671
1602,Edinburg,Hidalgo County,26.302,-98.163
0666,Bryan,Brazos County,30.674,-96.370
0744,Mission,Hidalgo County,26.216,-98.325
5034,Temple,Bell County,31.098,-97.343
3044,Longview,Gregg County,32.519,-94.765
2039,Georgetown,Williamson County,30.633,-97.677
3412,Missouri City,Fort Bend County,29.563,-95.536
3170,Mansfield,Ellis County,32.569,-97.121
2318,Harlingen,Cameron County,26.191,-97.696
4547,San Marcos,Caldwell County,29.874,-97.935
5254,Victoria,Victoria County,28.805,-97.004
4794,Spring,Harris County,30.080,-95.417
5505,Wylie,Collin County,33.036,-96.520
1992,Galveston,Galveston County,29.301,-94.798
2800,Kyle,Hays County,29.989,-97.877
0704,Burleson,Johnson County,32.516,-97.327
2175,Grapevine,Dallas County,32.935,-97.076
0342,Bedford,Tarrant County,32.844,-97.143
0908,Cedar Hill,Dallas County,32.584,-96.959
2557,Huntsville,Walker County,30.724,-95.551
2710,Keller,Tarrant County,32.935,-97.252
2168,Sherman,Grayson County,33.636,-96.609
2880,Lancaster,Dallas County,32.592,-96.756
2397,Hurst,Tarrant County,32.823,-97.171
3357,Midlothian,Ellis County,32.482,-96.994
4746,Socorro,El Paso County,31.655,-106.303
5045,Texarkana,Bowie County,33.425,-94.048
2816,La Porte,Harris County,29.666,-95.019
4544,San Juan,Hidalgo County,26.189,-98.155
1388,Del Rio,Val Verde County,29.363,-100.897
4194,Prosper,Collin County,33.241,-96.812
5372,Weatherford,Parker County,32.759,-97.797
1382,Deer Park,Harris County,29.705,-95.124
4641,Seguin,Guadalupe County,29.569,-97.965
0818,Canyon Lake,Comal County,29.875,-98.263
2220,Greenville,Hunt County,33.138,-96.111
1181,Converse,Bexar County,29.518,-98.316
0108,Alvin,Brazoria County,29.424,-95.244
4139,Porter,Montgomery County,30.102,-95.230
0438,Big Spring,Howard County,32.250,-101.479
1403,Denison,Grayson County,33.756,-96.537
2767,Kingsville,Kleberg County,27.516,-97.856
5195,University Park,Dallas County,32.850,-96.800
4537,San Benito,Cameron County,26.133,-97.631
1961,Fresno,Fort Bend County,29.527,-95.460
2739,Kerrville,Kerr County,30.047,-99.140
3914,Paris,Lamar County,33.661,-95.556
4509,Saginaw,Tarrant County,32.860,-97.364
2703,Katy,Fort Bend County,29.791,-95.841
0382,Belton,Bell County,31.056,-97.464
0916,Celina,Collin County,33.319,-96.796
5348,Watauga,Tarrant County,32.858,-97.255
0663,Brushy Creek,Williamson County,30.514,-97.740
1200,Corinth,Denton County,33.154,-97.065
3212,Marshall,Harrison County,32.545,-94.367
1432,Dickinson,Galveston County,29.461,-95.051
3551,Murphy,Collin County,33.015,-96.613
1707,Ennis,Ellis County,32.329,-96.625
4887,Stephenville,Erath County,32.221,-98.202
