phoneme,name,county,latitude,longitude
2364,Houston,Fort Bend County,29.786,-95.389
4399,San Antonio,Bexar County,29.463,-98.525
1242,Dallas,Collin County,32.793,-96.767
0223,Austin,Bastrop County,30.301,-97.754
1511,El Paso,El Paso County,31.759,-106.487
0170,Arlington,Tarrant County,32.736,-97.108
3947,Plano,Collin County,33.051,-96.748
2738,Laredo,Webb County,27.506,-99.508
1609,Irving,Dallas County,32.814,-96.949
1871,Garland,Collin County,32.910,-96.630
1833,Frisco,Collin County,33.155,-96.823
2621,Klein,Harris County,30.046,-95.536
0637,Brownsville,Cameron County,25.902,-97.497
1232,Cypress,Harris County,29.971,-95.697
3807,Pasadena,Harris County,29.691,-95.209
1318,Denton,Denton County,33.215,-97.133
3197,Mesquite,Dallas County,32.760,-96.584
5172,Waco,McLennan County,31.549,-97.147
0796,Carrollton,Collin County,32.989,-96.900
3217,Midland,Martin County,32.025,-102.113
0006,Abilene,Jones County,32.455,-99.738
4329,Round Rock,Travis County,30.527,-97.660
1063,College Station,Brazos County,30.628,-96.334
4194,Richardson,Collin County,32.972,-96.708
2807,Lewisville,Dallas County,33.051,-96.975
0325,Beaumont,Jefferson County,30.086,-94.102
3642,Odessa,Ector County,31.880,-102.345
5051,Tyler,Smith County,32.351,-95.301
0071,Allen,Collin County,33.103,-96.671
1492,Edinburg,Hidalgo County,26.302,-98.163
0651,Bryan,Brazos County,30.674,-96.370
3274,Mission,Hidalgo County,26.216,-98.325
4913,Temple,Bell County,31.098,-97.343
2897,Longview,Gregg County,32.519,-94.765
1898,Georgetown,Williamson County,30.633,-97.677
3276,Missouri City,Fort Bend County,29.563,-95.536
3029,Mansfield,Ellis County,32.569,-97.121
2151,Harlingen,Cameron County,26.191,-97.696
4410,San Marcos,Caldwell County,29.874,-97.935
5139,Victoria,Victoria County,28.805,-97.004
5397,Wylie,Collin County,33.036,-96.520
1858,Galveston,Galveston County,29.301,-94.798
2641,Kyle,Hays County,29.989,-97.877
0685,Burleson,Johnson County,32.516,-97.327
2018,Grapevine,Dallas County,32.935,-97.076
0334,Bedford,Tarrant County,32.844,-97.143
0851,Cedar Hill,Dallas County,32.584,-96.959
2393,Huntsville,Walker County,30.724,-95.551
2550,Keller,Tarrant County,32.935,-97.252
4548,Sherman,Grayson County,33.636,-96.609
2723,Lancaster,Dallas County,32.592,-96.756
2221,Hurst,Tarrant County,32.823,-97.171
3218,Midlothian,Ellis County,32.482,-96.994
4613,Socorro,El Paso County,31.655,-106.303
4925,Texarkana,Bowie County,33.425,-94.048
2657,La Porte,Harris County,29.666,-95.019
4407,San Juan,Hidalgo County,26.189,-98.155
1296,Del Rio,Val Verde County,29.363,-100.897
4061,Prosper,Collin County,33.241,-96.812
5259,Weatherford,Parker County,32.759,-97.797
1291,Deer Park,Harris County,29.705,-95.124
4504,Seguin,Guadalupe County,29.569,-97.965
0767,Canyon Lake,Comal County,29.875,-98.263
2060,Greenville,Hunt County,33.138,-96.111
1098,Converse,Bexar County,29.518,-98.316
0105,Alvin,Brazoria County,29.424,-95.244
4008,Porter,Montgomery County,30.102,-95.230
0430,Big Spring,Howard County,32.250,-101.479
1311,Denison,Grayson County,33.756,-96.537
2607,Kingsville,Kleberg County,27.516,-97.856
5079,University Park,Dallas County,32.850,-96.800
4400,San Benito,Cameron County,26.133,-97.631
1827,Fresno,Fort Bend County,29.527,-95.460
2578,Kerrville,Kerr County,30.047,-99.140
3785,Paris,Lamar County,33.661,-95.556
4373,Saginaw,Tarrant County,32.860,-97.364
2543,Katy,Fort Bend County,29.791,-95.841
0374,Belton,Bell County,31.056,-97.464
0859,Celina,Collin County,33.319,-96.796
5234,Watauga,Tarrant County,32.858,-97.255
0648,Brushy Creek,Williamson County,30.514,-97.740
1117,Corinth,Denton County,33.154,-97.065
3069,Marshall,Harrison County,32.545,-94.367
1340,Dickinson,Galveston County,29.461,-95.051
3418,Murphy,Collin County,33.015,-96.613
1594,Ennis,Ellis County,32.329,-96.625
4761,Stephenville,Erath County,32.221,-98.202
4010,Portland,Nueces County,27.889,-97.332
0132,Anna,Collin County,33.349,-96.549
4053,Princeton,Collin County,33.180,-96.498
0041,Alamo,Hidalgo County,26.184,-98.123
3945,Plainview,Hale County,34.185,-101.707
1196,Crowley,Johnson County,32.577,-97.358
3689,Orange,Orange County,30.093,-93.737
0097,Alton,Hidalgo County,26.287,-98.313
3762,Palestine,Anderson County,31.762,-95.631
4919,Terrell,Kaufman County,32.736,-96.275
3449,Nederland,Jefferson County,29.974,-93.992
3027,Manor,Travis County,30.341,-97.557
0299,Bay City,Matagorda County,28.983,-95.969
0069,Alice,Jim Wells County,27.752,-98.070
1849,Gainesville,Cooke County,33.626,-97.133
4729,Stafford,Fort Bend County,29.626,-95.566
0019,Addison,Dallas County,32.962,-96.829
0351,Bellaire,Harris County,29.706,-95.459
1885,Gatesville,Coryell County,31.435,-97.744
4905,Taylor,Williamson County,30.571,-97.409
2255,Hewitt,McLennan County,31.462,-97.196
3386,Mount Pleasant,Titus County,33.157,-94.968
4824,Sulphur Springs,Hopkins County,33.138,-95.601
0054,Aldine,Harris County,29.913,-95.377
2859,Live Oak,Bexar County,29.565,-98.336
0663,Buda,Hays County,30.085,-97.840
4147,Red Oak,Ellis County,32.518,-96.804
0765,Canyon,Randall County,34.980,-101.919
2868,Lockhart,Caldwell County,29.885,-97.670
2241,Hereford,Deaf Smith County,34.815,-102.398
1406,Dumas,Moore County,35.866,-101.973
2266,Hidalgo,Hidalgo County,26.100,-98.263
2467,Jacksonville,Cherokee County,31.964,-95.270
1759,Forest Hill,Tarrant County,32.672,-97.269
2949,Lumberton,Hardin County,30.266,-94.200
4492,Seabrook,Chambers County,29.595,-94.988
2233,Henderson,Rusk County,32.153,-94.799
2590,Kilgore,Gregg County,32.397,-94.860
0126,Andrews,Andrews County,32.319,-102.546
0197,Athens,Henderson County,32.205,-95.856
4446,Santa Fe,Galveston County,29.378,-95.106
4254,Robinson,McLennan County,31.468,-97.115
3034,Manvel,Brazoria County,29.463,-95.358
4201,Richmond,Fort Bend County,29.582,-95.761
5266,Webster,Harris County,29.538,-95.118
4509,Selma,Bexar County,29.586,-98.315
2734,Lantana,Denton County,33.091,-97.124
4609,Snyder,Scurry County,32.718,-100.918
1791,Four Corners,Fort Bend County,29.669,-95.658
1812,Fredericksburg,Gillespie County,30.275,-98.872
3961,Pleasanton,Atascosa County,28.967,-98.479
1661,Fairview,Collin County,33.158,-96.632
1819,Freeport,Brazoria County,28.954,-95.360
1526,Elgin,Bastrop County,30.354,-97.390
4867,Sweetwater,Nolan County,32.471,-100.406
4131,Raymondville,Willacy County,26.481,-97.783
4273,Rockport,Aransas County,28.021,-97.054
0292,Bastrop,Bastrop County,30.110,-97.315
2222,Heath,Kaufman County,32.854,-96.464
5130,Vernon,Wilbarger County,34.155,-99.265
2424,Ingleside,Nueces County,27.871,-97.208
4248,Roanoke,Denton County,33.015,-97.229
0587,Bridge City,Orange County,30.021,-93.846
5496,Woodway,McLennan County,31.506,-97.205
4440,Sanger,Cooke County,33.382,-97.165
2673,Lago Vista,Travis County,30.460,-97.988
1271,Dayton,Liberty County,30.047,-94.885
0631,Brownfield,Terry County,33.181,-102.274
1085,Commerce,Hunt County,33.247,-95.900
1992,Graham,Young County,33.107,-98.590
2277,Highland Park,Dallas County,32.833,-96.792
5370,Whitehouse,Smith County,32.227,-95.225
5342,Wharton,Wharton County,29.312,-96.103
2813,Liberty,Liberty County,30.058,-94.795
2344,Hondo,Medina County,29.347,-99.141
2291,Hillsboro,Hill County,32.011,-97.130
2915,Los Fresnos,Cameron County,26.072,-97.476
2574,Kirby,Bexar County,29.463,-98.386
4843,Sunnyvale,Dallas County,32.797,-96.561
2940,Lucas,Collin County,33.084,-96.577
1007,Cleveland,Liberty County,30.338,-95.090
2278,Highlands,Harris County,29.819,-95.056
2303,Hitchcock,Galveston County,29.348,-95.016
1042,Kaufman,Kaufman County,32.589,-96.309
2478,Jasper,Jasper County,30.920,-93.997
3045,Marble Falls,Burnet County,30.578,-98.273
1970,Gonzales,Gonzales County,29.502,-97.452
4510,Seminole,Gaines County,32.719,-102.645
2603,Kingsland,Llano County,30.658,-98.441
1282,Decatur,Wise County,33.234,-97.586
4038,Prairie View,Waller County,30.093,-95.988
3589,Northlake,Denton County,33.127,-97.266
2815,Liberty Hill,Williamson County,30.665,-97.923
4494,Sealy,Austin County,29.781,-96.157
5412,Willis,Montgomery County,30.425,-95.480
4464,Savannah,Denton County,33.226,-96.908
0807,Carthage,Panola County,32.157,-94.337
0212,Aubrey,Denton County,33.304,-96.986
1184,Crockett,Houston County,31.318,-95.457
2548,Keene,Johnson County,32.397,-97.324
1206,Crystal City,Zavala County,28.677,-99.828
2835,Lindale,Smith County,32.516,-95.409
1367,Doolittle,Hidalgo County,26.347,-98.121
5361,White Oak,Gregg County,32.528,-94.861
2232,Hempstead,Waller County,30.097,-96.078
2576,Kermit,Winkler County,31.858,-103.093
0589,Bridgeport,Wise County,33.210,-97.755
1498,Edna,Jackson County,28.979,-96.646
5527,Yoakum,DeWitt County,29.293,-97.147
2855,Littlefield,Lamb County,33.917,-102.325
3790,Parker,Collin County,33.055,-96.622
2862,Livingston,Polk County,30.711,-94.933
1201,Krum,Denton County,33.262,-97.238
0091,Alpine,Brewster County,30.358,-103.661
1393,Dripping Springs,Hays County,30.190,-98.087
5122,Venus,Ellis County,32.432,-97.103
0582,Briar,Parker County,33.019,-97.575
2397,Hutchins,Dallas County,32.649,-96.713
3617,Oak Point,Denton County,33.190,-96.992
3062,Marlin,Falls County,31.306,-96.898
4352,Rusk,Cherokee County,31.796,-95.150
0542,Bowie,Montague County,33.559,-97.849
3134,McGregor,Coryell County,31.420,-97.426
2947,Luling,Caldwell County,29.682,-97.647
0740,Cameron Park,Cameron County,25.971,-97.478
0202,Atlanta,Cass County,33.114,-94.164
4266,Rockdale,Milam County,30.655,-97.001
0055,Aledo,Parker County,32.696,-97.602
0739,Cameron,Milam County,30.853,-96.977
5423,Wilmer,Dallas County,32.589,-96.685
0574,Breckenridge,Stephens County,32.756,-98.902
0276,Barrett,Harris County,29.872,-95.062
4654,Sparks,El Paso County,31.673,-106.240
0862,Center,Shelby County,31.795,-94.179
0104,Alvarado,Johnson County,32.407,-97.212
0559,Brady,McCulloch County,31.135,-99.335
3163,Medina,Zapata County,26.921,-99.259
2377,Hudson,Angelina County,31.323,-94.778
3260,Mineola,Wood County,32.663,-95.488
4014,Post,Garza County,33.191,-101.378
4205,Richwood,Brazoria County,29.056,-95.410
3916,Pinehurst,Montgomery County,30.171,-95.682
4018,Potosi,Taylor County,32.329,-99.656
0166,Argyle,Denton County,33.121,-97.183
3896,Pilot Point,Cooke County,33.404,-96.949
3470,New Boston,Bowie County,33.460,-94.415
2522,Josephine,Collin County,33.063,-96.317
2991,Madisonville,Madison County,30.950,-95.912
2220,Hearne,Robertson County,30.879,-96.593
2117,Hallsville,Harrison County,32.504,-94.574
1338,Diboll,Angelina County,31.187,-94.781
2650,La Grange,Fayette County,29.905,-96.877
1076,Colorado City,Mitchell County,32.388,-100.865
3934,Pittsburg,Camp County,32.995,-94.966
0228,Ovilla,Dallas County,32.541,-96.883
0764,Canton,Van Zandt County,32.557,-95.863
1159,Crandall,Kaufman County,32.628,-96.456
0864,Center Point,Kerr County,29.944,-99.037
1082,Comanche,Comanche County,31.897,-98.604
5371,Whitesboro,Grayson County,33.656,-96.907
2463,Jacksboro,Jack County,33.218,-98.159
4401,San Carlos,Hidalgo County,26.296,-98.072
0719,Caldwell,Burleson County,30.531,-96.693
0368,Bellville,Austin County,29.950,-96.257
4602,Smithville,Bastrop County,30.009,-97.159
4159,Redwood,Guadalupe County,29.815,-97.913
1021,Clyde,Callahan County,32.406,-99.494
1057,Coleman,Coleman County,31.827,-99.426
1556,Elm Creek,Maverick County,28.774,-100.492
0966,Cisco,Eastland County,32.388,-98.979
3436,Nash,Bowie County,33.442,-94.131
1681,Farmersville,Collin County,33.163,-96.360
4403,San Diego,Duval County,27.761,-98.239
0677,Bullard,Cherokee County,32.144,-95.318
0142,Anthony,El Paso County,31.999,-106.606
2072,Groesbeck,Limestone County,31.524,-96.534
2366,Howe,Grayson County,33.509,-96.612
5292,West Columbia,Brazoria County,29.144,-95.645
4543,Shenandoah,Montgomery County,30.180,-95.456
1081,Columbus,Colorado County,29.707,-96.540
0957,Chula Vista,Maverick County,28.657,-100.425
5442,Winnsboro,Franklin County,32.956,-95.290
1010,Clifton,Bosque County,31.782,-97.577
