phoneme,name,county,latitude,longitude
2360,Houston,Fort Bend County,29.786,-95.389
4398,San Antonio,Bexar County,29.463,-98.525
1239,Dallas,Collin County,32.793,-96.767
0223,Austin,Bastrop County,30.301,-97.754
1507,El Paso,El Paso County,31.759,-106.487
0170,Arlington,Tarrant County,32.736,-97.108
3941,Plano,Collin County,33.051,-96.748
2734,Laredo,Webb County,27.506,-99.508
1605,Irving,Dallas County,32.814,-96.949
1867,Garland,Collin County,32.910,-96.630
1829,Frisco,Collin County,33.155,-96.823
2617,Klein,Harris County,30.046,-95.536
0635,Brownsville,Cameron County,25.902,-97.497
1229,Cypress,Harris County,29.971,-95.697
3801,Pasadena,Harris County,29.691,-95.209
1315,Denton,Denton County,33.215,-97.133
3193,Mesquite,Dallas County,32.760,-96.584
5165,Waco,McLennan County,31.549,-97.147
0794,Carrollton,Collin County,32.989,-96.900
3213,Midland,Martin County,32.025,-102.113
0006,Abilene,Jones County,32.455,-99.738
4323,Round Rock,Travis County,30.527,-97.660
1061,College Station,Brazos County,30.628,-96.334
4188,Richardson,Collin County,32.972,-96.708
2803,Lewisville,Dallas County,33.051,-96.975
0324,Beaumont,Jefferson County,30.086,-94.102
3636,Odessa,Ector County,31.880,-102.345
5044,Tyler,Smith County,32.351,-95.301
0071,Allen,Collin County,33.103,-96.671
1488,Edinburg,Hidalgo County,26.302,-98.163
0649,Bryan,Brazos County,30.674,-96.370
3270,Mission,Hidalgo County,26.216,-98.325
4906,Temple,Bell County,31.098,-97.343
2893,Longview,Gregg County,32.519,-94.765
1894,Georgetown,Williamson County,30.633,-97.677
3272,Missouri City,Fort Bend County,29.563,-95.536
3025,Mansfield,Ellis County,32.569,-97.121
2147,Harlingen,Cameron County,26.191,-97.696
4409,San Marcos,Caldwell County,29.874,-97.935
5132,Victoria,Victoria County,28.805,-97.004
5390,Wylie,Collin County,33.036,-96.520
1854,Galveston,Galveston County,29.301,-94.798
2637,Kyle,Hays County,29.989,-97.877
0683,Burleson,Johnson County,32.516,-97.327
2014,Grapevine,Dallas County,32.935,-97.076
0333,Bedford,Tarrant County,32.844,-97.143
0849,Cedar Hill,Dallas County,32.584,-96.959
2389,Huntsville,Walker County,30.724,-95.551
2546,Keller,Tarrant County,32.935,-97.252
4547,Sherman,Grayson County,33.636,-96.609
2719,Lancaster,Dallas County,32.592,-96.756
2217,Hurst,Tarrant County,32.823,-97.171
3214,Midlothian,Ellis County,32.482,-96.994
4612,Socorro,El Paso County,31.655,-106.303
4918,Texarkana,Bowie County,33.425,-94.048
2653,La Porte,Harris County,29.666,-95.019
4406,San Juan,Hidalgo County,26.189,-98.155
1293,Del Rio,Val Verde County,29.363,-100.897
4055,Prosper,Collin County,33.241,-96.812
5252,Weatherford,Parker County,32.759,-97.797
1288,Deer Park,Harris County,29.705,-95.124
4503,Seguin,Guadalupe County,29.569,-97.965
0765,Canyon Lake,Comal County,29.875,-98.263
2056,Greenville,Hunt County,33.138,-96.111
1096,Converse,Bexar County,29.518,-98.316
0105,Alvin,Brazoria County,29.424,-95.244
4002,Porter,Montgomery County,30.102,-95.230
0429,Big Spring,Howard County,32.250,-101.479
1308,Denison,Grayson County,33.756,-96.537
2603,Kingsville,Kleberg County,27.516,-97.856
5072,University Park,Dallas County,32.850,-96.800
4399,San Benito,Cameron County,26.133,-97.631
1823,Fresno,Fort Bend County,29.527,-95.460
2574,Kerrville,Kerr County,30.047,-99.140
3779,Paris,Lamar County,33.661,-95.556
4367,Saginaw,Tarrant County,32.860,-97.364
