phoneme,name,county,latitude,longitude
2366,Houston,Fort Bend County,29.786,-95.389
4406,San Antonio,Bexar County,29.463,-98.525
1241,Dallas,Collin County,32.793,-96.767
0224,Austin,Bastrop County,30.301,-97.754
1509,El Paso,El Paso County,31.759,-106.487
0171,Arlington,Tarrant County,32.736,-97.108
3949,Plano,Collin County,33.051,-96.748
2740,Laredo,Webb County,27.506,-99.508
1608,Irving,Dallas County,32.814,-96.949
1870,Garland,Collin County,32.910,-96.630
1832,Frisco,Collin County,33.155,-96.823
2623,Klein,Harris County,30.046,-95.536
0637,Brownsville,Cameron County,25.902,-97.497
1231,Cypress,Harris County,29.971,-95.697
3809,Pasadena,Harris County,29.691,-95.209
1317,Denton,Denton County,33.215,-97.133
3199,Mesquite,Dallas County,32.760,-96.584
5174,Waco,McLennan County,31.549,-97.147
0796,Carrollton,Collin County,32.989,-96.900
3220,Midland,Martin County,32.025,-102.113
0006,Abilene,Jones County,32.455,-99.738
4331,Round Rock,Travis County,30.527,-97.660
1063,College Station,Brazos County,30.628,-96.334
4196,Richardson,Collin County,32.972,-96.708
2809,Lewisville,Dallas County,33.051,-96.975
0325,Beaumont,Jefferson County,30.086,-94.102
3643,Odessa,Ector County,31.880,-102.345
5053,Tyler,Smith County,32.351,-95.301
0071,Allen,Collin County,33.103,-96.671
1490,Edinburg,Hidalgo County,26.302,-98.163
0651,Bryan,Brazos County,30.674,-96.370
3277,Mission,Hidalgo County,26.216,-98.325
4915,Temple,Bell County,31.098,-97.343
2899,Longview,Gregg County,32.519,-94.765
1897,Georgetown,Williamson County,30.633,-97.677
3279,Missouri City,Fort Bend County,29.563,-95.536
3031,Mansfield,Ellis County,32.569,-97.121
2151,Harlingen,Cameron County,26.191,-97.696
4417,San Marcos,Caldwell County,29.874,-97.935
5141,Victoria,Victoria County,28.805,-97.004
5399,Wylie,Collin County,33.036,-96.520
1857,Galveston,Galveston County,29.301,-94.798
2643,Kyle,Hays County,29.989,-97.877
0685,Burleson,Johnson County,32.516,-97.327
2018,Grapevine,Dallas County,32.935,-97.076
0334,Bedford,Tarrant County,32.844,-97.143
0851,Cedar Hill,Dallas County,32.584,-96.959
2395,Huntsville,Walker County,30.724,-95.551
2552,Keller,Tarrant County,32.935,-97.252
4556,Sherman,Grayson County,33.636,-96.609
2725,Lancaster,Dallas County,32.592,-96.756
2222,Hurst,Tarrant County,32.823,-97.171
3221,Midlothian,Ellis County,32.482,-96.994
4621,Socorro,El Paso County,31.655,-106.303
4927,Texarkana,Bowie County,33.425,-94.048
2659,La Porte,Harris County,29.666,-95.019
4414,San Juan,Hidalgo County,26.189,-98.155
1295,Del Rio,Val Verde County,29.363,-100.897
4063,Prosper,Collin County,33.241,-96.812
5261,Weatherford,Parker County,32.759,-97.797
1290,Deer Park,Harris County,29.705,-95.124
4511,Seguin,Guadalupe County,29.569,-97.965
0767,Canyon Lake,Comal County,29.875,-98.263
2060,Greenville,Hunt County,33.138,-96.111
1098,Converse,Bexar County,29.518,-98.316
0106,Alvin,Brazoria County,29.424,-95.244
4010,Porter,Montgomery County,30.102,-95.230
0430,Big Spring,Howard County,32.250,-101.479
1310,Denison,Grayson County,33.756,-96.537
2609,Kingsville,Kleberg County,27.516,-97.856
5081,University Park,Dallas County,32.850,-96.800
4407,San Benito,Cameron County,26.133,-97.631
1826,Fresno,Fort Bend County,29.527,-95.460
2580,Kerrville,Kerr County,30.047,-99.140
3787,Paris,Lamar County,33.661,-95.556
4375,Saginaw,Tarrant County,32.860,-97.364
2545,Katy,Fort Bend County,29.791,-95.841
0374,Belton,Bell County,31.056,-97.464
0859,Celina,Collin County,33.319,-96.796
5236,Watauga,Tarrant County,32.858,-97.255
0648,Brushy Creek,Williamson County,30.514,-97.740
1117,Corinth,Denton County,33.154,-97.065
3071,Marshall,Harrison County,32.545,-94.367
1338,Dickinson,Galveston County,29.461,-95.051
3420,Murphy,Collin County,33.015,-96.613
1593,Ennis,Ellis County,32.329,-96.625
4763,Stephenville,Erath County,32.221,-98.202
4012,Portland,Nueces County,27.889,-97.332
0133,Anna,Collin County,33.349,-96.549
4055,Princeton,Collin County,33.180,-96.498
0041,Alamo,Hidalgo County,26.184,-98.123
3947,Plainview,Hale County,34.185,-101.707
1196,Crowley,Johnson County,32.577,-97.358
