phoneme,name,county,latitude,longitude
3515,Newark,Essex County,40.736,-74.172
3804,Paterson,Passaic County,40.917,-74.172
1526,Elizabeth,Union County,40.664,-74.211
1489,Edison,Middlesex County,40.504,-74.349
2120,Hamilton,Mercer County,40.206,-74.675
5000,Trenton,Mercer County,40.217,-74.743
1008,Clifton,Passaic County,40.858,-74.164
0923,Cherry Hill,Camden County,39.905,-74.997
0736,Camden,Camden County,39.926,-75.120
3803,Passaic,Passaic County,40.857,-74.128
1800,Franklin,Somerset County,40.477,-74.550
3211,Middletown,Monmouth County,40.405,-74.071
2709,Lakewood,Ocean County,40.098,-74.218
1951,Gloucester,Camden County,39.792,-75.036
5061,Union City,Hudson County,40.780,-74.024
5147,Vineland,Cumberland County,39.486,-75.026
3922,Piscataway,Middlesex County,40.546,-74.461
2446,Irvington,Essex County,40.724,-74.233
5059,Union,Union County,40.695,-74.269
2460,Jackson,Ocean County,40.091,-74.361
2303,Hoboken,Hudson County,40.744,-74.032
3937,Plainfield,Union County,40.634,-74.407
5246,Wayne,Passaic County,40.946,-74.245
2366,Howell,Monmouth County,40.178,-74.206
0478,Bloomfield,Essex County,40.809,-74.187
5224,Washington,Gloucester County,39.748,-75.069
3292,Monroe,Middlesex County,40.319,-74.429
5303,West Orange,Essex County,40.786,-74.265
1500,Egg Harbor,Atlantic County,39.380,-74.612
4486,Seabrook,Cumberland County,39.502,-75.219
0592,Bridgewater,Somerset County,40.592,-74.604
3009,Manchester,Ocean County,39.962,-74.375
2097,Hackensack,Bergen County,40.886,-74.043
0394,Berkeley,Ocean County,39.913,-74.193
2832,Linden,Union County,40.622,-74.245
2287,Hillsborough,Somerset County,40.498,-74.671
3301,Montclair,Essex County,40.825,-74.211
3007,Manalapan,Monmouth County,40.282,-74.347
2541,Kearny,Hudson County,40.768,-74.145
5438,Winslow,Camden County,39.702,-74.908
1770,Fort Lee,Bergen County,40.851,-73.970
0205,Atlantic City,Atlantic County,39.364,-74.423
1851,Galloway,Atlantic County,39.491,-74.474
3292,Monroe,Gloucester County,39.660,-74.969
0357,Belleville,Essex County,40.793,-74.161
1636,Ewing,Mercer County,40.270,-74.800
2756,Lawrence,Mercer County,40.296,-74.720
1866,Garfield,Bergen County,40.881,-74.113
2886,Long Branch,Monmouth County,40.304,-73.992
5163,Voorhees,Camden County,39.849,-74.953
2858,Livingston,Essex County,40.786,-74.329
1512,Elberon,Monmouth County,40.269,-73.992
4047,Princeton,Mercer County,40.349,-74.659
5317,Westfield,Union County,40.659,-74.347
1457,East Windsor,Mercer County,40.259,-74.534
