phoneme,name,county,latitude,longitude
06047,Newark,Essex County,40.736,-74.172
06532,Paterson,Passaic County,40.917,-74.172
02676,Elizabeth,Union County,40.664,-74.211
02621,Edison,Middlesex County,40.504,-74.349
02053,Creston,Mercer County,40.206,-74.675
05217,Maple Shade,Mercer County,40.206,-74.675
06856,Pond Run,Mercer County,40.206,-74.675
07400,Rosemont,Mercer County,40.206,-74.675
03659,Hamilton,Mercer County,40.206,-74.675
08624,Trenton,Mercer County,40.217,-74.743
01738,Clifton,Passaic County,40.858,-74.164
01599,Cherry Hill,Camden County,39.905,-74.997
01309,Camden,Camden County,39.926,-75.120
06530,Passaic,Passaic County,40.857,-74.128
03133,Franklin,Somerset County,40.477,-74.550
02840,Everett,Monmouth County,40.405,-74.071
03615,Holland,Monmouth County,40.405,-74.071
03707,Harmony,Monmouth County,40.405,-74.071
04799,Leonardville,Monmouth County,40.405,-74.071
06218,Oak Hill,Monmouth County,40.405,-74.071
07118,Red Hill,Monmouth County,40.405,-74.071
05519,Middletown,Monmouth County,40.405,-74.071
05746,Morristown,Middlesex County,40.405,-74.309
08470,Texas,Middlesex County,40.405,-74.309
04644,Lakewood,Ocean County,40.098,-74.218
03373,Gloucester,Camden County,39.792,-75.036
08740,Union City,Hudson County,40.780,-74.024
08892,Vineland,Cumberland County,39.486,-75.026
06758,Piscataway,Middlesex County,40.546,-74.461
04205,Irvington,Essex County,40.724,-74.233
08737,Union,Union County,40.695,-74.269
04232,Jackson,Ocean County,40.091,-74.361
03960,Hoboken,Hudson County,40.744,-74.032
01439,Cassville,Ocean County,40.091,-74.361
04772,Leesville,Ocean County,40.091,-74.361
09256,Whitesville,Ocean County,40.091,-74.361
05960,New Brunswick,Middlesex County,40.486,-74.452
06776,Plainfield,Union County,40.634,-74.407
09050,Wayne,Passaic County,40.946,-74.245
04057,Howell,Monmouth County,40.178,-74.206
05310,Matthews,Monmouth County,40.178,-74.206
06213,Oak Glen,Monmouth County,40.178,-74.206
00862,Bloomfield,Essex County,40.809,-74.187
09017,Washington Heights,Middlesex County,40.426,-74.418
09014,Washington,Gloucester County,39.748,-75.069
02545,East Brunswick,Middlesex County,40.426,-74.418
02882,Fairview,Gloucester County,39.748,-75.069
05658,Monroe,Middlesex County,40.319,-74.429
09147,West Orange,Essex County,40.786,-74.265
02638,Egg Harbor,Atlantic County,39.380,-74.612
07706,Seabrook,Cumberland County,39.502,-75.219
00704,Berlin Heights,Burlington County,39.857,-74.901
02094,Crowfoot,Burlington County,39.857,-74.901
01064,Bridgewater,Somerset County,40.592,-74.604
05172,Manchester,Ocean County,39.962,-74.375
03618,Hackensack,Bergen County,40.886,-74.043
00529,Bougher,Burlington County,39.949,-74.900
00778,Birchfield,Burlington County,39.949,-74.900
01516,Centerton,Burlington County,39.949,-74.900
02009,Coxs Corner,Burlington County,39.949,-74.900
00700,Berkeley,Ocean County,39.913,-74.193
00807,Black Horse,Middlesex County,40.450,-74.479
07123,Red Lion,Middlesex County,40.450,-74.479
01474,Cedar Beach,Ocean County,39.913,-74.193
03341,Glen Cove,Ocean County,39.913,-74.193
04872,Linden,Union County,40.622,-74.245
