phoneme,name,county,latitude,longitude
2849,Little Rock,Pulaski County,34.746,-92.290
1691,Fayetteville,Washington County,36.063,-94.157
1774,Fort Smith,Sebastian County,35.386,-94.399
4670,Springdale,Benton County,36.191,-94.155
2511,Jonesboro,Craighead County,35.842,-90.704
4281,Rogers,Benton County,36.332,-94.119
1097,Conway,Faulkner County,35.089,-92.442
0391,Bentonville,Benton County,36.373,-94.209
2358,Hot Springs,Garland County,34.504,-93.055
0389,Benton,Saline County,34.565,-92.587
4544,Sherwood,Pulaski County,34.815,-92.224
0349,Bella Vista,Benton County,36.467,-94.266
4349,Russellville,Pope County,35.278,-93.134
4919,Texarkana,Miller County,33.442,-94.038
2463,Jacksonville,Pulaski County,34.866,-92.110
0708,Cabot,Lonoke County,34.975,-92.017
5100,Van Buren,Crawford County,35.437,-94.348
0650,Bryant,Saline County,34.596,-92.489
0866,Centerton,Benton County,36.360,-94.285
4565,Siloam Springs,Benton County,36.188,-94.540
1505,El Dorado,Union County,33.208,-92.666
3052,Marion,Crittenden County,35.215,-90.196
2159,Harrison,Boone County,36.230,-93.108
3392,Mountain Home,Baxter County,36.335,-92.385
1751,Forrest City,St. Francis County,35.008,-90.790
0293,Batesville,Independence County,35.770,-91.641
2991,Magnolia,Columbia County,33.267,-93.239
3004,Malvern,Hot Spring County,34.362,-92.813
0736,Camden,Ouachita County,33.585,-92.834
0167,Arkadelphia,Clark County,34.121,-93.054
2930,Lowell,Benton County,36.255,-94.131
2058,Greenwood,Sebastian County,35.216,-94.256
0981,Clarksville,Johnson County,35.471,-93.467
2345,Hope,Hempstead County,33.667,-93.592
3310,Monticello,Drew County,33.629,-91.791
5433,Wynne,Cross County,35.225,-90.787
1679,Farmington,Washington County,36.042,-94.247
4804,Stuttgart,Arkansas County,34.500,-91.553
3527,Newport,Jackson County,35.605,-91.282
3965,Pocahontas,Randolph County,36.261,-90.971
4030,Prairie Grove,Washington County,35.976,-94.318
3819,Pea Ridge,Benton County,36.454,-94.115
3707,Osceola,Mississippi County,35.705,-89.970
5208,Ward,Lonoke County,35.030,-91.950
2043,Greenbrier,Faulkner County,35.234,-92.388
0085,Alma,Crawford County,35.478,-94.222
0401,Berryville,Carroll County,36.365,-93.568
3171,Mena,Polk County,34.586,-94.240
5350,White Hall,Jefferson County,34.274,-92.091
5213,Warren,Bradley County,33.613,-92.065
4541,Sheridan,Grant County,34.307,-92.401
3915,Piney,Garland County,34.503,-93.126
4270,Rockwell,Garland County,34.464,-93.134
4645,Southside,Independence County,35.698,-91.623
3433,Nashville,Howard County,33.946,-93.847
0223,Austin,Lonoke County,34.998,-91.984
2180,Haskell,Saline County,34.501,-92.637
1891,Gentry,Benton County,36.268,-94.485
1402,Dumas,Desha County,33.887,-91.492
1906,Gibson,Pulaski County,34.884,-92.236
0525,Booneville,Logan County,35.140,-93.922
1537,Elkins,Washington County,36.001,-94.008
3015,Manila,Mississippi County,35.880,-90.167
2499,Johnson,Washington County,36.133,-94.165
0057,Alexander,Pulaski County,34.619,-92.451
3048,Marianna,Lee County,34.774,-90.758
3742,Ozark,Franklin County,35.487,-93.828
1749,Fordyce,Dallas County,33.814,-92.413
5185,Waldron,Scott County,34.898,-94.091
3779,Paris,Logan County,35.292,-93.730
4016,Pottsville,Pope County,35.248,-93.049
1121,Corning,Clay County,36.408,-90.580
4039,Prescott,Nevada County,33.803,-93.381
2389,Huntsville,Madison County,36.086,-93.741
1328,DeWitt,Arkansas County,34.293,-91.338
3397,Mountain View,Stone County,35.868,-92.118
0200,Atkins,Pope County,35.246,-92.937
2367,Hoxie,Lawrence County,36.050,-90.975
0896,Charleston,Franklin County,35.297,-94.036
0523,Bono,Craighead County,35.909,-90.803
2355,Horseshoe Bend,Fulton County,36.219,-91.738
1010,Clinton,Van Buren County,35.591,-92.460
2116,Hamburg,Ashley County,33.228,-91.798
2679,Lake City,Craighead County,35.816,-90.434
2822,Lincoln,Washington County,35.950,-94.424
4029,Prairie Creek,Benton County,36.342,-94.062
4737,Star City,Lincoln County,33.943,-91.843
4376,Salem,Saline County,34.629,-92.558
2158,Harrisburg,Poinsett County,35.564,-90.717
1979,Goshen,Washington County,36.101,-93.991
1948,Glenwood,Montgomery County,34.328,-93.527
2697,Lake Village,Chicot County,33.329,-91.282
1253,Danville,Yell County,35.054,-93.394
