phoneme,name,county,latitude,longitude
04906,Little Rock,Pulaski County,34.746,-92.290
02939,Fayetteville,Washington County,36.063,-94.157
03088,Fort Smith,Sebastian County,35.386,-94.399
08065,Springdale,Benton County / Washington County,36.191,-94.155
04314,Jonesboro,Craighead County,35.842,-90.704
07357,Rogers,Benton County,36.332,-94.119
01902,Conway,Faulkner County,35.089,-92.442
00694,Bentonville,Benton County,36.373,-94.209
06712,Pine Bluff,Jefferson County,34.228,-92.003
04044,Hot Springs,Garland County,34.504,-93.055
00692,Benton,Saline County,34.565,-92.587
07813,Sherwood,Pulaski County,34.815,-92.224
00636,Bella Vista,Benton County,36.467,-94.266
07478,Russellville,Pope County,35.278,-93.134
08469,Texarkana,Miller County,33.442,-94.038
04237,Jacksonville,Pulaski County,34.866,-92.110
01268,Cabot,Lonoke County,34.975,-92.017
08808,Van Buren,Crawford County,35.437,-94.348
01157,Bryant,Saline County,34.596,-92.489
01516,Centerton,Benton County,36.360,-94.285
07857,Siloam Springs,Benton County,36.188,-94.540
02645,El Dorado,Union County,33.208,-92.666
05248,Marion,Crittenden County,35.215,-90.196
03724,Harrison,Boone County,36.230,-93.108
05819,Mountain Home,Baxter County,36.335,-92.385
03057,Forrest City,St. Francis County,35.008,-90.790
00522,Batesville,Independence County,35.770,-91.641
05144,Magnolia,Columbia County,33.267,-93.239
05167,Malvern,Hot Spring County,34.362,-92.813
01309,Camden,Ouachita County,33.585,-92.834
00278,Arkadelphia,Clark County,34.121,-93.054
05044,Lowell,Benton County,36.255,-94.131
03552,Greenwood,Sebastian County,35.216,-94.256
01697,Clarksville,Johnson County,35.471,-93.467
04019,Hope,Hempstead County,33.667,-93.592
00606,Beebe,White County,35.071,-91.880
05682,Monticello,Drew County,33.629,-91.791
09354,Wynne,Cross County,35.225,-90.787
02921,Farmington,Washington County,36.042,-94.247
08269,Stuttgart,Arkansas County,34.500,-91.553
06065,Newport,Jackson County,35.605,-91.282
06826,Pocahontas,Randolph County,36.261,-90.971
06935,Prairie Grove,Washington County,35.976,-94.318
06559,Pea Ridge,Benton County,36.454,-94.115
06386,Osceola,Mississippi County,35.705,-89.970
02548,East End,Saline County,34.551,-92.341
08994,Ward,Lonoke County,35.030,-91.950
01463,Cave Springs,Benton County,36.263,-94.232
03531,Greenbrier,Faulkner County,35.234,-92.388
00142,Alma,Crawford County,35.478,-94.222
00718,Berryville,Carroll County,36.365,-93.568
05447,Mena,Polk County,34.586,-94.240
09223,White Hall,Jefferson County,34.274,-92.091
08977,Walnut Ridge,Lawrence County,36.068,-90.956
09003,Warren,Bradley County,33.613,-92.065
07809,Sheridan,Grant County,34.307,-92.401
06742,Piney,Garland County,34.503,-93.126
02200,Dardanelle,Yell County,35.223,-93.158
07341,Rockwell,Garland County,34.464,-93.134
08017,Southside,Independence County,35.698,-91.623
04989,Lonoke,Lonoke County,34.784,-91.900
05899,Nashville,Howard County,33.946,-93.847
00373,Austin,Lonoke County,34.998,-91.984
03755,Haskell,Saline County,34.501,-92.637
03275,Gentry,Benton County,36.268,-94.485
02475,Dumas,Desha County,33.887,-91.492
03302,Gibson,Pulaski County,34.884,-92.236
00944,Booneville,Logan County,35.140,-93.922
02692,Elkins,Washington County,36.001,-94.008
05181,Manila,Mississippi County,35.880,-90.167
04297,Johnson,Washington County,36.133,-94.165
00105,Alexander,Pulaski County / Saline County,34.619,-92.451
05241,Marianna,Lee County,34.774,-90.758
06439,Ozark,Franklin County,35.487,-93.828
03053,Fordyce,Dallas County,33.814,-92.413
08950,Waldron,Scott County,34.898,-94.091
06499,Paris,Logan County,35.292,-93.730
06912,Pottsville,Pope County,35.248,-93.049
01952,Corning,Clay County,36.408,-90.580
06953,Prescott,Nevada County,33.803,-93.381
04098,Huntsville,Madison County,36.086,-93.741
02321,DeWitt,Arkansas County,34.293,-91.338
05825,Mountain View,Stone County,35.868,-92.118
00345,Atkins,Pope County,35.246,-92.937
04062,Hoxie,Lawrence County,36.050,-90.975
01567,Charleston,Franklin County,35.297,-94.036
00938,Bono,Craighead County,35.909,-90.803
02715,Elm Springs,Benton County / Washington County,36.206,-94.238
04039,Horseshoe Bend,Fulton County / Izard County / Sharp County,36.219,-91.738
00431,Bald Knob,White County,35.310,-91.568
01741,Clinton,Van Buren County,35.591,-92.460
03655,Hamburg,Ashley County,33.228,-91.798
04601,Lake City,Craighead County,35.816,-90.434
09123,West Fork,Washington County,35.924,-94.189
04861,Lincoln,Washington County,35.950,-94.424
06934,Prairie Creek,Benton County,36.342,-94.062
08156,Star City,Lincoln County,33.943,-91.843
07536,Salem,Saline County,34.629,-92.558
03723,Harrisburg,Poinsett County,35.564,-90.717
03419,Goshen,Washington County,36.101,-93.991
03367,Glenwood,Montgomery County / Pike County,34.328,-93.527
05335,Mayflower,Faulkner County,34.957,-92.427
04627,Lake Village,Chicot County,33.329,-91.282
02195,Danville,Yell County,35.054,-93.394
01381,Carlisle,Lonoke County,34.783,-91.747
00367,Augusta,Woodruff County,35.282,-91.365
04609,Lake Hamilton,Garland County,34.425,-93.095
01460,Cave City,Independence County / Sharp County,35.948,-91.547
05439,Melbourne,Izard County,36.060,-91.908
02306,Des Arc,Prairie County,34.977,-91.495
00531,Bay,Craighead County,35.742,-90.562
07109,Rector,Clay County,36.263,-90.293
02533,Earle,Crittenden County,35.275,-90.467
07368,Romance,White County,35.240,-92.067
02239,Decatur,Benton County,36.336,-94.461
04649,Lamar,Johnson County,35.441,-93.388
02823,Eudora,Chicot County,33.110,-91.262
07536,Salem,Fulton County,36.371,-91.823
05839,Mulberry,Crawford County,35.501,-94.052
07136,Redfield,Jefferson County,34.445,-92.183
01682,Clarendon,Monroe County,34.693,-91.314
09456,Wrightsville,Pulaski County,34.602,-92.217
05854,Murfreesboro,Pike County,34.062,-93.690
03803,Hazen,Prairie County,34.781,-91.581
01499,Cedarville,Crawford County,35.570,-94.367
04405,Kensett,White County,35.232,-91.668
06633,Perryville,Perry County,35.005,-92.803
03022,Flippin,Marion County,36.279,-92.597
02419,Dover,Pope County,35.401,-93.114
05269,Marshall,Searcy County,35.909,-92.631
08365,Sweet Home,Pulaski County,34.686,-92.242
05528,Midway,Baxter County,36.385,-92.462
00383,Avilla,Saline County,34.683,-92.585
