phoneme,name,county,latitude,longitude
3002,Little Rock,Pulaski County,34.746,-92.290
1820,Fayetteville,Washington County,36.063,-94.157
1912,Fort Smith,Sebastian County,35.386,-94.399
4804,Springdale,Benton County,36.191,-94.155
2675,Jonesboro,Craighead County,35.842,-90.704
4419,Rogers,Benton County,36.332,-94.119
1182,Conway,Faulkner County,35.089,-92.442
0400,Bentonville,Benton County,36.373,-94.209
2530,Hot Springs,Garland County,34.504,-93.055
0398,Benton,Saline County,34.565,-92.587
4686,Sherwood,Pulaski County,34.815,-92.224
0358,Bella Vista,Benton County,36.467,-94.266
4490,Russellville,Pope County,35.278,-93.134
5045,Texarkana,Miller County,33.442,-94.038
2629,Jacksonville,Pulaski County,34.866,-92.110
0745,Cabot,Lonoke County,34.975,-92.017
5220,Van Buren,Crawford County,35.437,-94.348
0667,Bryant,Saline County,34.596,-92.489
0927,Centerton,Benton County,36.360,-94.285
4705,Siloam Springs,Benton County,36.188,-94.540
1619,El Dorado,Union County,33.208,-92.666
0760,Marion,Crittenden County,35.215,-90.196
2054,Harrison,Boone County,36.230,-93.108
3529,Mountain Home,Baxter County,36.335,-92.385
1889,Forrest City,St. Francis County,35.008,-90.790
0302,Batesville,Independence County,35.770,-91.641
3139,Magnolia,Columbia County,33.267,-93.239
3152,Malvern,Hot Spring County,34.362,-92.813
0778,Camden,Ouachita County,33.585,-92.834
0171,Arkadelphia,Clark County,34.121,-93.054
3080,Lowell,Benton County,36.255,-94.131
2222,Greenwood,Sebastian County,35.216,-94.256
1047,Clarksville,Johnson County,35.471,-93.467
1843,Hope,Hempstead County,33.667,-93.592
3449,Monticello,Drew County,33.629,-91.791
5544,Wynne,Cross County,35.225,-90.787
1805,Farmington,Washington County,36.042,-94.247
4937,Stuttgart,Arkansas County,34.500,-91.553
3667,Newport,Jackson County,35.605,-91.282
4101,Pocahontas,Randolph County,36.261,-90.971
4169,Prairie Grove,Washington County,35.976,-94.318
3952,Pea Ridge,Benton County,36.454,-94.115
3843,Osceola,Mississippi County,35.705,-89.970
