phoneme,name,county,latitude,longitude
1327,Detroit,Wayne County,42.331,-83.046
2001,Grand Rapids,Kent County,42.963,-85.668
5219,Warren,Macomb County,42.500,-83.005
2724,Lansing,Clinton County,42.714,-84.561
1280,Dearborn,Wayne County,42.322,-83.176
2863,Livonia,Wayne County,42.368,-83.353
2984,Macomb,Macomb County,42.659,-82.931
5019,Troy,Oakland County,42.606,-83.150
5329,Westland,Wayne County,42.324,-83.400
1732,Flint,Genesee County,43.013,-83.687
5518,Wyoming,Kent County,42.913,-85.705
2534,Kalamazoo,Kalamazoo County,42.292,-85.587
4905,Taylor,Wayne County,42.241,-83.270
3992,Pontiac,Oakland County,42.639,-83.291
2570,Kentwood,Kent County,42.869,-85.645
0296,Battle Creek,Calhoun County,42.321,-85.180
4006,Portage,Kalamazoo County,42.201,-85.580
4314,Roseville,Macomb County,42.497,-82.937
4373,Saginaw,Saginaw County,43.419,-83.951
0933,Chesterfield,Macomb County,42.671,-82.809
3217,Midland,Bay County,43.625,-84.232
1085,Commerce,Oakland County,42.579,-83.488
2829,Lincoln Park,Wayne County,42.251,-83.179
1466,Eastpointe,Macomb County,42.468,-82.955
2317,Holland,Allegan County,42.768,-86.099
0299,Bay City,Bay County,43.594,-83.889
2464,Jackson,Jackson County,42.246,-84.401
5360,White Lake,Oakland County,42.648,-83.496
4647,Southgate,Wayne County,42.214,-83.194
0697,Burton,Genesee County,42.999,-83.616
3616,Oak Park,Oakland County,42.459,-83.183
1760,Forest Hills,Kent County,42.948,-85.492
2989,Madison Heights,Oakland County,42.486,-83.105
1864,Garden City,Wayne County,42.326,-83.331
2427,Inkster,Wayne County,42.294,-83.310
2331,Holt,Ingham County,42.641,-84.515
5195,Walker,Kent County,43.001,-85.768
5230,Washington,Macomb County,42.750,-83.032
4299,Romulus,Wayne County,42.222,-83.397
5514,Wyandotte,Wayne County,42.214,-83.150
5249,Waverly,Eaton County,42.739,-84.621
0440,Birmingham,Oakland County,42.547,-83.211
1890,Genesee,Genesee County,43.097,-83.646
3386,Mount Pleasant,Isabella County,43.598,-84.768
2120,Hamburg,Livingston County,42.463,-83.848
3296,Monroe,Monroe County,41.916,-83.398
4476,Scio,Washtenaw County,42.303,-83.836
1870,Garfield,Grand Traverse County,44.721,-85.641
2273,Highland,Oakland County,42.650,-83.617
1704,Ferndale,Oakland County,42.461,-83.135
5006,Trenton,Wayne County,42.139,-83.178
5252,Wayne,Wayne County,42.281,-83.386
3593,Northview,Kent County,43.039,-85.613
0395,Berkley,Oakland County,42.503,-83.184
1088,Comstock,Kalamazoo County,42.297,-85.499
1809,Fraser,Macomb County,42.539,-82.949
4678,Springfield,Oakland County,42.752,-83.500
0012,Ada,Kent County,42.975,-85.492
