phoneme,name,county,latitude,longitude
1323,Detroit,Wayne County,42.331,-83.046
1997,Grand Rapids,Kent County,42.963,-85.668
5212,Warren,Macomb County,42.500,-83.005
2720,Lansing,Clinton County,42.714,-84.561
1277,Dearborn,Wayne County,42.322,-83.176
2859,Livonia,Wayne County,42.368,-83.353
2980,Macomb,Macomb County,42.659,-82.931
5012,Troy,Oakland County,42.606,-83.150
5322,Westland,Wayne County,42.324,-83.400
1728,Flint,Genesee County,43.013,-83.687
5511,Wyoming,Kent County,42.913,-85.705
2530,Kalamazoo,Kalamazoo County,42.292,-85.587
4898,Taylor,Wayne County,42.241,-83.270
3986,Pontiac,Oakland County,42.639,-83.291
2566,Kentwood,Kent County,42.869,-85.645
0295,Battle Creek,Calhoun County,42.321,-85.180
4000,Portage,Kalamazoo County,42.201,-85.580
4308,Roseville,Macomb County,42.497,-82.937
4367,Saginaw,Saginaw County,43.419,-83.951
0931,Chesterfield,Macomb County,42.671,-82.809
3213,Midland,Bay County,43.625,-84.232
1083,Commerce,Oakland County,42.579,-83.488
2825,Lincoln Park,Wayne County,42.251,-83.179
1462,Eastpointe,Macomb County,42.468,-82.955
2313,Holland,Allegan County,42.768,-86.099
0298,Bay City,Bay County,43.594,-83.889
2460,Jackson,Jackson County,42.246,-84.401
5353,White Lake,Oakland County,42.648,-83.496
4646,Southgate,Wayne County,42.214,-83.194
0695,Burton,Genesee County,42.999,-83.616
3610,Oak Park,Oakland County,42.459,-83.183
1756,Forest Hills,Kent County,42.948,-85.492
2985,Madison Heights,Oakland County,42.486,-83.105
1860,Garden City,Wayne County,42.326,-83.331
2423,Inkster,Wayne County,42.294,-83.310
2327,Holt,Ingham County,42.641,-84.515
5188,Walker,Kent County,43.001,-85.768
5223,Washington,Macomb County,42.750,-83.032
4293,Romulus,Wayne County,42.222,-83.397
5507,Wyandotte,Wayne County,42.214,-83.150
5242,Waverly,Eaton County,42.739,-84.621
0439,Birmingham,Oakland County,42.547,-83.211
1886,Genesee,Genesee County,43.097,-83.646
