phoneme,name,county,latitude,longitude
1419,Detroit,Wayne County,42.331,-83.046
2151,Grand Rapids,Kent County,42.963,-85.668
5331,Warren,Macomb County,42.500,-83.005
2881,Lansing,Clinton County,42.714,-84.561
1367,Dearborn,Wayne County,42.322,-83.176
3013,Livonia,Wayne County,42.368,-83.353
1025,Macomb,Macomb County,42.659,-82.931
0731,Troy,Oakland County,42.606,-83.150
5442,Westland,Wayne County,42.324,-83.400
1862,Flint,Genesee County,43.013,-83.687
5619,Wyoming,Kent County,42.913,-85.705
2694,Kalamazoo,Kalamazoo County,42.292,-85.587
1842,Taylor,Wayne County,42.241,-83.270
4122,Pontiac,Oakland County,42.639,-83.291
2731,Kentwood,Kent County,42.869,-85.645
0304,Battle Creek,Calhoun County,42.321,-85.180
0992,Portage,Kalamazoo County,42.201,-85.580
4447,Roseville,Macomb County,42.497,-82.937
4509,Saginaw,Saginaw County,43.419,-83.951
0994,Chesterfield,Macomb County,42.671,-82.809
2073,Midland,Bay County,43.625,-84.232
1058,Commerce,Oakland County,42.579,-83.488
2980,Lincoln Park,Wayne County,42.251,-83.179
1566,Eastpointe,Macomb County,42.468,-82.955
1542,Holland,Allegan County,42.768,-86.099
0307,Bay City,Bay County,43.594,-83.889
1589,Jackson,Jackson County,42.246,-84.401
1067,White Lake,Oakland County,42.648,-83.496
4777,Southgate,Wayne County,42.214,-83.194
0719,Burton,Genesee County,42.999,-83.616
0717,Oak Park,Oakland County,42.459,-83.183
1894,Forest Hills,Kent County,42.948,-85.492
3133,Madison Heights,Oakland County,42.486,-83.105
1999,Garden City,Wayne County,42.326,-83.331
2590,Inkster,Wayne County,42.294,-83.310
2501,Holt,Ingham County,42.641,-84.515
5308,Walker,Kent County,43.001,-85.768
2966,Washington,Macomb County,42.750,-83.032
4430,Romulus,Wayne County,42.222,-83.397
5615,Wyandotte,Wayne County,42.214,-83.150
5344,Waverly,Eaton County,42.739,-84.621
0448,Birmingham,Oakland County,42.547,-83.211
2029,Genesee,Genesee County,43.097,-83.646
3519,Mount Pleasant,Isabella County,43.598,-84.768
0749,Hamburg,Livingston County,42.463,-83.848
2964,Monroe,Monroe County,41.916,-83.398
4615,Scio,Washtenaw County,42.303,-83.836
0798,Garfield,Grand Traverse County,44.721,-85.641
0730,Highland,Oakland County,42.650,-83.617
1830,Ferndale,Oakland County,42.461,-83.135
5124,Trenton,Wayne County,42.139,-83.178
4684,Wayne,Wayne County,42.281,-83.386
3726,Northview,Kent County,43.039,-85.613
0403,Berkley,Oakland County,42.503,-83.184
0991,Comstock,Kalamazoo County,42.297,-85.499
1943,Fraser,Macomb County,42.539,-82.949
1066,Springfield,Oakland County,42.752,-83.500
0013,Ada,Kent County,42.975,-85.492
4974,Superior,Washtenaw County,42.294,-83.606
4388,Rochester,Oakland County,42.681,-83.134
4378,Riverview,Wayne County,42.174,-83.179
3600,New Baltimore,Macomb County,42.681,-82.737
1824,Fenton,Genesee County,42.801,-83.718
3678,Niles,Berrien County,41.835,-86.248
1805,Farmington,Oakland County,42.464,-83.376
1051,Clawson,Oakland County,42.533,-83.146
0426,Beverly Hills,Oakland County,42.524,-83.223
1856,Flat Rock,Monroe County,42.098,-83.270
2875,Lambertville,Monroe County,41.766,-83.628
3042,Long Lake,Grand Traverse County,44.720,-85.751
0785,Marysville,St. Clair County,42.913,-82.487
5450,Westwood,Kalamazoo County,42.303,-85.634
0087,Alma,Gratiot County,43.379,-84.660
1125,Kimball,St. Clair County,42.949,-82.571
0342,Bedford,Calhoun County,42.373,-85.238
4099,Plymouth,Wayne County,42.371,-83.470
0961,Charlotte,Eaton County,42.564,-84.836
2220,Greenville,Montcalm County,43.178,-85.253
4522,Saline,Washtenaw County,42.167,-83.782
2891,Lapeer,Lapeer County,43.051,-83.319
2450,Highland Park,Wayne County,42.406,-83.097
0346,Beecher,Genesee County,43.090,-83.694
0921,Rogersville,Genesee County,43.091,-83.527
5032,Tecumseh,Lenawee County,42.004,-83.945
1176,Northfield,Washtenaw County,42.401,-83.743
3325,Menominee,Menominee County,45.108,-87.614
1875,Flushing,Genesee County,43.063,-83.851
3227,Mason,Ingham County,42.579,-84.444
2465,Hillsdale,Hillsdale County,41.920,-84.631
0211,Atlas,Genesee County,42.921,-83.509
0050,Albion,Calhoun County,42.243,-84.753
5069,Three Rivers,St. Joseph County,41.944,-85.632
3090,Ludington,Mason County,43.955,-86.453
2543,Hudsonville,Ottawa County,42.871,-85.865
4834,St. Johns,Clinton County,43.001,-84.559
1951,Freeland,Saginaw County,43.525,-84.123
2364,Houghton,Houghton County,47.122,-88.569
1079,Tallmadge,Ottawa County,42.990,-85.838
2356,Hastings,Barry County,42.646,-85.291
2607,Iron Mountain,Dickinson County,45.820,-88.066
0608,Brighton,Livingston County,42.529,-83.780
1086,Shields,Saginaw County,43.415,-84.056
4839,St. Louis,Gratiot County,43.408,-84.607
5379,Webster,Washtenaw County,42.378,-83.838
3212,Marshall,Calhoun County,42.272,-84.963
0600,Bridgeport,Saginaw County,43.359,-83.882
3366,Milford,Oakland County,42.594,-83.599
1096,New Haven,Macomb County,42.729,-82.801
1569,Eastwood,Kalamazoo County,42.303,-85.550
3162,Manistee,Manistee County,44.244,-86.324
5566,Wolverine,Houghton County,47.249,-88.445
4401,Rockford,Kent County,43.120,-85.560
0848,Carrollton,Saginaw County,43.459,-83.939
3727,Northville,Oakland County,42.436,-83.488
3361,Milan,Monroe County,42.081,-83.685
2489,Holly,Oakland County,42.792,-83.628
0682,Buena Vista,Saginaw County,43.420,-83.899
4335,Richmond,Macomb County,42.811,-82.752
5643,Zeeland,Ottawa County,42.813,-86.019
1141,Salem,Washtenaw County,42.400,-83.600
0974,Chelsea,Washtenaw County,42.318,-84.020
1066,Springfield,Calhoun County,42.326,-85.239
1625,Elba,Lapeer County,43.020,-83.411
1827,Gladstone,Delta County,45.853,-87.022
2304,Utica,Macomb County,42.626,-83.034
5564,Wolf Lake,Muskegon County,43.255,-86.110
2053,Gibraltar,Wayne County,42.095,-83.190
1055,La Salle,Monroe County,41.844,-83.459
1424,DeWitt,Clinton County,42.842,-84.569
1955,Fremont,Newaygo County,43.468,-85.942
0951,Somerset,Hillsdale County,42.051,-84.419
2264,Hadley,Lapeer County,42.926,-83.403
5364,Wayland,Allegan County,42.674,-85.645
3356,Middleville,Barry County,42.713,-85.462
2027,Gaylord,Otsego County,45.028,-84.675
1053,Erie,Monroe County,41.772,-83.489
0669,Buchanan,Berrien County,41.827,-86.361
2987,Linden,Genesee County,42.814,-83.782
0866,Casco,St. Clair County,42.774,-82.677
4764,South Haven,Allegan County,42.401,-86.268
0901,Lee,Allegan County,42.462,-86.076
4565,Sandstone,Jackson County,42.287,-84.543
1755,Exeter,Monroe County,42.035,-83.478
0366,Belleville,Wayne County,42.205,-83.485
5252,Vicksburg,Kalamazoo County,42.120,-85.533
5515,Williamston,Ingham County,42.689,-84.283
4428,Romeo,Macomb County,42.803,-83.013
0913,Cedar Springs,Kent County,43.223,-85.551
1515,Durand,Shiawassee County,42.912,-83.985
0225,Aurelius,Ingham County,42.556,-84.546
3876,Oxford,Oakland County,42.825,-83.265
1032,Clare,Clare County,43.826,-84.762
1132,Wales,St. Clair County,42.953,-82.686
1859,Harvey,Marquette County,46.495,-87.354
5420,West Monroe,Monroe County,41.914,-83.432
4409,Rockwood,Wayne County,42.071,-83.247
0394,Bennington,Shiawassee County,42.919,-84.218
3517,Mount Morris,Genesee County,43.119,-83.695
1938,Franklin,Oakland County,42.522,-83.306
0347,Beechwood,Ottawa County,42.797,-86.126
2075,Gladwin,Gladwin County,43.981,-84.486
1215,Corunna,Shiawassee County,42.982,-84.118
1056,London,Monroe County,42.030,-83.592
2608,Iron River,Iron County,46.093,-88.642
1929,Fowlerville,Livingston County,42.661,-84.073
1832,Ferrysburg,Ottawa County,43.084,-86.220
5478,Whitehall,Muskegon County,43.410,-86.349
0335,Beaver,Bay County,43.699,-84.097
5352,Waterloo,Jackson County,42.344,-84.201
2622,Ithaca,Gratiot County,43.292,-84.608
0303,Bath,Clinton County,42.819,-84.449
3732,Norway,Dickinson County,45.787,-87.904
5459,Wheeler,Gratiot County,43.413,-84.444
4566,Sandusky,Sanilac County,43.420,-82.830
5098,Tompkins,Jackson County,42.378,-84.540
4086,Pleasant Ridge,Oakland County,42.471,-83.142
3234,Mattawan,Van Buren County,42.209,-85.784
4699,Sidney,Montcalm County,43.248,-85.131
4798,Spring Lake,Ottawa County,43.077,-86.197
