phoneme,name,county,latitude,longitude
05030,Louisville,Jefferson County,38.254,-85.759
07326,Rockdale,Boyd County,38.419,-82.698
00970,Bowling Green,Warren County,36.990,-86.444
02003,Covington,Kenton County,39.084,-84.509
03279,Georgetown,Scott County,38.210,-84.559
07225,Richmond,Madison County,37.748,-84.295
03027,Florence,Boone County,38.999,-84.627
02678,Elizabethtown,Hardin County,37.694,-85.859
06077,Nicholasville,Jessamine County,37.881,-84.573
04026,Hopkinsville,Christian County,36.866,-87.489
04130,Independence,Kenton County,38.943,-84.544
03132,Frankfort,Franklin County,38.201,-84.873
03834,Henderson,Henderson County,37.836,-87.590
06451,Paducah,McCracken County,37.083,-88.600
07033,Radcliff,Hardin County,37.840,-85.949
00327,Ashland,Boyd County,38.478,-82.638
05136,Madisonville,Hopkins County,37.328,-87.499
09340,Winchester,Clark County,37.990,-84.180
01225,Burlington,Boone County,39.028,-84.724
05811,Mount Washington,Bullitt County,38.050,-85.546
08119,St. Matthews,Jefferson County,38.253,-85.656
07792,Shelbyville,Shelby County,38.212,-85.224
05856,Murray,Calloway County,36.610,-88.315
02195,Danville,Boyle County,37.646,-84.772
03089,Fort Thomas,Campbell County,39.075,-84.447
00698,Berea,Madison County,37.569,-84.296
07825,Shively,Jefferson County,38.200,-85.823
03335,Glasgow,Barren County,36.996,-85.912
06065,Newport,Campbell County,39.091,-84.496
07967,Somerset,Pulaski County,37.092,-84.604
04732,Lawrenceburg,Anderson County,38.037,-84.897
01320,Campbellsville,Taylor County,37.343,-85.342
04872,Lyndon,Jefferson County,38.257,-85.602
08859,Versailles,Woodford County,38.053,-84.730
00106,Alexandria,Campbell County,38.960,-84.388
06499,Paris,Bourbon County,38.210,-84.253
04555,La Grange,Oldham County,38.408,-85.379
03133,Franklin,Simpson County,36.722,-86.577
03128,Francisville,Boone County,39.105,-84.724
05334,Mayfield,Graves County,36.742,-88.637
05519,Middletown,Jefferson County,38.245,-85.539
02731,Elsmere,Kenton County,39.013,-84.605
03732,Harrodsburg,Mercer County,37.762,-84.843
05340,Maysville,Mason County,38.641,-83.744
03938,Hillview,Bullitt County,38.070,-85.686
03086,Fort Mitchell,Kenton County,39.059,-84.547
02616,Edgewood,Kenton County,39.019,-84.582
06214,Oak Grove,Christian County,36.665,-87.443
01933,Corbin,Knox County / Laurel County / Whitley County,36.932,-84.101
05806,Mount Sterling,Montgomery County,38.056,-83.943
08737,Union,Boone County,38.946,-84.680
04960,London,Laurel County,37.129,-84.083
06694,Pikeville,Pike County,37.479,-82.519
03013,Flatwoods,Greenup County,38.523,-82.717
07478,Russellville,Logan County,36.845,-86.887
05721,Morehead,Rowan County,38.184,-83.433
03902,Highland Heights,Campbell County,39.033,-84.452
02153,Cynthiana,Harrison County,38.390,-84.294
04758,Lebanon,Marion County,37.570,-85.253
02055,Crestwood,Oldham County,38.324,-85.472
01806,Cold Spring,Campbell County,39.022,-84.440
06965,Princeton,Caldwell County,37.109,-87.882
03814,Hebron,Boone County,39.066,-84.701
09331,Wilmore,Jessamine County,37.862,-84.662
01521,Central City,Muhlenberg County,37.294,-87.123
05682,Monticello,Wayne County,36.830,-84.849
02226,Dayton,Campbell County,39.113,-84.473
08984,Walton,Boone County / Kenton County,38.862,-84.615
00649,Bellevue,Campbell County,39.106,-84.479
01173,Buckner,Oldham County,38.384,-85.440
09302,Williamsburg,Whitley County,36.743,-84.160
03794,Hazard,Perry County,37.250,-83.193
01835,Columbia,Adair County,37.103,-85.306
00692,Benton,Marshall County,36.857,-88.350
09188,Westwood,Boyd County,38.483,-82.670
06973,Prospect,Jefferson County / Oldham County,38.347,-85.609
05300,Massac,McCracken County,37.017,-88.731
03548,Greenville,Muhlenberg County,37.201,-87.179
02913,Farley,McCracken County,37.046,-88.569
05065,Ludlow,Kenton County,39.093,-84.547
02047,Crescent Springs,Kenton County,39.051,-84.582
07696,Scottsville,Allen County,36.753,-86.191
02063,Crittenden,Grant County / Kenton County,38.788,-84.602
09307,Williamstown,Grant County / Pendleton County,38.640,-84.573
04660,Lancaster,Garrard County,37.620,-84.578
01401,Carrollton,Carroll County,38.681,-85.179
03499,Grayson,Carter County,38.333,-82.948
07475,Russell,Greenup County,38.517,-82.698
08013,Southgate,Campbell County,39.072,-84.473
