phoneme,name,county,latitude,longitude
2927,Louisville,Jefferson County,38.254,-85.759
2810,Lexington,Fayette County,38.050,-84.459
4268,Rockdale,Boyd County,38.419,-82.698
0544,Bowling Green,Warren County,36.990,-86.444
1151,Covington,Kenton County,39.084,-84.509
1897,Georgetown,Scott County,38.210,-84.559
4203,Richmond,Madison County,37.748,-84.295
1736,Florence,Boone County,38.999,-84.627
1530,Elizabethtown,Hardin County,37.694,-85.859
2412,Independence,Kenton County,38.943,-84.544
1802,Frankfort,Franklin County,38.201,-84.873
2234,Henderson,Henderson County,37.836,-87.590
3756,Paducah,McCracken County,37.083,-88.600
4096,Radcliff,Hardin County,37.840,-85.949
0188,Ashland,Boyd County,38.478,-82.638
2993,Madisonville,Hopkins County,37.328,-87.499
5433,Winchester,Clark County,37.990,-84.180
0688,Burlington,Boone County,39.028,-84.724
3394,Mount Washington,Bullitt County,38.050,-85.546
4721,St. Matthews,Jefferson County,38.253,-85.656
4546,Shelbyville,Shelby County,38.212,-85.224
3421,Murray,Calloway County,36.610,-88.315
1255,Danville,Boyle County,37.646,-84.772
1778,Fort Thomas,Campbell County,39.075,-84.447
0393,Berea,Madison County,37.569,-84.296
4565,Shively,Jefferson County,38.200,-85.823
1930,Glasgow,Barren County,36.996,-85.912
3534,Newport,Campbell County,39.091,-84.496
4631,Somerset,Pulaski County,37.092,-84.604
2763,Lawrenceburg,Anderson County,38.037,-84.897
0747,Campbellsville,Taylor County,37.343,-85.342
2838,Lyndon,Jefferson County,38.257,-85.602
5135,Versailles,Woodford County,38.053,-84.730
0058,Alexandria,Campbell County,38.960,-84.388
3787,Paris,Bourbon County,38.210,-84.253
2652,La Grange,Oldham County,38.408,-85.379
1803,Franklin,Simpson County,36.722,-86.577
3109,Mayfield,Graves County,36.742,-88.637
3218,Middletown,Jefferson County,38.245,-85.539
1569,Elsmere,Kenton County,39.013,-84.605
2168,Harrodsburg,Mercer County,37.762,-84.843
3112,Maysville,Mason County,38.641,-83.744
2298,Hillview,Bullitt County,38.070,-85.686
1775,Fort Mitchell,Kenton County,39.059,-84.547
1486,Edgewood,Kenton County,39.019,-84.582
3612,Oak Grove,Christian County,36.665,-87.443
1112,Corbin,Knox County,36.932,-84.101
3390,Mount Sterling,Montgomery County,38.056,-83.943
5067,Union,Boone County,38.946,-84.680
2885,London,Laurel County,37.129,-84.083
3895,Pikeville,Pike County,37.479,-82.519
1727,Flatwoods,Greenup County,38.523,-82.717
4357,Russellville,Logan County,36.845,-86.887
2277,Highland Heights,Campbell County,39.033,-84.452
1230,Cynthiana,Harrison County,38.390,-84.294
2774,Lebanon,Marion County,37.570,-85.253
1177,Crestwood,Oldham County,38.324,-85.472
1051,Cold Spring,Campbell County,39.022,-84.440
4055,Princeton,Caldwell County,37.109,-87.882
2225,Hebron,Boone County,39.066,-84.701
5427,Wilmore,Jessamine County,37.862,-84.662
0872,Central City,Muhlenberg County,37.294,-87.123
3317,Monticello,Wayne County,36.830,-84.849
1270,Dayton,Campbell County,39.113,-84.473
5213,Walton,Boone County,38.862,-84.615
0359,Bellevue,Campbell County,39.106,-84.479
0661,Buckner,Oldham County,38.384,-85.440
5406,Williamsburg,Whitley County,36.743,-84.160
2210,Hazard,Perry County,37.250,-83.193
1070,Columbia,Adair County,37.103,-85.306
0390,Benton,Marshall County,36.857,-88.350
5340,Westwood,Boyd County,38.483,-82.670
4061,Prospect,Jefferson County,38.347,-85.609
2060,Greenville,Muhlenberg County,37.201,-87.179
1677,Farley,McCracken County,37.046,-88.569
2947,Ludlow,Kenton County,39.093,-84.547
1171,Crescent Springs,Kenton County,39.051,-84.582
4493,Scottsville,Allen County,36.753,-86.191
5410,Williamstown,Grant County,38.640,-84.573
2725,Lancaster,Garrard County,37.620,-84.578
0796,Carrollton,Carroll County,38.681,-85.179
2026,Grayson,Carter County,38.333,-82.948
4356,Russell,Greenup County,38.517,-82.698
4655,Southgate,Campbell County,39.072,-84.473
4737,Stanford,Lincoln County,37.531,-84.662
0329,Beaver Dam,Ohio County,37.402,-86.876
5304,West Liberty,Morgan County,37.921,-83.260
3789,Park Hills,Kenton County,39.071,-84.532
0986,Claryville,Campbell County,38.919,-84.395
4740,Stanton,Powell County,37.846,-83.858
5397,Wilder,Campbell County,39.056,-84.487
4591,Simpsonville,Shelby County,38.223,-85.355
4066,Providence,Webster County,37.398,-87.763
3058,Marion,Crittenden County,37.333,-88.081
2415,Indian Hills,Jefferson County,38.273,-85.663
4686,Springfield,Washington County,37.685,-85.222
4351,Rush,Boyd County,38.298,-82.748
1581,Eminence,Henry County,38.370,-85.181
0713,Cadiz,Trigg County,36.865,-87.835
2170,Hartford,Ohio County,37.451,-86.909
2923,Louisa,Lawrence County,38.114,-82.603
0122,Anchorage,Jefferson County,38.267,-85.533
3345,Morgantown,Butler County,37.226,-86.684
3393,Mount Vernon,Rockcastle County,37.353,-84.340
2146,Hardinsburg,Breckinridge County,37.780,-86.461
1843,Fulton,Fulton County,36.504,-88.874
0834,Cave City,Barren County,37.137,-85.957
2451,Irvine,Estill County,37.701,-83.974
4093,Raceland,Greenup County,38.540,-82.728
2261,Hickman,Fulton County,36.571,-89.186
1478,Eddyville,Lyon County,37.094,-88.080
1354,Doe Valley,Meade County,37.957,-86.117
0624,Brooks,Bullitt County,38.061,-85.710
2531,Junction City,Boyle County,37.585,-84.789
2466,Jackson,Breathitt County,37.553,-83.384
1674,Falmouth,Pendleton County,38.677,-84.330
3091,Masonville,Daviess County,37.675,-87.035
2057,Greensburg,Green County,37.261,-85.499
0781,Carlisle,Nicholas County,38.312,-84.027
1396,Dry Ridge,Grant County,38.682,-84.590
1541,Elkton,Todd County,36.810,-87.154
2293,Hillsboro,Fleming County,38.293,-83.659
1533,Elk Creek,Spencer County,38.100,-85.371
2815,Liberty,Casey County,37.318,-84.939
1216,Cumberland,Harlan County,36.978,-82.989
2488,Jenkins,Letcher County,37.173,-82.631
2476,Jamestown,Russell County,36.985,-85.063
1236,Daisy,Perry County,37.113,-83.093
0044,Albany,Clinton County,36.691,-85.135
5227,Warsaw,Gallatin County,38.783,-84.902
2149,Harlan,Harlan County,36.843,-83.322
2486,Jeffersonville,Montgomery County,37.974,-83.842
3223,Midway,Woodford County,38.151,-84.684
1494,Edmonton,Metcalfe County,36.980,-85.612
5374,Whitesburg,Letcher County,37.118,-82.827
3921,Pineville,Bell County,36.762,-83.695
0214,Auburn,Logan County,36.864,-86.710
4811,Sturgis,Union County,37.547,-87.984
5134,Verona,Boone County,38.818,-84.661
3015,Manchester,Clay County,37.154,-83.762
5508,Worthington,Greenup County,38.548,-82.724
0217,Audubon Park,Jefferson County,38.204,-85.725
2094,Guthrie,Todd County,36.648,-87.166
1054,Coldstream,Jefferson County,38.315,-85.524
4910,Taylorsville,Spencer County,38.032,-85.342
1012,Clinton,Hickman County,36.667,-88.993
2452,Irvington,Breckinridge County,37.880,-86.284
2862,Livermore,McLean County,37.493,-87.132
3949,Plano,Warren County,36.880,-86.418
0991,Clay City,Powell County,37.859,-83.919
0219,Augusta,Bracken County,38.772,-84.006
0613,Brodhead,Rockcastle County,37.404,-84.414
4648,South Shore,Greenup County,38.721,-82.958
0734,Camargo,Montgomery County,37.994,-83.888
0989,Clay,Webster County,37.477,-87.820
3588,Northfield,Jefferson County,38.287,-85.641
0479,Bloomfield,Nelson County,37.910,-85.317
3598,Nortonville,Hopkins County,37.191,-87.453
5313,West Point,Hardin County,38.000,-85.944
0981,Clarkson,Grayson County,37.495,-86.221
5486,Woodlawn Park,Jefferson County,38.261,-85.629
0637,Brownsville,Edmonson County,37.193,-86.268
5268,Webster,Breckinridge County,37.889,-86.339
4294,Rolling Hills,Jefferson County,38.283,-85.574
0355,Bellefonte,Greenup County,38.493,-82.690
1983,Goshen,Oldham County,38.403,-85.574
5110,Van Lear,Johnson County,37.771,-82.758
1339,Dixon,Webster County,37.518,-87.690
1701,Ferguson,Pulaski County,37.067,-84.600
2645,La Center,Ballard County,37.077,-88.974
5075,Uniontown,Union County,37.775,-87.931
3841,Pembroke,Christian County,36.776,-87.356
3478,New Castle,Henry County,38.433,-85.170
1710,Fincastle,Jefferson County,38.308,-85.542
0745,Campbellsburg,Henry County,38.524,-85.203
5365,White Plains,Hopkins County,37.184,-87.384
3950,Plantation,Jefferson County,38.283,-85.591
3140,McKee,Jackson County,37.430,-83.998
3492,New Haven,Nelson County,37.658,-85.591
1122,Cornettsville,Perry County,37.134,-83.077
2450,Ironville,Boyd County,38.456,-82.692
3860,Perryville,Boyle County,37.650,-84.952
3965,Pleasureville,Henry County,38.352,-85.111
4027,Powderly,Muhlenberg County,37.237,-87.159
2806,Lewisburg,Logan County,36.986,-86.947
2139,Hanson,Hopkins County,37.417,-87.481
3241,Millersburg,Bourbon County,38.305,-84.143
1153,Crab Orchard,Lincoln County,37.465,-84.507
1874,Garrison,Lewis County,38.606,-83.173
2909,Loretto,Marion County,37.635,-85.401
1134,Corydon,Henderson County,37.743,-87.704
5482,Woodland Hills,Jefferson County,38.240,-85.524
0614,Bromley,Kenton County,39.082,-84.560
0265,Bardwell,Carlisle County,36.871,-89.010
2042,Green Spring,Jefferson County,38.316,-85.614
5085,Upton,Hardin County,37.459,-85.900
4389,Salem,Livingston County,37.264,-88.244
0722,Calhoun,McLean County,37.539,-87.258
0692,Burnside,Pulaski County,36.989,-84.600
0761,Cannonsburg,Boyd County,38.389,-82.703
4681,Spring Valley,Jefferson County,38.297,-85.611
3960,Pleasant Ridge,Daviess County,37.595,-86.992
3132,McDowell,Floyd County,37.459,-82.730
0627,Brooksville,Bracken County,38.683,-84.066
0268,Barlow,Ballard County,37.052,-89.047
5392,Wickliffe,Ballard County,36.965,-89.089
4440,Sandy Hook,Elliott County,38.086,-83.126
1185,Crofton,Christian County,37.048,-87.485
2827,Lynch,Harlan County,36.966,-82.922
0700,Butler,Pendleton County,38.786,-84.370
2939,Loyall,Harlan County,36.852,-83.354
3788,Park City,Barren County,37.093,-86.048
3579,North Middletown,Bourbon County,38.145,-84.111
4830,Summersville,Green County,37.326,-85.544
3260,Milton,Trimble County,38.724,-85.369
1823,Frenchburg,Menifee County,37.951,-83.626
1950,Glenview,Jefferson County,38.308,-85.650
2144,Hardin,Marshall County,36.765,-88.295
5377,Whitesville,Daviess County,37.683,-86.871
0667,Buffalo,LaRue County,37.512,-85.699
5340,Westwood,Jefferson County,38.280,-85.583
4633,Sonora,Hardin County,37.524,-85.893
4128,Ravenna,Estill County,37.685,-83.953
3422,Murray Hill,Jefferson County,38.290,-85.588
5277,Wellington,Jefferson County,38.216,-85.669
2424,Inez,Martin County,37.866,-82.539
2997,Magnolia,LaRue County,37.444,-85.744
0334,Bedford,Trimble County,38.593,-85.318
3873,Phelps,Pike County,37.513,-82.150
0256,Bancroft,Jefferson County,38.283,-85.612
3867,Petersburg,Boone County,39.069,-84.867
3078,Martin,Floyd County,37.573,-82.753
3171,Melbourne,Campbell County,39.030,-84.366
