phoneme,name,county,latitude,longitude
3071,Louisville,Jefferson County,38.254,-85.759
4398,Rockdale,Boyd County,38.419,-82.698
0554,Bowling Green,Warren County,36.990,-86.444
1234,Covington,Kenton County,39.084,-84.509
2039,Georgetown,Scott County,38.210,-84.559
4335,Richmond,Madison County,37.748,-84.295
1867,Florence,Boone County,38.999,-84.627
1645,Elizabethtown,Hardin County,37.694,-85.859
0787,Independence,Kenton County,38.943,-84.544
1937,Frankfort,Franklin County,38.201,-84.873
2408,Henderson,Henderson County,37.836,-87.590
3883,Paducah,McCracken County,37.083,-88.600
4227,Radcliff,Hardin County,37.840,-85.949
0192,Ashland,Boyd County,38.478,-82.638
3135,Madisonville,Hopkins County,37.328,-87.499
2388,Winchester,Clark County,37.990,-84.180
0707,Burlington,Boone County,39.028,-84.724
3524,Mount Washington,Bullitt County,38.050,-85.546
4844,St. Matthews,Jefferson County,38.253,-85.656
4676,Shelbyville,Shelby County,38.212,-85.224
3552,Murray,Calloway County,36.610,-88.315
1338,Danville,Boyle County,37.646,-84.772
1913,Fort Thomas,Campbell County,39.075,-84.447
0401,Berea,Madison County,37.569,-84.296
4692,Shively,Jefferson County,38.200,-85.823
2077,Glasgow,Barren County,36.996,-85.912
3667,Newport,Campbell County,39.091,-84.496
0951,Somerset,Pulaski County,37.092,-84.604
2915,Lawrenceburg,Anderson County,38.037,-84.897
0790,Campbellsville,Taylor County,37.343,-85.342
2987,Lyndon,Jefferson County,38.257,-85.602
5248,Versailles,Woodford County,38.053,-84.730
0060,Alexandria,Campbell County,38.960,-84.388
3914,Paris,Bourbon County,38.210,-84.253
2809,La Grange,Oldham County,38.408,-85.379
1938,Franklin,Simpson County,36.722,-86.577
3248,Mayfield,Graves County,36.742,-88.637
1584,Middletown,Jefferson County,38.245,-85.539
1683,Elsmere,Kenton County,39.013,-84.605
2339,Harrodsburg,Mercer County,37.762,-84.843
3251,Maysville,Mason County,38.641,-83.744
2469,Hillview,Bullitt County,38.070,-85.686
1910,Fort Mitchell,Kenton County,39.059,-84.547
1598,Edgewood,Kenton County,39.019,-84.582
3744,Oak Grove,Christian County,36.665,-87.443
1195,Corbin,Knox County,36.932,-84.101
3520,Mount Sterling,Montgomery County,38.056,-83.943
2965,Union,Boone County,38.946,-84.680
1056,London,Laurel County,37.129,-84.083
4021,Pikeville,Pike County,37.479,-82.519
1857,Flatwoods,Greenup County,38.523,-82.717
4490,Russellville,Logan County,36.845,-86.887
2448,Highland Heights,Campbell County,39.033,-84.452
1313,Cynthiana,Harrison County,38.390,-84.294
1546,Lebanon,Marion County,37.570,-85.253
1260,Crestwood,Oldham County,38.324,-85.472
1128,Cold Spring,Campbell County,39.022,-84.440
4186,Princeton,Caldwell County,37.109,-87.882
1798,Hebron,Boone County,39.066,-84.701
5533,Wilmore,Jessamine County,37.862,-84.662
0931,Central City,Muhlenberg County,37.294,-87.123
3449,Monticello,Wayne County,36.830,-84.849
1357,Dayton,Campbell County,39.113,-84.473
5322,Walton,Boone County,38.862,-84.615
0367,Bellevue,Campbell County,39.106,-84.479
