phoneme,name,county,latitude,longitude
4197,Providence,Providence County,41.824,-71.413
5338,Warwick,Kent County,41.700,-71.416
5601,Woonsocket,Providence County,42.003,-71.515
1299,Cumberland,Providence County,41.967,-71.421
1232,Coventry,Kent County,41.698,-71.663
2667,Johnston,Providence County,41.827,-71.520
3667,Newport,Newport County,41.490,-71.313
1171,Lincoln,Providence County,41.915,-71.450
0614,Bristol,Bristol County,41.676,-71.273
4732,Smithfield,Providence County,41.901,-71.529
4143,Portsmouth,Newport County,41.592,-71.284
0286,Barrington,Bristol County,41.733,-71.320
1584,Middletown,Newport County,41.520,-71.280
1549,East Greenwich,Kent County,41.637,-71.501
5211,Valley Falls,Providence County,41.907,-71.391
5331,Warren,Bristol County,41.725,-71.259
4617,Scituate,Providence County,41.812,-71.633
2220,Greenville,Providence County,41.871,-71.552
2521,Hopkinton,Washington County,41.479,-71.758
4335,Richmond,Washington County,41.495,-71.669
0959,Charlestown,Washington County,41.371,-71.680
1755,Exeter,Washington County,41.569,-71.628
2765,Kingston,Washington County,41.480,-71.523
2636,Jamestown,Newport County,41.520,-71.371
1919,Foster,Providence County,41.789,-71.735
3309,Melville,Newport County,41.587,-71.283
2320,Harmony,Providence County,41.888,-71.597
2338,Harrisville,Providence County,41.966,-71.675
0566,Bradford,Washington County,41.399,-71.737
0726,Greene,Kent County,41.691,-71.746
0840,Carolina,Washington County,41.457,-71.663
5619,Wyoming,Washington County,41.515,-71.701
1064,Clayville,Providence County,41.778,-71.676
