phoneme,name,county,latitude,longitude
4058,Providence,Providence County,41.824,-71.413
5220,Warwick,Kent County,41.700,-71.416
5492,Woonsocket,Providence County,42.003,-71.515
1214,Cumberland,Providence County,41.967,-71.421
1147,Coventry,Kent County,41.698,-71.663
2503,Johnston,Providence County,41.827,-71.520
3527,Newport,Newport County,41.490,-71.313
2822,Lincoln,Providence County,41.915,-71.450
0601,Bristol,Bristol County,41.676,-71.273
4597,Smithfield,Providence County,41.901,-71.529
4005,Portsmouth,Newport County,41.592,-71.284
0278,Barrington,Bristol County,41.733,-71.320
3211,Middletown,Newport County,41.520,-71.280
1448,East Greenwich,Kent County,41.637,-71.501
5090,Valley Falls,Providence County,41.907,-71.391
5212,Warren,Bristol County,41.725,-71.259
4477,Scituate,Providence County,41.812,-71.633
2056,Greenville,Providence County,41.871,-71.552
2349,Hopkinton,Washington County,41.479,-71.758
4195,Richmond,Washington County,41.495,-71.669
0897,Charlestown,Washington County,41.371,-71.680
1638,Exeter,Washington County,41.569,-71.628
2601,Kingston,Washington County,41.480,-71.523
2470,Jamestown,Newport County,41.520,-71.371
1781,Foster,Providence County,41.789,-71.735
3164,Melville,Newport County,41.587,-71.283
2149,Harmony,Providence County,41.888,-71.597
2163,Harrisville,Providence County,41.966,-71.675
0554,Bradford,Washington County,41.399,-71.737
2028,Greene,Kent County,41.691,-71.746
0787,Carolina,Washington County,41.457,-71.663
5511,Wyoming,Washington County,41.515,-71.701
0993,Clayville,Providence County,41.778,-71.676
