phoneme,name,county,latitude,longitude
4827,St. George,Washington County,37.104,-113.584
4568,Sandy,Salt Lake County,40.592,-111.884
3774,Ogden,Weber County,41.223,-111.974
2919,Layton,Davis County,41.060,-111.971
5029,Taylorsville,Salt Lake County,40.668,-111.939
2326,Herriman,Salt Lake County,40.514,-112.033
0800,Logan,Cache County,41.735,-111.834
1479,Draper,Salt Lake County,40.495,-111.861
3552,Murray,Salt Lake County,40.667,-111.888
4377,Riverton,Salt Lake County,40.522,-111.939
4593,Saratoga Springs,Utah County,40.349,-111.905
4469,Roy,Weber County,41.162,-112.026
4081,Pleasant Grove,Utah County,40.364,-111.739
0904,Cedar City,Iron County,37.677,-113.062
4811,Springville,Utah County,40.165,-111.611
3358,Midvale,Salt Lake County,40.611,-111.900
5003,Syracuse,Davis County,41.089,-112.065
1070,Clearfield,Davis County,41.111,-112.026
2486,Holladay,Salt Lake County,40.669,-111.825
2966,Washington,Washington County,37.131,-113.508
1805,Farmington,Davis County,40.980,-111.887
1085,Clinton,Davis County,41.140,-112.050
3951,Payson,Utah County,40.044,-111.732
2559,Hurricane,Washington County,37.175,-113.290
5411,West Haven,Weber County,41.203,-112.051
0730,Highland,Utah County,40.450,-111.770
2399,Heber,Wasatch County,40.507,-111.413
0929,Centerville,Davis County,40.918,-111.872
4732,Smithfield,Cache County,41.838,-111.833
5268,Vineyard,Utah County,40.297,-111.747
2172,Grantsville,Tooele County,40.600,-112.464
3182,Mapleton,Utah County,40.130,-111.579
2987,Lindon,Utah County,40.343,-111.721
5424,West Point,Davis County,41.118,-112.084
4088,Pleasant View,Weber County,41.318,-111.992
0094,Alpine,Utah County,40.453,-111.778
5244,Vernal,Uintah County,40.456,-109.529
2475,Hyrum,Cache County,41.634,-111.852
0909,Cedar Hills,Utah County,40.414,-111.759
1141,Salem,Utah County,40.053,-111.674
1792,Riverdale,Weber County,41.177,-112.004
2517,Hooper,Weber County,41.164,-112.122
4197,Providence,Cache County,41.706,-111.817
3915,Park City,Summit County,40.652,-111.502
4182,Price,Carbon County,39.599,-110.811
4328,Richfield,Sevier County,38.772,-112.084
4068,Plain City,Weber County,41.298,-112.086
4580,Santa Clara,Washington County,37.133,-113.654
2338,Harrisville,Weber County,41.281,-111.988
4431,Roosevelt,Duchesne County,40.299,-109.989
3359,Midway,Wasatch County,40.512,-111.474
0743,Perry,Box Elder County,41.465,-112.032
1713,Ephraim,Sanpete County,39.360,-111.586
5465,White City,Salt Lake County,40.566,-111.864
4971,Sunset,Davis County,41.138,-112.028
2563,Hyde Park,Cache County,41.799,-111.819
3472,Morgan,Morgan County,41.036,-111.677
5393,Wellsville,Cache County,41.639,-111.934
3519,Mount Pleasant,Sanpete County,39.547,-111.455
1399,Delta,Millard County,39.352,-112.577
0335,Beaver,Beaver County,38.277,-112.641
2251,Gunnison,Sanpete County,39.155,-111.818
4335,Richmond,Cache County,41.923,-111.814
