phoneme,name,county,latitude,longitude
4370,St. George,Washington County,37.104,-113.584
4430,Sandy,Salt Lake County,40.592,-111.884
3637,Ogden,Weber County,41.223,-111.974
2761,Layton,Davis County,41.060,-111.971
4901,Taylorsville,Salt Lake County,40.668,-111.939
2155,Herriman,Salt Lake County,40.514,-112.033
2872,Logan,Cache County,41.735,-111.834
1382,Draper,Salt Lake County,40.495,-111.861
3414,Murray,Salt Lake County,40.667,-111.888
4238,Riverton,Salt Lake County,40.522,-111.939
4455,Saratoga Springs,Utah County,40.349,-111.905
4331,Roy,Weber County,41.162,-112.026
3947,Pleasant Grove,Utah County,40.364,-111.739
0845,Cedar City,Iron County,37.677,-113.062
4683,Springville,Utah County,40.165,-111.611
3215,Midvale,Salt Lake County,40.611,-111.900
4872,Syracuse,Davis County,41.089,-112.065
0997,Clearfield,Davis County,41.111,-112.026
2311,Holladay,Salt Lake County,40.669,-111.825
5223,Washington,Washington County,37.131,-113.508
1679,Farmington,Davis County,40.980,-111.887
1010,Clinton,Davis County,41.140,-112.050
3818,Payson,Utah County,40.044,-111.732
2392,Hurricane,Washington County,37.175,-113.290
5290,West Haven,Weber County,41.203,-112.051
2269,Highland,Utah County,40.450,-111.770
2219,Heber,Wasatch County,40.507,-111.413
0868,Centerville,Davis County,40.918,-111.872
4597,Smithfield,Cache County,41.838,-111.833
5147,Vineyard,Utah County,40.297,-111.747
2011,Grantsville,Tooele County,40.600,-112.464
3037,Mapleton,Utah County,40.130,-111.579
2832,Lindon,Utah County,40.343,-111.721
5304,West Point,Davis County,41.118,-112.084
3954,Pleasant View,Weber County,41.318,-111.992
0091,Alpine,Utah County,40.453,-111.778
5122,Vernal,Uintah County,40.456,-109.529
2298,Hyrum,Cache County,41.634,-111.852
0850,Cedar Hills,Utah County,40.414,-111.759
4381,Salem,Utah County,40.053,-111.674
4235,Riverdale,Weber County,41.177,-112.004
2344,Hooper,Weber County,41.164,-112.122
4058,Providence,Cache County,41.706,-111.817
3780,Park City,Summit County,40.652,-111.502
4043,Price,Carbon County,39.599,-110.811
4191,Richfield,Sevier County,38.772,-112.084
3936,Plain City,Weber County,41.298,-112.086
4442,Santa Clara,Washington County,37.133,-113.654
2163,Harrisville,Weber County,41.281,-111.988
4294,Roosevelt,Duchesne County,40.299,-109.989
3216,Midway,Wasatch County,40.512,-111.474
3848,Perry,Box Elder County,41.465,-112.032
1597,Ephraim,Sanpete County,39.360,-111.586
5347,White City,Salt Lake County,40.566,-111.864
4839,Sunset,Davis County,41.138,-112.028
2396,Hyde Park,Cache County,41.799,-111.819
3334,Morgan,Morgan County,41.036,-111.677
5273,Wellsville,Cache County,41.639,-111.934
3382,Mount Pleasant,Sanpete County,39.547,-111.455
1304,Delta,Millard County,39.352,-112.577
0326,Beaver,Beaver County,38.277,-112.641
2086,Gunnison,Sanpete County,39.155,-111.818
4195,Richmond,Cache County,41.923,-111.814
1706,Fillmore,Millard County,38.969,-112.324
1867,Garland,Box Elder County,41.741,-112.162
3292,Monroe,Sevier County,38.630,-112.121
0857,Salina,Sevier County,38.958,-111.860
3247,Millville,Cache County,41.682,-111.823
3428,Naples,Uintah County,40.427,-109.499
0733,Kamas,Summit County,40.643,-111.281
1594,Enterprise,Washington County,37.574,-113.719
5453,Wolf Creek,Weber County,41.333,-111.827
5394,Willard,Box Elder County,41.409,-112.036
0386,Benson,Cache County,41.787,-111.930
2801,Lewiston,Cache County,41.976,-111.856
2387,Huntington,Emery County,39.327,-110.965
3284,Mona,Juab County,39.816,-111.855
3310,Monticello,San Juan County,37.871,-109.343
1795,Francis,Summit County,40.611,-111.281
3346,Moroni,Sanpete County,39.525,-111.590
