phoneme,name,county,latitude,longitude
4124,Rapid City,Pennington County,44.081,-103.231
5242,Watertown,Codington County,44.899,-97.115
3280,Mitchell,Davison County,43.709,-98.030
5526,Yankton,Yankton County,42.871,-97.397
2397,Huron,Beadle County,44.363,-98.214
0547,Box Elder,Meade County,44.111,-103.081
2162,Harrisburg,Lincoln County,43.431,-96.697
4811,Sturgis,Meade County,44.410,-103.509
2990,Madison,Lake County,44.006,-97.114
2364,Hot Springs,Fall River County,43.432,-103.474
3912,Pine Ridge,Oglala Lakota County,43.026,-102.556
0457,Blackhawk,Meade County,44.151,-103.308
2792,Lennox,Lincoln County,43.354,-96.892
4686,Springfield,Bon Homme County,42.854,-97.897
4309,Rosebud,Todd County,43.233,-100.853
1227,Custer,Custer County,43.767,-103.599
5182,Wagner,Charles Mix County,43.080,-98.293
2643,Kyle,Oglala Lakota County,43.425,-102.177
2074,Groton,Brown County,45.447,-98.099
1817,Freeman,Hutchinson County,43.352,-97.437
3999,Porcupine,Oglala Lakota County,43.240,-102.331
0254,Baltic,Minnehaha County,43.761,-96.740
0605,Britton,Marshall County,45.792,-97.751
1276,Deadwood,Lawrence County,44.377,-103.730
2064,Gregory,Gregory County,43.232,-99.430
2043,Green Valley,Pennington County,44.036,-103.111
3277,Mission,Todd County,43.306,-100.658
0975,Clark,Clark County,44.878,-97.733
1905,Gettysburg,Potter County,45.012,-99.956
4965,Tyndall,Bon Homme County,42.993,-97.863
3887,Piedmont,Meade County,44.232,-103.389
3078,Martin,Bennett County,43.172,-101.733
2441,Ipswich,Edmunds County,45.444,-99.029
5507,Worthing,Lincoln County,43.329,-96.763
0870,Centerville,Turner County,43.119,-96.961
2286,Hill City,Pennington County,43.932,-103.575
0171,Arlington,Brookings County,44.364,-97.134
5380,Whitewood,Lawrence County,44.461,-103.639
5104,Valley Springs,Minnehaha County,43.582,-96.468
2369,Howard,Miner County,44.011,-97.527
3058,Marion,Turner County,43.423,-97.261
1628,Eureka,McPherson County,45.769,-99.620
1616,Estelline,Hamlin County,44.575,-96.902
0142,Antelope,Todd County,43.303,-100.629
4488,Scotland,Bon Homme County,43.150,-97.718
1482,Edgemont,Fall River County,43.301,-103.825
1541,Elkton,Brookings County,44.236,-96.481
5502,Woonsocket,Sanborn County,44.054,-98.276
0071,Allen,Bennett County,43.281,-101.924
1029,Colton,Minnehaha County,43.786,-96.928
5199,Wall,Pennington County,43.992,-102.242
0826,Castlewood,Hamlin County,44.723,-97.030
4512,Selby,Walworth County,45.506,-100.032
1057,Colman,Moody County,43.982,-96.814
0058,Alexandria,Hanson County,43.654,-97.783
2593,Kimball,Brule County,43.747,-98.958
3528,Newell,Butte County,44.715,-103.421
0682,Burke,Gregory County,43.182,-99.292
0232,Avon,Bon Homme County,43.005,-98.060
2385,Humboldt,Minnehaha County,43.645,-97.074
5015,Tripp,Hutchinson County,43.226,-97.966
1129,Corsica,Douglas County,43.425,-98.407
3177,Mina,Edmunds County,45.433,-98.759
3459,Nemo,Lawrence County,44.194,-103.504
5366,White River,Mellette County,43.568,-100.745
5355,White,Brookings County,44.435,-96.650
0594,Bridgewater,McCook County,43.552,-97.508
4704,St. Francis,Todd County,43.144,-100.905
0652,Bryant,Hamlin County,44.591,-97.467
2484,Jefferson,Union County,42.602,-96.559
3393,Mount Vernon,Davison County,43.711,-98.260
3321,Montrose,McCook County,43.699,-97.184
1580,Emery,Hanson County,43.602,-97.623
2444,Irene,Clay County,43.084,-97.158
