phoneme,name,county,latitude,longitude
4122,Rapid City,Pennington County,44.081,-103.231
5240,Watertown,Codington County,44.899,-97.115
3277,Mitchell,Davison County,43.709,-98.030
5523,Yankton,Yankton County,42.871,-97.397
2395,Huron,Beadle County,44.363,-98.214
0547,Box Elder,Meade County,44.111,-103.081
2162,Harrisburg,Lincoln County,43.431,-96.697
4809,Sturgis,Meade County,44.410,-103.509
2988,Madison,Lake County,44.006,-97.114
2362,Hot Springs,Fall River County,43.432,-103.474
3910,Pine Ridge,Oglala Lakota County,43.026,-102.556
0458,Blackhawk,Meade County,44.151,-103.308
2790,Lennox,Lincoln County,43.354,-96.892
4678,Springfield,Bon Homme County,42.854,-97.897
4307,Rosebud,Todd County,43.233,-100.853
1228,Custer,Custer County,43.767,-103.599
5180,Wagner,Charles Mix County,43.080,-98.293
2641,Kyle,Oglala Lakota County,43.425,-102.177
2074,Groton,Brown County,45.447,-98.099
1818,Freeman,Hutchinson County,43.352,-97.437
3997,Porcupine,Oglala Lakota County,43.240,-102.331
0253,Baltic,Minnehaha County,43.761,-96.740
0605,Britton,Marshall County,45.792,-97.751
1277,Deadwood,Lawrence County,44.377,-103.730
2064,Gregory,Gregory County,43.232,-99.430
2043,Green Valley,Pennington County,44.036,-103.111
3274,Mission,Todd County,43.306,-100.658
0975,Clark,Clark County,44.878,-97.733
1906,Gettysburg,Potter County,45.012,-99.956
4963,Tyndall,Bon Homme County,42.993,-97.863
3885,Piedmont,Meade County,44.232,-103.389
3076,Martin,Bennett County,43.172,-101.733
2439,Ipswich,Edmunds County,45.444,-99.029
5504,Worthing,Lincoln County,43.329,-96.763
0870,Centerville,Turner County,43.119,-96.961
2284,Hill City,Pennington County,43.932,-103.575
0170,Arlington,Brookings County,44.364,-97.134
5378,Whitewood,Lawrence County,44.461,-103.639
5102,Valley Springs,Minnehaha County,43.582,-96.468
2367,Howard,Miner County,44.011,-97.527
3056,Marion,Turner County,43.423,-97.261
1629,Eureka,McPherson County,45.769,-99.620
1617,Estelline,Hamlin County,44.575,-96.902
0141,Antelope,Todd County,43.303,-100.629
4481,Scotland,Bon Homme County,43.150,-97.718
1484,Edgemont,Fall River County,43.301,-103.825
1543,Elkton,Brookings County,44.236,-96.481
5499,Woonsocket,Sanborn County,44.054,-98.276
0071,Allen,Bennett County,43.281,-101.924
1029,Colton,Minnehaha County,43.786,-96.928
5197,Wall,Pennington County,43.992,-102.242
0826,Castlewood,Hamlin County,44.723,-97.030
4505,Selby,Walworth County,45.506,-100.032
1057,Colman,Moody County,43.982,-96.814
0058,Alexandria,Hanson County,43.654,-97.783
2591,Kimball,Brule County,43.747,-98.958
3527,Newell,Butte County,44.715,-103.421
0682,Burke,Gregory County,43.182,-99.292
0231,Avon,Bon Homme County,43.005,-98.060
2383,Humboldt,Minnehaha County,43.645,-97.074
5013,Tripp,Hutchinson County,43.226,-97.966
1129,Corsica,Douglas County,43.425,-98.407
3175,Mina,Edmunds County,45.433,-98.759
3457,Nemo,Lawrence County,44.194,-103.504
5364,White River,Mellette County,43.568,-100.745
5353,White,Brookings County,44.435,-96.650
0594,Bridgewater,McCook County,43.552,-97.508
4697,St. Francis,Todd County,43.144,-100.905
0652,Bryant,Hamlin County,44.591,-97.467
2482,Jefferson,Union County,42.602,-96.559
3390,Mount Vernon,Davison County,43.711,-98.260
3318,Montrose,McCook County,43.699,-97.184
1582,Emery,Hanson County,43.602,-97.623
2442,Irene,Clay County,43.084,-97.158
5426,Wilmot,Roberts County,45.409,-96.858
2791,Leola,McPherson County,45.723,-98.941
4883,Tabor,Bon Homme County,42.949,-97.659
2207,Hayti,Hamlin County,44.657,-97.205
2394,Hurley,Turner County,43.283,-97.089
2246,Hermosa,Custer County,43.840,-103.191
4316,Rosholt,Roberts County,45.867,-96.731
1665,Faith,Meade County,45.023,-102.036
0667,Buffalo,Harding County,45.584,-103.546
1737,Florence,Codington County,45.055,-97.330
4770,Stickney,Aurora County,43.589,-98.437
2377,Hudson,Lincoln County,43.130,-96.454
0889,Chancellor,Turner County,43.372,-96.987
0447,Bison,Perkins County,45.520,-102.461
0932,Chester,Lake County,43.895,-96.926
4303,Roscoe,Edmunds County,45.449,-99.339
2586,Keystone,Pennington County,43.896,-103.418
1433,Egan,Moody County,43.999,-96.649
1879,Gary,Deuel County,44.792,-96.456
4666,Spring Creek,Todd County,43.118,-101.023
5420,Willow Lake,Clark County,44.627,-97.637
3984,Pollock,Campbell County,45.901,-100.288
0641,Bruce,Brookings County,44.438,-96.890
5005,Trent,Moody County,43.906,-96.654
4985,Toronto,Deuel County,44.573,-96.643
4640,South Shore,Codington County,45.106,-96.929
4317,Roslyn,Day County,45.495,-97.491
5358,White Horse,Todd County,43.308,-100.597
1070,Columbia,Brown County,45.613,-98.313
1889,Geddes,Charles Mix County,43.254,-98.695
4110,Ramona,Lake County,44.119,-97.216
2358,Horse Creek,Mellette County,43.533,-100.742
1305,Delmont,Douglas County,43.267,-98.162
2452,Isabel,Dewey County,45.394,-101.430
0669,Buffalo Gap,Custer County,43.492,-103.313
4658,Spencer,McCook County,43.727,-97.593
0194,Astoria,Deuel County,44.558,-96.547
4166,Reliance,Lyman County,43.879,-99.603
3890,Pierpont,Day County,45.496,-97.831
2479,Java,Walworth County,45.503,-99.887
5088,Vale,Butte County,44.620,-103.402
0997,Clear Lake,Marshall County,45.701,-97.352
2799,Lesterville,Yankton County,43.039,-97.596
3137,McIntosh,Corson County,45.921,-101.350
3217,Midland,Haakon County,44.072,-101.155
0189,Ashton,Spink County,44.995,-98.498
2303,Hitchcock,Beadle County,44.630,-98.410
4055,Pringle,Custer County,43.609,-103.594
5519,Yale,Beadle County,44.434,-97.990
3029,Mansfield,Brown County,45.246,-98.558
2210,Hazel,Hamlin County,44.760,-97.380
1650,Fairfax,Gregory County,43.028,-98.888
2155,Harrold,Hughes County,44.524,-99.739
0872,Central City,Lawrence County,44.366,-103.772
4199,Richland,Union County,42.759,-96.653
5199,Wallace,Codington County,45.086,-97.476
1481,Eden,Marshall County,45.617,-97.420
0762,Canova,Miner County,43.881,-97.505
5336,Westport,Brown County,45.649,-98.497
1242,Dallas,Gregory County,43.236,-99.517
5166,Vivian,Lyman County,43.927,-100.292
1844,Fulton,Hanson County,43.725,-97.824
4548,Sherman,Minnehaha County,43.759,-96.476
3347,Morningside,Beadle County,44.366,-98.188
1837,Fruitdale,Butte County,44.668,-103.697
0699,Bushnell,Brookings County,44.329,-96.643
1253,Dante,Charles Mix County,43.039,-98.184
0125,Andover,Day County,45.410,-97.903
1127,Corona,Roberts County,45.334,-96.763
3368,Mound City,Campbell County,45.725,-100.068
3687,Oral,Fall River County,43.405,-103.269
3668,Olivet,Hutchinson County,43.241,-97.675
1661,Fairview,Lincoln County,43.222,-96.490
1647,Fairburn,Custer County,43.686,-103.212
4797,Stratford,Brown County,45.316,-98.305
0557,Bradley,Clark County,45.091,-97.644
1266,Davis,Turner County,43.257,-96.996
3697,Orient,Faulk County,44.900,-99.089
0590,Bridger,Ziebach County,44.546,-101.911
5249,Waverly,Codington County,44.999,-96.972
4130,Raymond,Clark County,44.912,-97.939
3603,Nunda,Lake County,44.162,-97.019
2727,Lane,Jerauld County,44.070,-98.425
5143,Vienna,Clark County,44.703,-97.501
1763,Forestburg,Sanborn County,44.022,-98.108
3355,Morristown,Corson County,45.939,-101.723
0376,Belvidere,Jackson County,43.832,-101.272
1386,Draper,Jones County,43.926,-100.540
2683,Lake City,Marshall County,45.725,-97.415
5465,Wood,Mellette County,43.497,-100.477
1610,Erwin,Kingsbury County,44.487,-97.445
3433,Naples,Clark County,44.772,-97.512
0268,Barnard,Brown County,45.733,-98.490
1360,Dolton,Turner County,43.491,-97.386
3152,Meadow,Perkins County,45.503,-102.260
1864,Garden City,Clark County,44.958,-97.581
0095,Altamont,Deuel County,44.840,-96.689
2772,Lebanon,Potter County,45.070,-99.770
3250,Milltown,Hutchinson County,43.424,-97.802
5144,Vilas,Miner County,44.011,-97.597
5161,Virgil,Beadle County,44.291,-98.424
4034,Prairie City,Perkins County,45.533,-102.817
2895,Long Lake,McPherson County,45.857,-99.205
4511,Seneca,Faulk County,45.062,-99.512
0839,Kaylor,Hutchinson County,43.188,-97.839
3081,Marvin,Grant County,45.261,-96.913
0914,Chelsea,Faulk County,45.169,-98.740
1403,Dudley,Fall River County,43.311,-103.818
0255,Bancroft,Kingsbury County,44.488,-97.750
1141,Cottonwood,Jackson County,43.967,-101.906
4471,Scenic,Pennington County,43.780,-102.554
2163,Harrison,Douglas County,43.430,-98.527
4691,St. Charles,Gregory County,43.087,-99.095
5365,White Rock,Roberts County,45.917,-96.572
1330,Dewey,Custer County,43.530,-104.038
0700,Butler,Day County,45.259,-97.712
5126,Verdon,Brown County,45.244,-98.098
2935,Lowry,Walworth County,45.316,-99.983
3492,New Holland,Douglas County,43.427,-98.609
2819,Lily,Day County,45.181,-97.683
0092,Alsen,Union County,42.961,-96.805
0114,Amherst,Marshall County,45.738,-97.921
0163,Ardmore,Fall River County,43.019,-103.656
0165,Argonne,Miner County,44.073,-97.639
0199,Athol,Spink County,45.009,-98.596
0791,Carpenter,Clark County,44.638,-97.916
1551,Ellis,Minnehaha County,43.563,-96.831
1568,Elrod,Clark County,44.886,-97.574
1613,Esmond,Kingsbury County,44.262,-97.771
1851,Galena,Lawrence County,44.334,-103.641
1982,Gorman,Potter County,44.927,-100.075
2122,Hamill,Tripp County,43.595,-99.681
2131,Hanna,Lawrence County,44.262,-103.845
2191,Houghton,Brown County,45.763,-98.210
2903,Loomis,Davison County,43.794,-98.105
2940,Lucas,Gregory County,43.290,-99.216
2945,Ludlow,Harding County,45.834,-103.376
3160,Medary,Brookings County,44.210,-96.786
3431,Naomi,Turner County,43.330,-96.924
3945,Plainview,Meade County,44.602,-102.162
4180,Reva,Harding County,45.545,-103.084
4333,Rowena,Minnehaha County,43.520,-96.556
4346,Rumford,Fall River County,43.127,-103.698
4573,Silver City,Pennington County,44.084,-103.564
4947,Three Forks,Pennington County,43.951,-103.514
5066,Union Center,Meade County,44.563,-102.664
5543,Zell,Faulk County,44.897,-98.728
