phoneme,name,county,latitude,longitude
07074,Rapid City,Pennington County,44.081,-103.231
09029,Watertown,Codington County,44.899,-97.115
05623,Mitchell,Davison County,43.709,-98.030
09477,Yankton,Yankton County,42.871,-97.397
04100,Huron,Beadle County,44.363,-98.214
00973,Box Elder,Meade County,44.111,-103.081
03723,Harrisburg,Lincoln County,43.431,-96.697
08268,Sturgis,Meade County,44.410,-103.509
08437,Tea,Lincoln County,43.446,-96.836
05132,Madison,Lake County,44.006,-97.114
04044,Hot Springs,Fall River County,43.432,-103.474
05534,Milbank,Grant County,45.219,-96.636
08040,Split Rock,Minnehaha County,43.550,-96.582
06726,Pine Ridge,Oglala Lakota County,43.026,-102.556
00817,Blackhawk,Meade County,44.151,-103.308
09356,Winner,Tripp County,43.377,-99.859
04788,Lennox,Lincoln County,43.354,-96.892
08065,Springdale,Lincoln County,43.463,-96.655
05220,Mapleton,Minnehaha County,43.638,-96.701
08067,Springfield,Bon Homme County,42.854,-97.897
07392,Rosebud,Todd County,43.233,-100.853
02146,Custer,Custer County,43.767,-103.599
08930,Wagner,Charles Mix County,43.080,-98.293
04543,Kyle,Oglala Lakota County,43.425,-102.177
03577,Groton,Brown County,45.447,-98.099
02075,Crooks,Minnehaha County,43.665,-96.811
03154,Freeman,Hutchinson County,43.352,-97.437
06871,Porcupine,Oglala Lakota County,43.240,-102.331
00447,Baltic,Minnehaha County,43.761,-96.740
08961,Wall Lake,Minnehaha County,43.543,-96.950
01080,Britton,Marshall County,45.792,-97.751
02233,Deadwood,Lawrence County,44.377,-103.730
03555,Gregory,Gregory County,43.232,-99.430
03526,Green Valley,Pennington County,44.036,-103.111
04861,Lincoln,Brown County,45.568,-98.546
04784,Lemmon,Perkins County,45.941,-102.159
05617,Mission,Todd County,43.306,-100.658
01686,Clark,Clark County,44.878,-97.733
03295,Gettysburg,Potter County,45.012,-99.956
08543,Tyndall,Bon Homme County,42.993,-97.863
09050,Wayne,Minnehaha County,43.549,-96.856
06684,Piedmont,Meade County,44.232,-103.389
05279,Martin,Bennett County,43.172,-101.733
04190,Ipswich,Edmunds County,45.444,-99.029
09448,Worthing,Lincoln County,43.329,-96.763
01519,Centerville,Turner County,43.119,-96.961
03920,Hill City,Pennington County,43.932,-103.575
00285,Arlington,Brookings County,44.364,-97.134
09259,Whitewood,Lawrence County,44.461,-103.639
00008,Aberdeen,Brown County,45.454,-98.521
03408,Goodwill,Roberts County,45.596,-97.050
08351,Sverdrup,Minnehaha County,43.711,-96.702
08802,Valley Springs,Minnehaha County,43.582,-96.468
04054,Howard,Miner County,44.011,-97.527
08773,Utica,Yankton County,42.949,-97.462
06628,Perry,Lincoln County,43.394,-96.858
05248,Marion,Turner County,43.423,-97.261
01006,Brandon,Minnehaha County,43.641,-96.600
02827,Eureka,McPherson County,45.769,-99.620
02808,Estelline,Hamlin County,44.575,-96.902
04626,Lake View,Lake County,43.974,-97.072
00692,Benton,Minnehaha County,43.638,-96.841
00229,Antelope,Todd County,43.303,-100.629
07686,Scotland,Bon Homme County,43.150,-97.718
07884,Sisseton,Roberts County,45.688,-97.030
02611,Edgemont,Fall River County,43.301,-103.825
02696,Elkton,Brookings County,44.236,-96.481
06589,Pelican,Codington County,44.840,-97.195
09441,Woonsocket,Sanborn County,44.054,-98.276
09239,White Swan,Charles Mix County,43.105,-98.554
00125,Allen,Bennett County,43.281,-101.924
01774,Colton,Minnehaha County,43.786,-96.928
02226,Dayton,Lincoln County,43.381,-96.619
08960,Wall,Pennington County,43.992,-102.242
03736,Hartford,Minnehaha County,43.638,-96.960
06976,Prosper,Davison County,43.622,-98.036
01445,Castlewood,Hamlin County,44.723,-97.030
03899,Highland,Charles Mix County,43.038,-98.408
04570,La Valley,Lincoln County,43.387,-96.749
04594,Lake,Codington County,44.957,-97.158
03853,Herman,Lake County,43.977,-97.192
07725,Selby,Walworth County,45.506,-100.032
06111,Norden,Hamlin County,44.594,-97.159
02882,Fairview,Clay County,42.772,-96.858
01812,Colman,Moody County,43.982,-96.814
05457,Menno,Hutchinson County,43.240,-97.578
00081,Alban,Grant County,45.201,-96.548
00106,Alexandria,Hanson County,43.654,-97.783
04452,Kimball,Brule County,43.747,-98.958
01963,Cortlandt,Edmunds County,45.454,-98.774
06053,Newell,Butte County,44.715,-103.421
01217,Burke,Gregory County,43.182,-99.292
00386,Avon,Bon Homme County,43.005,-98.060
04084,Humboldt,Minnehaha County,43.645,-97.074
08638,Tripp,Hutchinson County,43.226,-97.966
01959,Corsica,Douglas County,43.425,-98.407
01353,Canton,Lincoln County,43.279,-96.647
05447,Mina,Edmunds County,45.433,-98.759
02621,Edison,Minnehaha County,43.709,-96.585
05931,Nemo,Lawrence County,44.194,-103.504
00734,Beulah,Hanson County,43.529,-97.798
09234,White River,Mellette County,43.568,-100.745
09214,White,Brookings County,44.435,-96.650
09002,Warner,Brown County,45.334,-98.529
01064,Bridgewater,McCook County,43.552,-97.508
09100,Wentworth,Lake County,43.972,-96.939
04731,Lawrence,Charles Mix County,43.030,-98.277
07809,Sheridan,Codington County,44.841,-97.060
08099,St. Francis,Todd County,43.144,-100.905
01157,Bryant,Hamlin County,44.591,-97.467
04263,Jefferson,Union County,42.602,-96.559
05809,Mount Vernon,Davison County,43.711,-98.260
05688,Montrose,McCook County,43.699,-97.184
02746,Emery,Hanson County,43.602,-97.623
02720,Elmira,Codington County,44.939,-97.057
04194,Irene,Clay County,43.084,-97.158
01106,Brookings,Brookings County,44.335,-96.839
01757,Clyde,Beadle County,44.320,-98.285
09332,Wilmot,Roberts County,45.409,-96.858
03707,Harmony,Edmunds County,45.384,-99.052
04794,Leola,McPherson County,45.723,-98.941
06790,Pleasant,Clark County,44.673,-97.554
03475,Grant,Lincoln County,43.301,-96.865
08187,Sterling,Brookings County,44.406,-96.818
