phoneme,name,county,latitude,longitude
05584,Milwaukee,Milwaukee County / Washington County / Waukesha County,43.063,-87.967
02989,Fisherville,Manitowoc County,44.241,-87.680
07030,Racine,Racine County,42.726,-87.783
00248,Appleton,Calumet County / Outagamie County / Winnebago County,44.279,-88.388
02592,Eau Claire,Chippewa County / Eau Claire County,44.820,-91.495
06389,Oshkosh,Winnebago County,44.025,-88.543
04250,Janesville,Rock County,42.683,-89.019
04549,La Crosse,La Crosse County,43.801,-91.240
02917,Farmers Valley,Monroe County,43.899,-90.748
05955,New Berlin,Waukesha County,42.976,-88.108
09044,Wausau,Marathon County,44.959,-89.630
03535,Greenfield,Milwaukee County,42.961,-88.013
03133,Franklin,Milwaukee County,42.889,-88.038
06211,Oak Creek,Milwaukee County,42.886,-87.863
08309,Sun Prairie,Dane County,43.184,-89.214
02994,Fitchburg,Dane County,42.961,-89.470
05801,Mount Pleasant,Racine County,42.697,-87.856
05864,Muskego,Waukesha County,42.906,-88.139
01286,Caledonia,Racine County,42.808,-87.924
09029,Watertown,Dodge County / Jefferson County,43.189,-88.729
06802,Pleasant Prairie,Kenosha County,42.553,-87.933
04054,Howard,Brown County / Outagamie County,44.569,-88.072
05273,Marshfield,Marathon County / Wood County,44.663,-90.172
02118,Cudahy,Milwaukee County,42.960,-87.861
04360,Kaukauna,Calumet County / Outagamie County,44.277,-88.264
07276,River Falls,Pierce County / St. Croix County,44.861,-92.624
02480,Dunbarton,Lafayette County,42.562,-90.133
00649,Bellevue,Brown County,44.444,-87.920
03736,Hartford,Dodge County / Washington County,43.322,-88.378
01639,Chippewa Falls,Chippewa County,44.937,-91.393
09243,Whitefish Bay,Milwaukee County,43.113,-87.900
03534,Greendale,Milwaukee County,42.941,-87.996
09258,Whitewater,Jefferson County / Walworth County,42.837,-88.734
00138,Allouez,Brown County,44.477,-88.016
07830,Shorewood,Milwaukee County,43.089,-87.888
03724,Harrison,Calumet County / Outagamie County,44.192,-88.294
03352,Glendale,Milwaukee County,43.135,-87.936
08234,Stoughton,Dane County,42.917,-89.218
03078,Fort Atkinson,Jefferson County,42.929,-88.837
03548,Greenville,Outagamie County,44.300,-88.536
07219,Richfield,Washington County,43.256,-88.194
08343,Sussex,Waukesha County,43.134,-88.222
09043,Waupun,Dodge County / Fond du Lac County,43.632,-88.738
01225,Burlington,Racine County / Walworth County,42.675,-88.272
04889,Lisbon,Waukesha County,43.158,-88.250
03958,Hobart,Brown County,44.499,-88.150
06026,New Richmond,St. Croix County,45.123,-92.537
02691,Elkhorn,Walworth County,42.673,-88.545
06885,Portage,Columbia County,43.539,-89.463
08029,Sparta,Monroe County,43.944,-90.813
03738,Hartland,Waukesha County,43.105,-88.342
08099,St. Francis,Milwaukee County,42.968,-87.878
05474,Merrill,Lincoln County,45.181,-89.683
05378,McFarland,Dane County,43.013,-89.290
07207,Rice Lake,Barron County,45.506,-91.738
09343,Windsor,Dane County,43.218,-89.342
06824,Plymouth,Sheboygan County,43.749,-87.977
00167,Altoona,Eau Claire County,44.805,-91.443
05656,Monona,Dane County,43.062,-89.334
04074,Hudson,St. Croix County,44.983,-92.674
02270,Delavan,Walworth County,42.633,-88.644
04606,Lake Geneva,Walworth County,42.592,-88.433
05838,Mukwonago,Walworth County / Waukesha County,42.853,-88.321
07966,Somers,Kenosha County,42.640,-87.910
05480,Merton,Waukesha County,43.157,-88.364
02266,Delafield,Waukesha County,43.049,-88.348
00327,Ashland,Ashland County / Bayfield County,46.582,-90.872
06186,Norway,Racine County,42.797,-88.123
00665,Beloit,Rock County,42.553,-89.073
07270,Ripon,Fond du Lac County,43.842,-88.836
05838,Mukwonago,Waukesha County,42.890,-88.373
04263,Jefferson,Jefferson County,43.006,-88.807
09014,Washington,Eau Claire County,44.742,-91.401
03454,Grand Rapids,Wood County,44.379,-89.754
08856,Vernon,Waukesha County,42.904,-88.252
04454,Kimberly,Outagamie County,44.272,-88.339
01972,Cottage Grove,Dane County,43.076,-89.200
06007,New London,Outagamie County / Waupaca County,44.396,-88.739
04232,Jackson,Washington County,43.324,-88.167
03270,Genesee,Waukesha County,42.953,-88.359
00114,Algoma,Winnebago County,44.023,-88.624
01161,Buchanan,Outagamie County,44.269,-88.237
05518,Middleton,Dane County,43.078,-89.570
02712,Elm Grove,Waukesha County,43.043,-88.079
09025,Waterford,Racine County,42.794,-88.250
04731,Lawrence,Brown County,44.399,-88.143
01103,Brookfield,Waukesha County,43.038,-88.172
04615,Lake Mills,Jefferson County,43.081,-88.912
01225,Burlington,Racine County,42.653,-88.239
08708,Twin Lakes,Kenosha County,42.531,-88.248
04584,Lafayette,Chippewa County,44.908,-91.295
05132,Madison,Dane County,43.041,-89.391
03151,Freedom,Outagamie County,44.386,-88.289
02613,Edgerton,Dane County / Rock County,42.839,-89.070
06324,Onalaska,La Crosse County,43.935,-91.267
02834,Evansville,Rock County,42.780,-89.299
05583,Milton,Rock County,42.776,-88.944
00702,Berlin,Green Lake County / Waushara County,43.970,-88.950
08652,Troy,St. Croix County,44.905,-92.682
01849,Columbus,Columbia County / Dodge County,43.337,-89.030
03272,Geneva,Walworth County,42.630,-88.482
04082,Hull,Portage County,44.565,-89.559
09154,West Salem,La Crosse County,43.899,-91.081
01078,Bristol,Kenosha County,42.559,-88.049
05343,Mayville,Dodge County,43.494,-88.545
07635,Saratoga,Wood County,44.296,-89.803
07223,Richland Center,Richland County,43.335,-90.387
08299,Summit,Waukesha County,43.046,-88.477
02373,Dodgeville,Iowa County,42.960,-90.130
08743,Union Grove,Racine County,42.688,-88.051
02493,Dunn,Dane County,42.974,-89.313
00862,Bloomfield,Walworth County,42.549,-88.352
02568,East Troy,Walworth County,42.785,-88.405
07791,Shelby,La Crosse County,43.769,-91.161
