phoneme,name,county,latitude,longitude
3261,Milwaukee,Milwaukee County,43.063,-87.967
2990,Madison,Dane County,43.041,-89.391
4095,Racine,Racine County,42.726,-87.783
0150,Appleton,Calumet County,44.279,-88.388
1470,Eau Claire,Chippewa County,44.820,-91.495
3717,Oshkosh,Winnebago County,44.025,-88.543
2477,Janesville,Rock County,42.683,-89.019
2647,La Crosse,La Crosse County,43.801,-91.240
3470,New Berlin,Waukesha County,42.976,-88.108
5249,Wausau,Marathon County,44.959,-89.630
2051,Greenfield,Milwaukee County,42.961,-88.013
1803,Franklin,Milwaukee County,42.889,-88.038
3610,Oak Creek,Milwaukee County,42.886,-87.863
4837,Sun Prairie,Dane County,43.184,-89.214
1720,Fitchburg,Dane County,42.961,-89.470
3389,Mount Pleasant,Racine County,42.697,-87.856
0720,Caledonia,Racine County,42.808,-87.924
5242,Watertown,Dodge County,43.189,-88.729
2369,Howard,Brown County,44.569,-88.072
3075,Marshfield,Marathon County,44.663,-90.172
1211,Cudahy,Milwaukee County,42.960,-87.861
4236,River Falls,Pierce County,44.861,-92.624
0359,Bellevue,Brown County,44.444,-87.920
2170,Hartford,Dodge County,43.322,-88.378
5370,Whitefish Bay,Milwaukee County,43.113,-87.900
2050,Greendale,Milwaukee County,42.941,-87.996
5379,Whitewater,Jefferson County,42.837,-88.734
0083,Allouez,Brown County,44.477,-88.016
4568,Shorewood,Milwaukee County,43.089,-87.888
2163,Harrison,Calumet County,44.192,-88.294
1942,Glendale,Milwaukee County,43.135,-87.936
4792,Stoughton,Dane County,42.917,-89.218
1768,Fort Atkinson,Jefferson County,42.929,-88.837
2060,Greenville,Outagamie County,44.300,-88.536
4199,Richfield,Washington County,43.256,-88.194
4856,Sussex,Waukesha County,43.134,-88.222
0688,Burlington,Racine County,42.675,-88.272
2850,Lisbon,Waukesha County,43.158,-88.250
2307,Hobart,Brown County,44.499,-88.150
3508,New Richmond,St. Croix County,45.123,-92.537
1538,Elkhorn,Walworth County,42.673,-88.545
4008,Portage,Columbia County,43.539,-89.463
4663,Sparta,Monroe County,43.944,-90.813
2172,Hartland,Waukesha County,43.105,-88.342
4704,St. Francis,Milwaukee County,42.968,-87.878
3195,Merrill,Lincoln County,45.181,-89.683
3134,McFarland,Dane County,43.013,-89.290
4193,Rice Lake,Barron County,45.506,-91.738
5435,Windsor,Dane County,43.218,-89.342
3971,Plymouth,Sheboygan County,43.749,-87.977
0100,Altoona,Eau Claire County,44.805,-91.443
3298,Monona,Dane County,43.062,-89.334
2379,Hudson,St. Croix County,44.983,-92.674
4630,Somers,Kenosha County,42.640,-87.910
0188,Ashland,Ashland County,46.582,-90.872
3600,Norway,Racine County,42.797,-88.123
0372,Beloit,Rock County,42.553,-89.073
4232,Ripon,Fond du Lac County,43.842,-88.836
2484,Jefferson,Jefferson County,43.006,-88.807
5232,Washington,Eau Claire County,44.742,-91.401
2001,Grand Rapids,Wood County,44.379,-89.754
5132,Vernon,Waukesha County,42.904,-88.252
2594,Kimberly,Outagamie County,44.272,-88.339
1136,Cottage Grove,Dane County,43.076,-89.200
3499,New London,Outagamie County,44.396,-88.739
2466,Jackson,Washington County,43.324,-88.167
1889,Genesee,Waukesha County,42.953,-88.359
0065,Algoma,Winnebago County,44.023,-88.624
0654,Buchanan,Outagamie County,44.269,-88.237
3217,Middleton,Dane County,43.078,-89.570
1555,Elm Grove,Waukesha County,43.043,-88.079
5239,Waterford,Racine County,42.794,-88.250
2762,Lawrence,Brown County,44.399,-88.143
0618,Brookfield,Waukesha County,43.038,-88.172
2694,Lake Mills,Jefferson County,43.081,-88.912
5048,Twin Lakes,Kenosha County,42.531,-88.248
2673,Lafayette,Chippewa County,44.908,-91.295
1815,Freedom,Outagamie County,44.386,-88.289
1483,Edgerton,Dane County,42.839,-89.070
3676,Onalaska,La Crosse County,43.935,-91.267
1632,Evansville,Rock County,42.780,-89.299
3260,Milton,Rock County,42.776,-88.944
0397,Berlin,Green Lake County,43.970,-88.950
5021,Troy,St. Croix County,44.905,-92.682
1081,Columbus,Columbia County,43.337,-89.030
1891,Geneva,Walworth County,42.630,-88.482
2384,Hull,Portage County,44.565,-89.559
5314,West Salem,La Crosse County,43.899,-91.081
0603,Bristol,Kenosha County,42.559,-88.049
3114,Mayville,Dodge County,43.494,-88.545
4462,Saratoga,Wood County,44.296,-89.803
4832,Summit,Waukesha County,43.046,-88.477
5071,Union Grove,Racine County,42.688,-88.051
1417,Dunn,Dane County,42.974,-89.313
0479,Bloomfield,Walworth County,42.549,-88.352
4545,Shelby,La Crosse County,43.769,-91.161
3640,Oconto,Oconto County,44.887,-87.865
5008,Trenton,Washington County,43.400,-88.095
1014,Clintonville,Waupaca County,44.621,-88.762
2319,Holland,La Crosse County,44.016,-91.315
5292,West Bend,Washington County,43.391,-88.233
0603,Bristol,Dane County,43.244,-89.175
0307,Bayside,Milwaukee County,43.183,-87.902
1991,Grafton,Ozaukee County,43.352,-87.946
4047,Prescott,Pierce County,44.749,-92.802
4631,Somerset,St. Croix County,45.145,-92.703
0994,Clayton,Winnebago County,44.201,-88.582
1375,Dover,Racine County,42.720,-88.121
3163,Medford,Taylor County,45.139,-90.340
3185,Menominee,Menominee County,44.991,-88.669
0250,Baldwin,St. Croix County,44.967,-92.374
4380,St. Joseph,St. Croix County,45.047,-92.691
0744,Campbell,La Crosse County,43.886,-91.295
5338,Westport,Dane County,43.167,-89.428
4203,Richmond,St. Croix County,45.071,-92.569
1192,Cross Plains,Dane County,43.114,-89.656
0329,Beaver Dam,Dodge County,43.445,-88.814
3679,Oneida,Outagamie County,44.499,-88.183
0944,Chilton,Calumet County,44.029,-88.163
3982,Polk,Washington County,43.350,-88.211
2590,Kiel,Calumet County,43.916,-88.026
4818,Sugar Creek,Walworth County,42.717,-88.606
4067,Pulaski,Brown County,44.668,-88.234
4132,Raymond,Racine County,42.801,-88.013
2725,Lancaster,Grant County,42.847,-90.711
3576,North Hudson,St. Croix County,44.993,-92.757
1606,Erin,Washington County,43.242,-88.352
3961,Pleasant Valley,Eau Claire County,44.662,-91.468
3071,Marshall,Dane County,43.168,-89.067
