phoneme,name,county,latitude,longitude
3254,Milwaukee,Milwaukee County,43.063,-87.967
2984,Madison,Dane County,43.041,-89.391
4087,Racine,Racine County,42.726,-87.783
0149,Appleton,Calumet County,44.279,-88.388
1468,Eau Claire,Chippewa County,44.820,-91.495
3709,Oshkosh,Winnebago County,44.025,-88.543
2471,Janesville,Rock County,42.683,-89.019
2641,La Crosse,La Crosse County,43.801,-91.240
3463,New Berlin,Waukesha County,42.976,-88.108
5241,Wausau,Marathon County,44.959,-89.630
2047,Greenfield,Milwaukee County,42.961,-88.013
1800,Franklin,Milwaukee County,42.889,-88.038
3603,Oak Creek,Milwaukee County,42.886,-87.863
4829,Sun Prairie,Dane County,43.184,-89.214
1717,Fitchburg,Dane County,42.961,-89.470
3382,Mount Pleasant,Racine County,42.697,-87.856
0718,Caledonia,Racine County,42.808,-87.924
5234,Watertown,Dodge County,43.189,-88.729
2363,Howard,Brown County,44.569,-88.072
3069,Marshfield,Marathon County,44.663,-90.172
1209,Cudahy,Milwaukee County,42.960,-87.861
4228,River Falls,Pierce County,44.861,-92.624
0358,Bellevue,Brown County,44.444,-87.920
2166,Hartford,Dodge County,43.322,-88.378
5362,Whitefish Bay,Milwaukee County,43.113,-87.900
2046,Greendale,Milwaukee County,42.941,-87.996
5371,Whitewater,Jefferson County,42.837,-88.734
0083,Allouez,Brown County,44.477,-88.016
4554,Shorewood,Milwaukee County,43.089,-87.888
2159,Harrison,Calumet County,44.192,-88.294
1939,Glendale,Milwaukee County,43.135,-87.936
4784,Stoughton,Dane County,42.917,-89.218
1765,Fort Atkinson,Jefferson County,42.929,-88.837
2056,Greenville,Outagamie County,44.300,-88.536
4191,Richfield,Washington County,43.256,-88.194
4848,Sussex,Waukesha County,43.134,-88.222
0686,Burlington,Racine County,42.675,-88.272
2844,Lisbon,Waukesha County,43.158,-88.250
2301,Hobart,Brown County,44.499,-88.150
3501,New Richmond,St. Croix County,45.123,-92.537
1536,Elkhorn,Walworth County,42.673,-88.545
4000,Portage,Columbia County,43.539,-89.463
4649,Sparta,Monroe County,43.944,-90.813
2168,Hartland,Waukesha County,43.105,-88.342
4691,St. Francis,Milwaukee County,42.968,-87.878
3189,Merrill,Lincoln County,45.181,-89.683
3128,McFarland,Dane County,43.013,-89.290
4185,Rice Lake,Barron County,45.506,-91.738
5427,Windsor,Dane County,43.218,-89.342
3963,Plymouth,Sheboygan County,43.749,-87.977
0099,Altoona,Eau Claire County,44.805,-91.443
3291,Monona,Dane County,43.062,-89.334
2373,Hudson,St. Croix County,44.983,-92.674
4616,Somers,Kenosha County,42.640,-87.910
0187,Ashland,Ashland County,46.582,-90.872
3593,Norway,Racine County,42.797,-88.123
0371,Beloit,Rock County,42.553,-89.073
4224,Ripon,Fond du Lac County,43.842,-88.836
2478,Jefferson,Jefferson County,43.006,-88.807
5224,Washington,Eau Claire County,44.742,-91.401
1997,Grand Rapids,Wood County,44.379,-89.754
5124,Vernon,Waukesha County,42.904,-88.252
2588,Kimberly,Outagamie County,44.272,-88.339
1134,Cottage Grove,Dane County,43.076,-89.200
3492,New London,Outagamie County,44.396,-88.739
2460,Jackson,Washington County,43.324,-88.167
1886,Genesee,Waukesha County,42.953,-88.359
0065,Algoma,Winnebago County,44.023,-88.624
0652,Buchanan,Outagamie County,44.269,-88.237
3210,Middleton,Dane County,43.078,-89.570
1553,Elm Grove,Waukesha County,43.043,-88.079
5231,Waterford,Racine County,42.794,-88.250
2756,Lawrence,Brown County,44.399,-88.143
0616,Brookfield,Waukesha County,43.038,-88.172
2688,Lake Mills,Jefferson County,43.081,-88.912
5040,Twin Lakes,Kenosha County,42.531,-88.248
2667,Lafayette,Chippewa County,44.908,-91.295
1812,Freedom,Outagamie County,44.386,-88.289
1481,Edgerton,Dane County,42.839,-89.070
3669,Onalaska,La Crosse County,43.935,-91.267
1629,Evansville,Rock County,42.780,-89.299
3253,Milton,Rock County,42.776,-88.944
0396,Berlin,Green Lake County,43.970,-88.950
5013,Troy,St. Croix County,44.905,-92.682
1079,Columbus,Columbia County,43.337,-89.030
1888,Geneva,Walworth County,42.630,-88.482
2378,Hull,Portage County,44.565,-89.559
5306,West Salem,La Crosse County,43.899,-91.081
0601,Bristol,Kenosha County,42.559,-88.049
3108,Mayville,Dodge County,43.494,-88.545
4449,Saratoga,Wood County,44.296,-89.803
4824,Summit,Waukesha County,43.046,-88.477
5063,Union Grove,Racine County,42.688,-88.051
1415,Dunn,Dane County,42.974,-89.313
0478,Bloomfield,Walworth County,42.549,-88.352
4532,Shelby,La Crosse County,43.769,-91.161
3633,Oconto,Oconto County,44.887,-87.865
5000,Trenton,Washington County,43.400,-88.095
1012,Clintonville,Waupaca County,44.621,-88.762
2313,Holland,La Crosse County,44.016,-91.315
5284,West Bend,Washington County,43.391,-88.233
0601,Bristol,Dane County,43.244,-89.175
0306,Bayside,Milwaukee County,43.183,-87.902
1987,Grafton,Ozaukee County,43.352,-87.946
4039,Prescott,Pierce County,44.749,-92.802
4617,Somerset,St. Croix County,45.145,-92.703
0992,Clayton,Winnebago County,44.201,-88.582
1373,Dover,Racine County,42.720,-88.121
3157,Medford,Taylor County,45.139,-90.340
3179,Menominee,Menominee County,44.991,-88.669
0249,Baldwin,St. Croix County,44.967,-92.374
4701,St. Joseph,St. Croix County,45.047,-92.691
0742,Campbell,La Crosse County,43.886,-91.295
5330,Westport,Dane County,43.167,-89.428
4195,Richmond,St. Croix County,45.071,-92.569
1190,Cross Plains,Dane County,43.114,-89.656
0328,Beaver Dam,Dodge County,43.445,-88.814
3672,Oneida,Outagamie County,44.499,-88.183
0942,Chilton,Calumet County,44.029,-88.163
3974,Polk,Washington County,43.350,-88.211
2584,Kiel,Calumet County,43.916,-88.026
4810,Sugar Creek,Walworth County,42.717,-88.606
4059,Pulaski,Brown County,44.668,-88.234
4124,Raymond,Racine County,42.801,-88.013
2719,Lancaster,Grant County,42.847,-90.711
3569,North Hudson,St. Croix County,44.993,-92.757
1603,Erin,Washington County,43.242,-88.352
3953,Pleasant Valley,Eau Claire County,44.662,-91.468
3065,Marshall,Dane County,43.168,-89.067
2352,Horicon,Dodge County,43.451,-88.631
2204,Hayward,Sawyer County,45.990,-91.406
4731,Stanley,Chippewa County,44.959,-90.944
4250,Rochester,Racine County,42.741,-88.224
2632,Koshkonong,Jefferson County,42.846,-88.919
2967,Lyons,Walworth County,42.628,-88.363
0158,Arcadia,Trempealeau County,44.253,-91.502
1679,Farmington,Waupaca County,44.375,-89.174
0860,Center,Outagamie County,44.376,-88.440
4476,Scott,Brown County,44.587,-87.895
3722,Ottawa,Waukesha County,42.976,-88.450
1679,Farmington,Washington County,43.505,-88.106
1840,Fulton,Rock County,42.808,-89.127
4754,Stephenson,Marinette County,45.242,-88.136
4516,Seymour,Outagamie County,44.515,-88.330
1430,Eagle,Waukesha County,42.893,-88.486
5421,Wilson,Sheboygan County,43.673,-87.760
0019,Addison,Washington County,43.413,-88.341
5339,Wheatland,Kenosha County,42.583,-88.247
4516,Seymour,Eau Claire County,44.830,-91.342
1551,Ellsworth,Pierce County,44.732,-92.487
4109,Randall,Kenosha County,42.543,-88.215
2871,Lodi,Columbia County,43.339,-89.535
0680,Burke,Dane County,43.136,-89.276
0611,Brodhead,Green County,42.617,-89.376
5527,Yorkville,Racine County,42.742,-88.027
1546,Ellington,Outagamie County,44.373,-88.551
5504,Wrightstown,Brown County,44.327,-88.176
4544,Sherwood,Calumet County,44.174,-88.260
0065,Algoma,Kewaunee County,44.609,-87.433
3620,Oakland,Jefferson County,42.985,-88.947
2666,Ladysmith,Rusk County,45.463,-91.104
3689,Oregon,Dane County,42.902,-89.424
2357,Hortonville,Outagamie County,44.335,-88.638
3707,Osceola,Polk County,45.342,-92.621
1435,Eagle Point,Chippewa County,45.032,-91.396
4251,Rock,Rock County,42.627,-89.083
0051,Alden,Polk County,45.253,-92.509
2817,Lima,Sheboygan County,43.669,-87.867
4672,Springfield,Dane County,43.162,-89.546
4773,Stockton,Portage County,44.511,-89.467
5187,Wales,Waukesha County,43.004,-88.377
4507,Sevastopol,Door County,44.930,-87.173
3829,Pelican,Oneida County,45.593,-89.338
0289,Bass Lake,Sawyer County,45.936,-91.451
5340,Wheaton,Chippewa County,44.908,-91.558
3745,Pacific,Columbia County,43.512,-89.405
1582,Empire,Fond du Lac County,43.752,-88.339
5206,Walworth,Walworth County,42.531,-88.600
1826,Friendship,Fond du Lac County,43.852,-88.468
0282,Barton,Washington County,43.462,-88.231
3901,Pine Lake,Oneida County,45.687,-89.400
2838,Linn,Walworth County,42.533,-88.487
4182,Rome,Adams County,44.221,-89.808
2822,Lincoln,Vilas County,45.907,-89.246
2955,Luxemburg,Kewaunee County,44.539,-87.704
1794,Fox Lake,Dodge County,43.596,-88.935
2526,Juneau,Dodge County,43.406,-88.705
5059,Union,Eau Claire County,44.843,-91.549
2123,Hammond,St. Croix County,44.997,-92.445
1268,Dayton,Waupaca County,44.281,-89.164
5504,Wrightstown,Brown County,44.331,-88.096
3929,Pittsfield,Brown County,44.599,-88.245
2995,Maine,Marathon County,45.027,-89.690
4731,Stanley,Barron County,45.430,-91.725
0610,Brockway,Jackson County,44.285,-90.840
2149,Harmony,Rock County,42.714,-88.943
0357,Belleville,Dane County,42.864,-89.540
1289,Deerfield,Dane County,43.052,-89.076
1305,Delton,Sauk County,43.565,-89.795
2646,La Grange,Walworth County,42.800,-88.602
0343,Belgium,Ozaukee County,43.500,-87.850
2120,Hamilton,La Crosse County,43.943,-91.100
1309,Denmark,Brown County,44.348,-87.827
0453,Black Wolf,Winnebago County,43.940,-88.479
0555,Bradley,Lincoln County,45.539,-89.755
0213,Auburn,Fond du Lac County,43.594,-88.220
1084,Como,Walworth County,42.612,-88.482
3605,Oak Grove,Pierce County,44.729,-92.681
5013,Troy,Walworth County,42.779,-88.445
5313,Westby,Vernon County,43.657,-90.854
0003,Abbotsford,Clark County,44.943,-90.317
1810,Fredonia,Ozaukee County,43.471,-87.951
2313,Holland,Sheboygan County,43.591,-87.854
3529,Newton,Manitowoc County,43.994,-87.726
